kelime,frekans
müntesibîn,2
mahbup,2
mesleksizlik,2
sümum,2
teneffüs,2
dûş,2
mesafe,2
tebâyün,2
medfun,2
istihlâl,2
fâl,2
hâlisâne,2
milel,2
rahm,2
mütemeddine,2
cû,2
fersah,2
mezuniyet,2
mürâât,2
sadr,2
müşkilü't,2
mesâvî,2
mezâlim,2
istibdâdât,2
âhen,2
istibdâd,2
tezelzül,2
kaviyen,2
memalik,2
tûbâ,2
müsâvât,2
câhil,2
taassubat,2
memurîn,2
taayyüş,2
taaddüt,2
ıslâh,2
uzv,2
musafaha,2
me'mûl,2
ibrâz,2
elmas,2
etvâr,2
inşâ,2
cinân,2
nümâyiş,2
bâşid,2
binâen,2
musâfaha,2
müsâit,2
sefâlet,2
cebriye,2
mürcie,2
me'yus,2
insâniyet,2
taakkul,2
tesmîm,2
ammâ,2
bizzarûre,2
müderris,2
hâzır,2
belâğbaşı,2
terakkiyât,2
meşîet,2
temâyül,2
fırak,2
vâsıta,2
necâbet,2
cehâlet,2
gonca,2
amûd,2
sofî,2
musika,2
mehdi,2
isnat,2
mülûk,2
muhtariyet,2
miheng,2
beddua,2
mütezeyyine,2
efrâd,2
ayyaş,2
mezhebi,2
ahrar,2
tetavül,2
baht,2
neslen,2
serveten,2
etrak,2
çin,2
baha,2
rezâil,2
müsâvi,2
muâhid,2
mağlûb,2
ammizâde,2
nasara,2
metîn,2
zapt,2
murad,2
mâtem,2
ahyâr,2
ihtiyat,2
müstefâd,2
baîd,2
ümmetî,2
mürsele,2
meşîhat,2
emîni,2
müfti,2
islâmiyetin,2
mürteci,2
sâkitâne,2
horhor,2
siz,2
misiniz,2
eslâf,2
teşebbüsat,2
feleğe,2
tahaccür,2
mâlâmâl,2
kumistan,2
zeynâb,2
cevf,2
müstahak,2
haric,2
islâmî,2
taaccüp,2
nüzur,2
sadakât,2
sadâkat,2
müttehem,2
tevbekâr,2
teşeyyuh,2
zühd,2
şiâr,2
bid'at,2
hatâ,2
nazîre,2
mücmelen,2
rast,2
eyyühe'l,2
eşraf,2
tekâsül,2
istişare,2
câmiü'l,2
ezher,2
dârülfünun,2
muallimîn,2
tebâdül,2
zaviye,2
neşir,2
itab,2
aculiyet,2
cins,2
seyyare,2
inziva,2
bahît,2
naşir,2
mevkıf,2
dağdağalı,2
selâm,2
haddimin,2
kurun,2
ihtiyâcât,2
kebiri,2
mânia,2
münferid,2
komite,2
galib,2
küfriyat,2
halık,2
kasem,2
kezzâb,2
mescid,2
sefihane,2
teselli,2
temayülât,2
meçhulü'l,2
muhakemat,2
intıfâ,2
süveydâ,2
sevâd,2
hayvânât,2
mücâzât,2
tâun,2
ilâh,2
illallah,2
vari,2
haybet,2
şenaat,2
garbiye,2
barla,1
karyesi,1
mufarakat,1
aslâ,1
bârekâllah,1
meşhudat,1
kerim,1
zimmet,1
zahmet,1
murassaa,1
haşin,1
mütalâacı,1
şehvet,1
rahmanü'r,1
muhavvifane,1
müzevver,1
tevekkeltü,1
ser,1
göğermiş,1
tali,1
tecahül,1
enin,1
tılsımlı,1
yümünlü,1
mülevvesat,1
muattala,1
takarrüb,1
tedehhüş,1
zail,1
nida,1
mesabe,1
muntazır,1
revnaktar,1
intizar,1
hikâye,1
temsiliye,1
vasatî,1
galibi,1
lâhm,1
nescetmek,1
muharreme,1
dehliz,1
mahbubat,1
ahbap,1
vusûl,1
hannân,1
mennân,1
deyyân,1
ücret,1
lû'b,1
lehiv,1
huruc,1
muharremat,1
habisat,1
muslih,1
müzahrafat,1
hayırhah,1
râyihalı,1
şeytan,1
vâfi,1
sefahetperver,1
tefer'unluk,1
nara,1
bîn,1
îsâl,1
esed,1
fusul,1
usur,1
emvac,1
sem,1
îkan,1
merakib,1
seyir,1
şuunat,1
şifa,1
emân,1
hamse,1
şarâb,1
beliyyat,1
musibât,1
maâliyât,1
mes'udiyet,1
ahzan,1
mirsad,1
seradikat,1
estağfirullah,1
subhanallah,1
hasbünallah,1
allahu,1
ittifaken,1
mehavif,1
haşyet,1
menfaatsiz,1
kantar,1
zahr,1
itibara,1
eman,1
nef,1
batalet,1
âzamü'n,1
külliyetli,1
fısk,1
şuhudî,1
Âmî,1
hafîz,1
ganiyy,1
illallâh,1
kısm,1
zîfünun,1
cebren,1
kalan,1
münkirler,1
ıskat,1
mâbâ'de'l,1
hallâk,1
fahir,1
hükümden,1
hacalet,1
şakird,1
gark,1
raci,1
nâdan,1
aslahakellah,1
in'âm,1
mi'şâr,1
aşr,1
fazıl,1
adil,1
cinayet,1
müteneffiz,1
âidiyet,1
nass,1
gasbetme,1
müteallikat,1
uyûb,1
iğmâz,1
müsi',1
musi',1
akarib,1
illiye,1
âdile,1
fuzuli,1
takatsiz,1
karavana,1
angarya,1
tânif,1
ibadat,1
tâlimat,1
kebair,1
muvaffık,1
muin,1
dakk,1
tâyin,1
tufuliyet,1
hacat,1
ârıziye,1
müddei,1
is'âf,1
mücîb,1
mağrib,1
namazı,1
salâtü'l,1
küsuf,1
husuf,1
nikab,1
ed'ıye,1
berekât,1
nurun,1
alâkat,1
naks,1
mektubât,1
fani,1
seriü'z,1
ve't,1
levha,1
şa're,1
adetsiz,1
efrat,1
vâhiy,1
tefessüh,1
misafirhane,1
bedayi,1
kutr,1
camiiyet,1
zenginlik,1
şükretmek,1
takrip,1
nazenin,1
mi'şar,1
fâkat,1
fakat,1
muhteşeme,1
mütâlaacı,1
âbid,1
bedayikârâne,1
mütâlaa,1
temâşa,1
göstermek,1
sabian,1
teveddüd,1
taabbüd,1
saminen,1
tasian,1
celîl,1
celâlühü,1
azze,1
cemâlühü,1
aşiren,1
tâzim,1
iftikar,1
damga,1
tefekkürat,1
cismaniye,1
nebatiye,1
dehhaşe,1
mütemevvice,1
ahcâr,1
mütele'le',1
misâli,1
bedia,1
garibeler,1
dekaik,1
mu'cizekârâne,1
sahavetkârâne,1
san'atperverane,1
ziyafet,1
müştemilât,1
hüner,1
marziyat,1
teşrifat,1
tebliğat,1
in'am,1
kemâlâtı,1
yekta,1
esselâmü,1
aleyke,1
üstad!,1
marziyyat,1
edilmez,1
cevad,1
edilmiş,1
husûl,1
sakf,1
sultanı,1
zîhaşmet,1
zîkudret,1
menazil,1
tandır,1
aleyhim,1
efdalu's,1
salevâti,1
ve's,1
salâm,1
radıyallahü,1
anhüm,1
hazarat,1
aleyhimüsselâm,1
âlişan,1
mağdub,1
süedâ,1
cevşenü'l,1
mütelebbis,1
temaşager,1
bedâyi,1
müddeharât,1
batın,1
mütecelliye,1
hamisen,1
terehhum,1
taattuf,1
çarşı,1
ilânat,1
önünde,1
mevcudât,1
kibriyâ,1
secde,1
meşhergâh,1
enam,1
rububiyetinin,1
saltanatı,1
inkiyad,1
sûreti,1
dârüsselâm,1
etmemiş,1
âyinedar,1
hizbü'l,1
inşaallahu,1
tealâ,1
eşrar,1
delail,1
cevarih,1
cihâzât,1
deniye,1
amme,1
nevâluhu,1
müddaharât,1
tahiyyat,1
vâhibü'l,1
ederek,1
bâni,1
sani,1
şuun,1
defain,1
mektube,1
huzuzat,1
mevtleri,1
inkisar,1
vehmî,1
şeamet,1
zâile,1
taammüm,1
müteellim,1
gözü,1
kör,1
deha,1
mîrî,1
ameliyat,1
cerrahiye,1
tezkeresi,1
mesrur,1
tehlil,1
tevellüdat,1
teşekkür,1
vefiyat,1
kendi,1
say',1
âkilüllâhm,1
sıhhiye,1
neferleri,1
ber,1
meşrû,1
yek,1
çeşm,1
müstehzî,1
asvât,1
heyyin,1
leyyin,1
gayrına,1
izni,1
zâtında,1
cah,1
milliyetperverlik,1
cihetinde,1
liveçhillah,1
zaile,1
mugayir,1
uhuvvetkârane,1
an,1
samimi'l,1
kerb,1
liyakat,1
ulüvv,1
tuba,1
hesaba,1
kutb,1
rufâî,1
mabud,1
mazhariyet,1
geldin,1
azatlık,1
veyl,1
ittibaen,1
iltihak,1
milliyetle,1
aded,1
hayvaniyet,1
kıllet,1
imhal,1
ahali,1
nâdân,1
gazalî,1
rabbanî,1
maddeperest,1
nefyeden,1
şarab,1
tahur,1
maani,1
murassâ,1
târifat,1
musavvir,1
sarraf,1
zahîri,1
hodpesent,1
hürmetsizlik,1
edepsizlik,1
hakîmane,1
mürşidâne,1
ismi,1
müştekî,1
müsebbebat,1
mudhike,1
icraatçı,1
tevcih,1
perdedar,1
dâmenkeş,1
ekl,1
nebatî,1
hâfıza,1
mufassal,1
zücaciye,1
misâliye,1
bil'asâle,1
mihrakiye,1
eblehce,1
hat,1
mâkuliyet,1
ezhar,1
esmâr,1
kâtib,1
vahidiyet,1
ayniyet,1
sehivsiz,1
insanın,1
haşri,1
taamiye,1
teânuk,1
müterezzik,1
mutasarrıf,1
mümaselet,1
tavattun,1
tutan,1
kemiyetçe,1
külfetsizlik,1
velhasıl,1
cemâlli,1
celâlli,1
şeffafat,1
müstemirrü't,1
sermediyet,1
devir,1
daimü't,1
beká,1
müsebbabat,1
bulan,1
kudsiyye,1
müteakip,1
mütebeddil,1
lisânla,1
icmalen,1
kemâliyesine,1
noksaniyetsiz,1
zarureten,1
bedahaten,1
fütursuz,1
meşhude,1
bilyakîn,1
bihakkılyakîn,1
zîşuûn,1
zâtı,1
Âmenna,1
saddaknâ,1
mihrap,1
halka,1
serzâkir,1
tarâvettar,1
bilhakkı,1
natakte,1
cenâh,1
semâvi,1
hâtif,1
beşârât,1
delâlât,1
zâtındaki,1
acibâne,1
hall,1
muğlâk,1
fetih,1
savab,1
sâmite,1
tenevvüât,1
tagayyürât,1
madun,1
gam,1
bedi,1
eflâk,1
kâşif,1
rubûbiyet,1
sırac,1
hâtıf,1
hediye,1
feth,1
münazaralı,1
hicapsız,1
pervâsız,1
hacâlet,1
bilâpervâ,1
bilâhicap,1
serap,1
zahiriye,1
marziyâtı,1
iktidâ,1
rabbenâ,1
fakirâne,1
mahbubâne,1
müştakâne,1
tazarrukârâne,1
fizâr,1
istimdatkârâne,1
istirhamkârâne,1
vecd,1
allahümme,1
rahîmâne,1
ferîd,1
lika,1
temâşâsından,1
doyamayız,1
hanife,1
bistâmî,1
cüneyd,1
bağdâdî,1
ebu'l,1
meşhudât,1
mârifeti'n,1
icmâlen,1
iltifâtât,1
rahmâniye,1
hitâbât,1
şârih,1
hâdî,1
sıddıkîn,1
kütüphane,1
dâvet,1
eblâğ,1
hü,1
bismillâh,1
hâkezâ,1
tekrar,1
içtimaât,1
teyit,1
tekrir,1
rencide,1
basitâne,1
zahirâne,1
mûcid,1
sirac,1
zembereği,1
mensuc,1
mat'ûmat,1
mumdar,1
mâyia,1
cesâmet,1
mutantan,1
şaşaa,1
suri,1
helaket,1
rahman,1
merkeb,1
iz'âcat,1
bîgaye,1
zulmâniye,1
nihan,1
emâl,1
dâ,1
ahbab,1
nây,1
ahyâ,1
mevat,1
sekam,1
habib,1
ayan,1
bâb,1
zalâm,1
enîs,1
asvat,1
hodbin,1
addin,1
haddin,1
Âfil,1
âfil,1
Âciz,1
yâr,1
helecan,1
müteessif,1
lümme,1
mütezarrır,1
hisset,1
nezihane,1
taharet,1
necaset,1
mülevvese,1
müheyyiç,1
televvüs,1
beis,1
mabeynleri,1
zıddiyet,1
kurbiyet,1
münâcât,1
mâlâyaniyat,1
hayalî,1
asabi,1
mesken,1
vacib,1
kabih,1
kubuh,1
fesada,1
hakikatta,1
ucb,1
vechiyle,1
tahayyülî,1
halât,1
taakkulî,1
halat,1
küfrî,1
istikrar,1
şüphe,1
yakin,1
imanîye,1
kasırünnazar,1
galibâne,1
firavuniyet,1
misillu,1
ihâfe,1
namazgâh,1
darbımesel,1
muhkemât,1
dÂr,1
ı,1
bekÂ,1
takriz,1
misillû,1
pûyan,1
hayât,1
sefihe,1
te'sis,1
cemâdat,1
mefharet,1
mahlukât,1
münâsebettar,1
ihatalı,1
mânidar,1
çile,1
firavunane,1
zümre,1
nisbetle,1
eşed,1
sarahatle,1
küfrü,1
eşedd,1
gıpta,1
verâset,1
mübeccel,1
ashab,1
aleviye,1
serfiraz,1
gavsiye,1
necmeddîn,1
kümmelîn,1
sarahat,1
gaybîye,1
ihsânât,1
kusva,1
îsal,1
harc,1
müsenna,1
kásır,1
mümteni,1
selasetli,1
haşmetli,1
nümayan,1
ziyabahş,1
efşan,1
seher,1
bağ,1
ruşen,1
serdarı,1
hazretiniz,1
i'cazkâr,1
mükâleme,1
yekûn,1
şakirtleri,1
te'dip,1
taallüm,1
azîmü'l,1
bakara,1
hakîkat,1
sübhanî,1
cifir,1
savletli,1
bid'a,1
meş'ale,1
elhak,1
tafsilâtlı,1
irfanınıza,1
baş,1
koydum,1
hazık,1
burc,1
kâl'a,1
iltifât,1
merdan,1
mukteda,1
resm,1
müeyyed,1
kerâmât,1
naşiri,1
demâdem,1
tahassüngâh,1
tar,1
mar,1
bende,1
çar,1
nâçâr,1
müceddid,1
kâriban,1
hâtemi,1
lütf,1
hüddam,1
nâciye,1
râh,1
hakkı,1
içün,1
şaheser,1
idrâkli,1
takdirkâr,1
beyaz,1
mucit,1
psikolog,1
sosyolog,1
pedagog,1
isveç,1
norveç,1
finlandiya,1
müteşekkil,1
ma'bûd,1
define,1
vâkıf,1
abdülkadir,1
mevlânâ,1
celâleddîn,1
rumî,1
aşikâr,1
cihanşumül,1
mâmur,1
dalalet,1
teenni,1
lûgat,1
faal,1
haz,1
ford,1
vakf,1
tebarüz,1
meşgale,1
meftûn,1
moliere,1
hugo,1
goethe,1
nakşetmek,1
kadirşinas,1
müptela,1
faziletli,1
müsahhar,1
meftun,1
meclûp,1
hamâset,1
bahadır,1
erbab,1
hatîb,1
mes'ûdâne,1
derunî,1
mağlubiyete,1
zâtına,1
câmiülkelim,1
verici,1
muvazi,1
vüs'atli,1
lûtuf,1
temenni,1
bedbinlik,1
nikbinlik,1
ferma,1
bilakis,1
hâvi,1
mektepliler,1
iktisab,1
konya,1
gündüzalp,1
ceylân,1
tahirî,1
hazîn,1
hasbiye,1
me'mul,1
hastalar,1
hüccetü'z,1
anahtarı,1
mübârekât,1
tebrikât,1
istiâne,1
evrad,1
taraf,1
zâde,1
mütekâmil,1
lahutî,1
ilimler,1
mehabetinde,1
bizans,1
girîve,1
hira,1
fâzıl,1
teberrük,1
esnâm,1
sâliha,1
müfit,1
ifâdât,1
fıkıh,1
davud,1
tazim,1
daima,1
mümtaziyet,1
vareste,1
kılma,1
nesir,1
rûz,1
rakik,1
ahlâkiye,1
riayetkâr,1
asrî,1
müstehziyane,1
tedavül,1
muhafız,1
amelî,1
hudut,1
tarümar,1
filozof,1
nakîsa,1
muharref,1
mebzuliyetle,1
tecessüd,1
teslis,1
akîdesi,1
müverrih,1
imparatorluğunun,1
inhitat,1
sukutu,1
ganj,1
nehri,1
atlasî,1
teşriî,1
teşrî,1
tecessüdiyet,1
mutasavvifâne,1
mesih,1
edebi,1
mahlûkatın,1
takarrub,1
mûsevi,1
marmaduke,1
pickthall,1
keşfiyat,1
esasât,1
faziletkâr,1
teâli,1
kemâle,1
müşkil,1
maamafih,1
mev'ize,1
eş'ar,1
buda,1
mâba'd,1
e't,1
teceddütperver,1
îmar,1
yunanistan,1
âbad,1
dr.,1
johnson,1
lügat,1
azimkâr,1
emîn,1
muhayyile,1
şâyan,1
münekkid,1
mevsuk,1
nazire,1
şehriyar,1
lâl,1
celâlet,1
ekserîsi,1
sadakatkârâne,1
tertip,1
âdetâ,1
putperest,1
istîsal,1
tebcil,1
sitayiş,1
kurtuba,1
delhi,1
fransa,1
maruf,1
nazaran,1
imarkârâne,1
fâikiyet,1
mevzuu,1
sıhhî,1
mahşer,1
nezafet,1
muhitü'l,1
bünyan,1
sulhperverlik,1
hakperestlik,1
akli,1
müfad,1
mısdâk,1
teemmül,1
müntehi,1
temâdi,1
talimat,1
ilticagâh,1
takdiskâr,1
meclûb,1
huz,1
safâ,1
zuhurat,1
müstemi,1
mârifetü'n,1
îrad,1
mir'at,1
iltisak,1
mülteka,1
efâzıl,1
efrâden,1
terekküben,1
ittisaf,1
tekeyyüf,1
bahşâ,1
mürekkebat,1
müteşâbike,1
mütesâide,1
zıd,1
mele,1
selâsil,1
resâil,1
te'lif,1
münasebettar,1
iştibak,1
hurdebini,1
yâsin,1
