"kelime","anlam"
"ihsan","bağış, ikram, nimet verme"
"ihtiva etmek","içermek"
"ihtiyar","irade, dileme, seçim gücü"
"ilân etmek","duyurmak"
"in’am","nimetlendirme"
"inayet","ikram, ihsan; bütün yararların, hikmetlerin ve faydaların kaynağı olan düzen"
"inayet-i tâmme","bütün yararların, hikmetlerin ve faydaların kaynağı olan düzenliliğin eksiksiz ve tam oluşu"
"irade","dileme, istek, tercih"
"istilâ eden","ele geçiren"
"keza","aynı, aynı biçimde"
"küllî ve cüz'î","sınıf ve ferd, tür ve birey"
"lisan","dil"
"lütuf","iyilik, ihsan, bağış"
"mef’ul","bir fail tarafından yapılan, ortaya konulan"
"memzuç","karışmış, kaynamış"
"mevsuf","belirli sıfat ve özellikleri üzerinde taşıyan, sıfatın sahibi, niteliğin sahibi"
"muhsin","bağış ve iyilikte bulunan"
"mün’im","nimet veren"
"münfail","bir failin fiili olarak ortaya çıkan, fiilden etkilenen"
"müsemmâ","isim sahibi"
"müştemilât","bir şeyin içinde bulunan her şey, herbir unsur"
"Rahmân-ı Rahîm","rahmet ve merhameti her şeyi kuşatan ve herbir varlığa özel şefkat ve merhamet tecellîsi olan Allah"
"rahmet","İlâhî şefkat ve merhamet"
"sıfat","özellik, vasıf"
"şehadet","şahitlik"
"şuur","bilinç, anlayış, idrak"
"tahsin","süslemek"
"tazammun etmek","içermek, içine almak"
"tebarüz eden","belli olan, belirtilen, görülen"
"tecellî etme","görünme, yansıma"
"temazüç","kaynaşma; iç içe geçme"
"tesanüd","dayanışma"
"tilâvet etmek","okumak"
"vahdet","birlik, teklik"
"vâhid","her şeyiyle tek ve benzersiz olan"
"vücub-u vücud","Allah’ın varlığının zorunlu oluşu, var olmak için bir sebebe muhtaç olmaması"
"vücut","varlık"
"zerrat","zerreler, atomlar"
"Alîm","her şeyi hakkıyla bilen, ilmi her şeyi kuşatan Allah"
"aşk-ı sâdık","doğru ve gerçek aşk"
"bilbedahe","açıkça"
"cemal-i hazîn","şirin güzellik"
"cemal-i mücerred","soyut güzellik, zâtına ait manevî güzellik"
"cezb eden","çeken"
"cezbe","çekim"
"cüz'iyat","bireyler; bir sınıf veya türün bireyleri, ferdleri"
"delâlet etmek","delil olmak, işaret etmek"
"elvan-ı seb'a","yedi renk"
"envâ","türler"
"esrar","sırlar, gizemler"
"fâil","fiili yapan; fiilin sahibi"
"hakikat","gerçek; bir şeyin aslı ve esası, gerçek mahiyeti"
"hakikat-ı câzibe","cezp edici, çekici hakikat"
"Hakîm","her işini hikmetle ve belli bir gaye ve faydaya yönelik olarak yapan Allah"
"Hâlık","her şeyi yaratan Allah"
"Hayy-ı Kayyûm","her an diri olup her canlıya hayat veren ve her şeyi ayakta tutup varlığını devam ettiren Allah"
"hüsn-ü arazî","ber şeyin aslen kendisinde olmayan ve kendisine sonradan gelmiş olan güzellik"
"hüsn-ü zatî","güzelliğin, bu sıfatı taşıyan varlıkta ayrılmaz bir özellik olması"
"iktiza etmek","gerektirmek"
"ilân etmek","duyurmak"
"incizap","çekme özelliği"
"intişar etmek","yayılmak"
"istilzam etmek","gerektirmek"
"Kadîm","varlığının başlangıcı olmayan ve bütün varlıklardan önce ezelden beri var olan Allah"
"Kadîr","her şeye gücü yeten, her şeyi yapabilen, sonsuz güç ve kudret sahibi Allah"
"keza","aynı, aynı biçimde"
"mahbub-u hakikî","sevilen ve gerçek anlamda sevilmeye lâyık olan Allah"
"mahlûkat","yaratılmış varlıklar"
"memzuc","karışık, iç içe"
"Muhyî","bütün canlılara hayat veren Allah"
"Mümît","ölümü yaratan, diriltip can verdiği varlıkları vakti gelince öldüren Allah"
"Rab","her bir varlığa muhtaç olduğu şeyleri veren, onları terbiye edip idaresi ve egemenliği altında bulunduran Allah"
"Rabb-i Vâcibü'l-Vücud","herbir varlığı terbiye edip idaresi ve eğemenliği altında bulunduran ve varlığı zorunlu olan Allah"
"Rahîm","her bir varlığa özel rahmet ve merhamet tecellîleri olan Allah"
"Rahmân","rahmet ve merhameti bütün varlıkları kaplayan Allah"
"Rezzak","bütün varlıkların rızıklarını veren Allah"
"Rezzak-ı Rahîm","her şeyin rızkını veren, sonsuz şefkat ve merhamet sahibi Allah"
"rızık","Allah’ın ihsan ettiği nimetler, yiyecekler"
"rızk-ı âmm","genel rızık; herkesin faydalandığı rızık"
"şehadet etmek","şahitlik yapmak"
"tâlim ve ilâm etmek","öğretmek ve bildirmek"
"tasarruf","dilediği gibi kullanma; dilediğini yapma"
"tevzi etmek","dağıtmak"
"vücub-u vücud","Allah’ın varlığının zorunlu oluşu, var olmak için bir sebebe muhtaç olmaması"
"vücud","varlık"
"zarurî","zorunlu"
"zevilhayat","hayat sahipleri, canlılar"
"bekà","devamlılık ve kalıcılık"
"bilbedahe","açıkça"
"cihet","yön"
"delalet","işaret etme, delil olma"
"eczâ","bir bütünü meydana getiren parçalar, bölümler"
"elvan-ı seb'a","yedi renk"
"envâ","çeşitler, türler"
"eşkâl","şekiller, biçimler"
"evkat-ı münasip","uygun vakitler"
"evsaf-ı kemâliye","mükemmel sıfatlar, özellikler"
"Fâil-i Muhtar","kendi istek ve iradesi ile iş gören Fâil, Allah"
"fakr","fakirlik, ihtiyaç hâli"
"gayr-ı mütenahî","sonu olmayan, sonsuz"
"hâcet","ihtiyaç"
"hakikat","gerçek; herbir şeyin aslı ve esası, gerçek mahiyeti"
"Hâlık","her şeyi yaratan Allah"
"Hâlık-ı Vâcibü'l-Vücud","varlığı zorunlu olan ve var olmak için hiçbir sebebe ihtiyacı olmayan Yaratıcı, Allah"
"hayvanat","hayvanlar"
"hudus","sonradan yaratılmış olma"
"hususî","özel"
"hüküm ferma","hüküm süren, hikmetle idare eden"
"ifa etmek","yerine getirmek"
"ihtiva etmek","içermek"
"ihtiyar","irade, dileme, seçim gücü"
"iktiza etmek","gerektirmek"
"imkân","olabilirlik"
"intizam","düzenlilik"
"irade","dileme, istek, tercih"
"is’af etmek","isteği yerine getirmek"
"istilâ eden","kuşatan"
"Kadîr","her şeye gücü yeten, her şeyi yapabilen, sonsuz güç ve kudret sahibi Allah"
"keza","aynı, aynı biçimde"
"küre-i arz","yer küre, dünya"
"mânevî","manaya ait; maddî yapısı olmayan"
"maslahat","fayda, gaye"
"Mûcid","varlıkları icad eden, var eden, Allah"
"Muhdis","bütün varlıkları yok iken var eden, meydana getiren, yaratan Allah"
"Mutasarrıf-ı Hakîm","her şeyi hikmetle yapan ve dilediği gibi kullanan Allah"
"muttasıf","bir vasıf ve özelliğe sahip olan vasfı, niteliği taşıyan"
"nebatat","bitkiler"
"nizam","düzen"
"Rezzak-ı Kerîm","bütün varlıkların rızıklarını veren ve pek büyük ikram sahibi olan Allah"
"şekl-i hâzır","göz önünde bulunan şekil"
"tağyir","değiştirme"
"tahavvül","dönüşüm, halden hale dönme"
"tebarüz eden","beliren, ortaya çıkan"
"tebeddül","değişim"
"tebliğ etmek","bildirmek"
"umumî","genel"
"vaziyet","durum, hâl"
"vücub-u vücud","Allah’ın varlığının zorunlu oluşu, var olmak için bir sebebe muhtaç olmaması"
"vücud","varlık"
"zerrat","zerreler, atomlar"
"âciz","güçsüz, elinden bir şey gelmeyen"
"baîd","uzak"
"bâtın","iç, iç yüz"
"bizzarure","kaçınılmaz şekilde, zorunlu olarak"
"Cenâb-ı Hak","Hakkın ta kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"cihet","şekil, yön"
"cilve","yansıma, görüntü"
"delâlet etmek","delil olmak, işaret etmek"
"ef'âl","fiiler, işler"
"eşya","varlıklar"
"fa'al","dilediği şeyi dilediği gibi ve mükemmel bir şekilde devamlı yapan"
"fâiliyet mertebesi","bir fiili yapma veya yaratma derecesi"
"hadd-i kemâl","en üst seviyedeki olgun ve mükemmellik seviyesi"
"Hâlık","her şeyi yaratan Allah"
"hariç","bir şeyin dışında"
"iktiza etmek","gerektirmek"
"imkân mertebesi","varlıkla yokluğun eşit olduğu; her an olması veya olmaması imkân dahilinde bulunma derecesi"
"imkân","olabilirlik, varlığı ile yokluğu eşit olan ve varlığı Allah’ın var etmesine bağlı olan"
"infial mertebesi","bir fiil veya tesir gücünden etkilenme derecesi"
"infial","fiilden etkilenme, bir tesirin gücü altında şekillenme"
"istilzam","mutlaka gerektirme"
"Kâmil-i Mutlak","sınırsız mükemmellik ve kusursuzluğun sahibi olan Allah"
"kemâl","kusursuzluk, mükemmellik"
"kemâlât","kusuzsuz ve mükemmel özelilkler"
"kemâlin kemâli","mükemmellik ve kusursuzluğun zirvesi, en mükemmel seviyesi"
"kesret mertebesi","çokluk özelliğinin geçerli olduğu derece"
"kesret","çokluk"
"kevn","varlık, âlem, kâinat"
"keza","aynı, aynı biçimde"
"lâtif","ince"
"masnû","san’at eseri varlık"
"matlup","istenilen, talep edilen"
"mertebe","derece, basamak"
"muvazene","denge"
"mümkinat","olması imkân dahilinde olan, varlığı Allah’ın var etmesine bağlı olan şeyler, kâinat"
"mütevakkıf","bağlı"
"nâzır","bakar, yönelik"
"nizam","düzen"
"nur-u kemâl","mükemmellik nuru"
"Rahmân-ı Rahîm","rahmet ve merhameti her şeyi kuşatan ve herbir varlığa özel şefkat ve merhamet tecellîsi olan Allah"
"sair","diğer, başka"
"Sâni","her şeyi san’atlı bir şekilde yaratan Allah"
"Sâni-i Hakîm","her şeyi hikmetle ve san’atlı bir şekilde yaratan Allah"
"sıfât","sıfatlar; Allah’ın yüce Zâtını niteleyen İlâhî özellikler, ilim, kudret, hayat gibi"
"sübut","sabit olma, kesin olarak var olma"
"sükûn","hareketsiz durma"
"şuur","bilinç, idrak, anlayış"
"temin etmek","sağlamak"
"Vâcib-i Sermedî","varlığı zorunlu ve devamlı olan Allah"
"Vâcibü’l-Vücud","varlığı zorunlu olan, var olmak için hiçbir sebebe ihtiyacı olmayan Allah"
"vâcip","zorunlu"
"vahdet mertebesi","bir ve tek olmanın zarurî olduğu derece"
"vâhid","bir"
"vasıl olmak","varmak, ulaşmak"
"vücub mertebesi","hiç değişikliğe uğramayan, varlığı zorunlu olan ve vasıflarının zıddı düşünülemeyen İlâhlık derecesi"
"vücudun vücudu","varlık özelliğinin var oluşu"
"vücut","varlık, var oluş"
"zahir","dış, görünen yüz"
"zat","bir kimsenin kendisi"
"âlem","dünya, evren"
"âsâr","eserler, varlıklar"
"âyet","delil, Allah'ın varlığını gösteren delil"
"basar","görme"
"binaen","-dayanarak"
"câmiiyet","kapsamlı oluş, kapsayıcılık"
"delâil","deliller"
"delâlet etmek","delil olmak, işaret etmek"
"ef'al","fiiller"
"esmâ","Allah’ın isimleri"
"eşya","varlıklar"
"evsaf-ı kemâliye","mükemmel sıfatlar, özellikler"
"fevkalküll","her şeyin üstünde"
"fevkinde","üstünde"
"hakikat","gerçek; bir şeyin aslı ve esası, gerçek mahiyeti"
"Hâlık","her şeyi yaratan Allah"
"hariç","dışında"
"hikmet","bir gaye ve faydaya yönelik olarak, tam yerli yerinde olma"
"istilzam etmek","gerektirmek"
"Karîn","bitişik; yan yana"
"kavs-i kuzeh","gökkuşağı"
"keza","aynı, aynı biçimde"
"kudret","güç, kuvvet ve iktidar"
"lisan","dil"
"mâcun","karıştırılmış; karışım"
"mâlik","sahip"
"mazhar","ayna olma, bir şeye nail olup yansıtan"
"mir’at","ayna"
"mizan","ölçü"
"muttasıf","vasıflanmış; belirli özellikleri üzerinde taşıyan"
"muvazi","denk, eşit"
"nâzır","bakan; yönelik"
"nurânî","nurlu, aydınlık"
"nübüvvet","peygamberlik, elçilik"
"rükün","esas, şart"
"Sâni","her şeyi san’atlı bir şekilde yaratan Allah"
"Sâni-i Âlem","bütün varlık âlemini san’atlı bir şekilde yaratan Allah"
"sem'","işitme"
"sıfât-ı rububiyet","rububiyete dair sıfatlar; her bir varlığa yaratılış gayelerine ulaşması için muhtaç olduğu şeylerin verilmesi, onların terbiye edilip idare edilmesi ve egemenlik altında bulundurulmasına dair İlâhî sıfatlar, özellikler"
"şehadet etmek","şahid olmak"
"tazammun etmek","içermek, içine almak"
"tecelliyat","tecelliler, yansımalar"
"umumî","genel"
"vahdet","birlik, teklik"
"velâyet","velilik; mânevî mertebeleri aşarak Allah’ın yakınlığını ve dostluğunu elde etme"
"vücub-u vücud","Allah’ın varlığının zorunlu oluşu, var olmak için bir sebebe muhtaç olmaması"
"Arş","kâinatın en yüksek katı; Allah’ın büyüklüğünün ve yüceliğinin tecelli ettiği yer"
"arz","yeryüzü, dünya"
"binaenaleyh","bundan dolayı"
"burhan","güçlü ve sarsılmaz delil"
"cüz’iyet","küçüklük"
"cüz'î","küçük, sınırlı; ferdî, bireysel"
"gayet","çok"
"hak","doğru"
"heyet-i mecmua","bir şeyin bütün parça veya bireylerinin tamamı"
"hususi","özel"
"ihata eden","içine alan, kapsayan"
"itibardan düşmek","değersiz olmak, değerini kaybetmek"
"izafe","dayandırmak, mâl etmek"
"lâtif","ince, güzel"
"maahaza","bununla beraber"
"matlub","talep edilen, istek"
"mirac","Allah’ın huzuruna yükselme"
"nispet","ölçü, bağ"
"sâdık","doğru, gerçek"
"secde","namazda yere kapanmak"
"takviye etmek","kuvvetlendirmek"
"terettüb eden","sıralayan, gerektiren"
"tesanüd","dayanışma"
"teşkil etmek","oluşturmak"
"teyid etmek","desteklemek"
"umumî","genel"
"vahdet","Allah’ın birliği"
"vehim","kuruntu"
"vuzuh","açıklık"
"vücub-u vücud","Allah’ın varlığının zorunlu oluşu, var olmak için hiçbir sebebe muhtaç olmaması"
"zâfiyet","zayıflık"
"zâil olmak","geçip gitmek, yok olmak"
"zikretmek","belirtmek, anlatmak"
"ziya","ışık"
"Âl ve ashab","aynı soydan gelenler ve yakın arkadaşlar; Hz. Muhammed'in (a.s.m.) neslinden gelenler ve ona inanan Sahabe"
"allâme","büyük âlim"
"Cenâb-ı Hak","Hakkın ta kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"el-fakir, türabü akdâmu'l-ulemâ","tevazu için söylenen ve "fakir, âlimlerin ayaklarının altındaki toprak" mânâsına gelen bir deyim"
"Fâzıl-ı muhterem","saygı ve hürmete lâyık ve çok faziletli kişi"
"hadsiz","sayısız, sınırsız"
"hakikat","gerçek; herbir şeyin aslı ve esası, gerçek mahiyeti"
"hamd","övgü, teşekkür, minnet"
"Katre",""damla" mânâsına gelen bir risale"
"katre","damla"
"Meclis-i Mesahif ve Tetkik-i Müellefat-ı Şer'iye","Mushaflar ve Şer'î Telif Eserlerini İnceleme Meclisi"
"namında","isminde"
"nâzil olan","inen, indirilen"
"rahmetullâhi aleyh","Allah’ın rahmeti onun üzerine olsun"
"reis-i âli","yüce reis"
"risale","küçük çaplı kitap; Risale-i Nur’un bölümleri"
"salât ü selâm","Peygamberimiz (a.s.m.) için yapılan dua ve niyaz"
"sa'y","çalışma, emek"
"şükür","Allah’a karşı minnet duyma, teşekkür etme"
"tahkim","kuvvetlendirme, sağlamlaştırma"
"takriz","bir eserin başına konulan yetkili bir kimsenin yazdığı, övücü tanıtma yazısı"
"tecellî etmek","belirmek, görünmek"
"temhid","döşeyip düzeltme"
"tevhid","birleme, her şeyi bir olan Allah’a verme"
"a’mâl","ameller; dinen yapılması emredilen görevler"
"acip","acayip, hayret verici"
"âdi","basit, sıradan"
"ah u enîn","ah çekerek inleme"
"ahkâm-ı İlâhiye","Allah’ın koyduğu hükümler"
"alâkadar","bağlantılı, ilgili"
"Allahu Ekber","“Allah en büyüktür”"
"a'mâl","ameller, işler; dinin emrettiği görevleri yapma"
"âmâl","emeller, arzular"
"amel","dinin emrettiği görevler"
"arz-ı ihtiyaç","ihtiyacını arzetme, dile getirme"
"azap","sıkıntı, ceza"
"Basîr","her şeyi gören Allah"
"bâtıl","doğru olmayan, yalan, yanlış"
"beyan etmek","açıklamak, îzâh etmek"
"bilhassa","özellikle"
"binaenaleyh","bundan dolayı; buradan hareketle"
"burhan","güçlü ve sarsılmaz delil"
"Cenâb-ı Hak","Hakkın ta kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"cereyan etmek","meydana gelmek"
"cesed","beden"
"cilve","görüntü, yansıma"
"cisim","beden, vücut"
"cüz'","bölüm, parça"
"daire-i ihtiyar","etki alanı, dilediğini yapabilme dairesi"
"dest-i kudret","Allah’ın kudret eli"
"ebedî","sonsuz"
"ednâ","en basit, en küçük"
"ef'âl","fiiller, hareketler"
"ef'âl-i ihtiyariye","iradeyle yapılan davranışlar, fiiller"
"ehemmiyetli","değerli, önemli"
"ekl","yeme"
"elem","acı, keder"
"Elhamdü lillâh","“ezelden ebede her türlü hamd ve övgü Allah’a mahsustur”"
"elîm","acı ve sıkıntı veren"
"emare","belirti, işaret"
"ene","ben, benlik"
"enîn","inleme"
"esbab","sebepler"
"esbab-ı câmide","cansız ve ruhsuz sebepler"
"eser-i san'at","san’at eseri"
"eslâf-ı izâm","önceden gelmiş olan büyük zâtlar"
"eşref","en şerefli, en üstün"
"eşya","varlıklar"
"evham","kuruntular, şüpheler"
"evrad","virdler; zikirler"
"fâil","bir işi yapan; fiilin sahibi"
"fâsit","bozuk"
"fehmetmek","anlamak"
"fesahat","dilin doğru, düzgün, açık ve akıcı şekilde kullanılması"
"firavunluk/firavun","kendisini Firavun gibi ilâh seviyesine çıkaracak derecede büyük görme hâli"
"gaflet","duyarsızlık, manevî sorumluluklarından habersiz davranma hâli"
"garâbet-i san'at-ı İlâhiye","Allah’ın hayranlık uyandıran san’atı"
"garib","hayret verici ve şaşırtıcı şey"
"hâcât","ihtiyaçlar"
"hakikat","gerçek; herbir şeyin aslı ve esası, gerçek mahiyeti"
"hâkim","hükmeden, idareci"
"haleldar etmek","bozmak"
"Hâlık","her şeyi yaratan Allah"
"harekât","hareketler, davranışlar"
"haric","dış"
"hasenat","Allah rızası için yapılan güzel davranışlar, ameller"
"hat","çizgi, sınır"
"hâtime","sonuç, son bölüm"
"havâs","hisler, duygular"
"hâvi","içine alan"
"hayalî","hayale dayalı"
"hıyanet","hainlik, ihanet"
"hikmet","sır; amaç, gaye"
"hilkat","yaratılış"
"husûl","meydana gelme"
"hususî","özel"
"hüceyrat","hücreler"
"hüceyre-i kübrâ","en büyük hücre; maddî yapısı çok küçük olmasına rağmen, değeri çok büyük olan insan"
"hülâsa","öz, özet"
"hüsn-ü zan","başkaları hakkında iyi zanda bulunma"
"icad","var etme"
"içtimaiyat","sosyal hayat; toplumu meydana getiren temel unsurlar"
"idhal etmek","bir şeyi içine katmak"
"iftihar etmek","övünmek"
"ihata etmek","kuşatmak, kapsamak"
"ihtiyacat","ihtiyaçlar"
"ihtiyar","irade, dileme, seçim gücü"
"ilân-ı isyan","isyan ettiğini ilân etme"
"iltica etmek","sığınmak"
"iltihak etmek","katılmak"
"irşadat","nasihatler, doğru yolu gösteren sözler"
"isnad etmek","dayandırmak"
"istikbal","gelecek zaman"
"istiklâliyet","bağımsızlık, bir şeye bağlı olmama"
"istinad etmek","dayanmak, güvenmek"
"itizâr","özür dileme"
"kâfi","yeterli"
"kàri","okuyucu"
"kat'iyen","kesinlikle"
"kaza ve kader kalemi","Cenâb-ı Hakkın plân ve takdirlerini ve zamanı gelen takdirlerin yaratılma kaidelerini yazan kalem"
"kemâlât","güzel ve değerli özellikler"
"keşfiyat","keşifler, bazı hakikatleri keşfetme, ortaya çıkarma"
"keza","aynı, aynı biçimde"
"kıyamet","dünyanın sonu, varlığın bozulup dağılması"
"kıymet-i asliye","aslındaki değer, önem"
"kıymettar","değerli"
"kudret","güç ve iktidar"
"kudret-i ezeliye","ezelden beri var olan Allah’ın kudreti, güç ve kuvveti"
"lakîta","buluntu"
"Lebbeyk","“buyurun, emredin”"
"lehte ve aleyhte","bir şeyin faydasına veya zararına olan durum"
"lezâiz","lezzetler"
"lisan-ı hal","hal ve beden dili"
"mahrum kalmak","yoksun kalmak"
"makam","derece, konum"
"makine-i İlâhiye","İlâhî makine; Allah’ın yarattığı ve bir makineyi andıran insan bedeni"
"mâlik","mülke sahip olan"
"Mâlik-i Hakikî","her şeyin gerçek sahibi olan Allah"
"mâlikiyet dâvâsı","sahiplik iddiasında bulunma"
