"kelime","anlam"
"mütevakkıf","bağlı"
"nazar-ı ibret","ibretli bakış, ders çıkaran göz (bk. n-ẓ-r)"
"neslen","nesil bakımından"
"nüfus-u İslâmiye","Müslüman nüfus"
"râbian","dördüncü olarak"
"servet","zenginlik"
"serveten","servet ve zenginlik bakımından"
"şevk","şiddetli arzu ve istek"
"şevk-i kesb","bir kazanç elde etme şevk ve gayreti"
"tahsil","bir neticeyi elde etmek, öğrenmek"
"takdir etme","birşeyin değerini ve mahiyetini tam olarak bilme ve anlama (bk. ḳ-d-r)"
"tedennî","alçalma, gerileme"
"tefrik etme","ayırma (bk. f-r-ḳ)"
"telkinat","telkinler"
"terakki","ilerleme, yükselme"
"Van","(bk. bilgiler)"
"zâyi etme","kaybetme"
"aceze","güçsüzler, yaşlılar (bk. a-c-z)"
"baîd","uzak"
"bilcümle","tamamen, bütün yönleriyle"
"cerrar","para toplayan, dilenci"
"esbab","sebepler (bk. s-b-b)"
"Eski Said","(bk. bilgiler – Bediüzzaman Said Nursî)"
"evvel","önce"
"filcümle","kısmen"
"gayr-ı tabiî","doğal olmayan, olağanın dışında olan"
"gerdendâde-i tevfik","gerekli çalışma ve vazifeleri yerine getirdikten sonra neticeye boyun eğme ve sonucu Allah’tan bekleme"
"hakikî","asıl, gerçek (bk. ḥ-ḳ-ḳ)"
"hamiyet","din, aile, vatan, millet gibi değerleri koruma duygusu ve gayreti"
"haşiye","dipnot, açıklayıcı not"
"hikmet","gaye, fayda, sebep (bk. ḥ-k-m)"
"ihlâs","içtenlik, samimiyet; ibadet ve davranışlarda sadece Allah’ın rızasını gözetme (bk. ḫ-l-ṣ)"
"iltibas etme","karıştırma"
"imâret","bayındırlık, imar ve imar işleri"
"kanaat","razı olma, yetinme"
"mahsul","ürün"
"maişet","geçim yolu, meslek (bk. a-y-ş)"
"medâr-ı maişet","geçim kaynağı (bk. a-y-ş)"
"memuriyet","memurluk, aylık karşılığında devlet işlerinde çalışma"
"menfaat","çıkar, kişisel yarar"
"meşiet","irade; İlâhî irade, Cenâb-ı Hakkın dilemesi"
"meşru","dine uygun, helâl (bk. ş-r-a)"
"meyelân","içten yönelme; meyil, eğilim"
"muktezâ","birşeyin gereği (bk. ḳ-ḍ-y)"
"mü’minâne","mü’min bir şekilde, imanlı birisine yakışır bir şekilde (bk. e-m-n)"
"nev’","çeşit, tür"
"nihayet derecede","sınırsız bir seviyede"
"nizam","düzen (bk. n-ẓ-m)"
"sadef","inci kabuğu; bir inci gibi çok değerli ve kıymetli olan ihlâsı içine alan ve koruyan unsur"
"seele","sailler, dilenciler"
"şevk","şiddetli arzu ve istek"
"tarik-ı tabiî","tabiî yol ve yöntem"
"teferrüs etme","feraset ve kalp gözüyle gerçekleri görme"
"temerrüd","inat etme, direnme"
"temyiz etme","ayırma"
"terettüp-ü netice","sonuç olarak ortaya çıkan şey"
"tertib-i mukaddemat","bir sonuca ulaşmak için uyulması gerekli olan sebepler, basamaklar (bk. ḳ-d-m)"
"tevekkül","Allah’a güvenme ve Onu vekil kabul etme (bk. v-k-l)"
"tevekkül-ü tembelâne","tembelce tevekkülde bulunma; üzerine düşen görev ve sorumlulukları yerine getirmeden sonucu Allah’tan isteme (bk. v-k-l)"
"ümmetî","“Ümmetim!” mânâsına gelen ve Hz. Peygamber’in (a.s.m.) ümmetine olan düşkünlüğü sebebiyle mahşer gününün dehşeti sırasında ifade edeceği söz"
"vâiz","vaaz eden, insanlara nasihatlerde bulunan"
"vazife-i İlâhiye","İlâhî görev, yani Allah’ın takdiri ve dilemesi (bk. e-l-h)"
"zaruret","zorunluluk, gereklilik"
"zâyi etme","kaybetme"
"zîhayat","canlı, hayat sahibi (bk. ḥ-y-y)"
"ziraat","tarım"
"ahkâm","hükümler, kurallar (bk. ḥ-k-m)"
"aktâr-ı âlem","dünyanın her köşesi (bk. a-l-m)"
"âli","yüce, yüksek (bk. a-l-v)"
"bizzarure","ister istemez, zorunlu olarak"
"Diyanet dairesi","dinî meselelerle ilgili çalışma ve sorumlulukları olan devlet dairesi"
"efkâr-ı âmme","halkın genel düşüncesi, kamuoyu (bk. f-k-r)"
"Ermeniler","(bk. bilgiler)"
"fetvâ emîni","Şeyhülislâmlıkta fetvâ işleriyle meşgul olan kişi; Şeyhülislâma sorulan şer’î meselelerin fetvâlarını hazırlamak, suallere cevap vermek ve şer’î mahkemelerden verilen bildirileri tetkik etmek görevleriyle yükümlü olan kişi"
"gayr-ı Müslim","Müslüman olmayan (bk. s-l-m)"
"hâkim","hüküm veren, yargıç (bk. ḥ-k-m)"
"hâkimiyet-i millet","milletin hâkimiyeti, egemenliği (bk. ḥ-k-m)"
"hilâfet","halifelik, Peygamber Efendimizin (a.s.m.) vekili olarak Müslümanların din ve dünya işlerinin tedbirini gören genel başkanlık makamı (bk. ḫ-l-f)"
"illet-i şer’iye","şeriata ait illet; İslâmiyete uygun gerçek neden, sebep (bk. ş-r-a)"
"İmam-ı Mâlik","(bk. bilgiler)"
"Jön Türkler","(bk. bilgiler)"
"kandırma","doyurma"
"lisân","dil"
"maslahat-ı mürsele/mesâlih-i mürsele","şeriatta hükmü açıkça belirtilmeyen bir konunun ehil olan âlimlerce maksat ve maslahata uygun şekilde çözülmesi, hükme bağlanması"
"meclis-i mebusân-ı ilmiye","âlimlerden meydana gelen ilim meclisi"
"memuriyet","memurluk"
"Meşîhat","Şeyhülislâmlık makamı (bk. bilgiler – Şeyhülislâm)"
"Meşîhat-ı İslâmiye","Şeyhülislâmlık makamı (bk. bilgiler – Şeyhülislâm)"
"Meşrutiyet","(bk. bilgiler)"
"mezâhib-i erbaa","dört mezhep; Hanefî, Şâfî, Mâlikî, Hanbelî mezhepleri"
"mezheb","yol, usül (bk. ẕ-h-b; bilgiler – Mâlikîlik)"
"millet-i İslâmiye","İslâm milleti, Müslümanlar (bk. s-l-m)"
"mukaddes","kutsal (bk. ḳ-d-s)"
"müftî","fetvâ veren"
"nevi","çeşit, tür"
"nezzâre","birbirini takip eden, birbirine bakan"
"reis","başkan"
"riyaset","başkanlık"
"şahs-ı mânevî","tüzel kişilik; belli bir kişi olmayıp bir topluluktan meydana gelen mânevî kişilik (bk. a-n-y)"
"şahs-ı vâhid","tek şahıs, tek kişi (bk. v-ḥ-d)"
"şeriat","Allah tarafından bildirilen hükümlerin hepsi, İslâmiyet (bk. ş-r-a)"
"şerik","ortak"
"taallûk","birşeyle ilgili ve alâkalı olma"
"temsil etme","bir kişinin veya bir topluluğun adına davranma (bk. m-s̱-l)"
"tenvir etme","aydınlatma, nurlandırma (bk. n-v-r)"
"teşkil","meydana gelme, ortaya çıkma"
"ulemâ-i muhakkik","meseleleri çok ince ayrıntılarına kadar inceleyerek hüküm veren âlimler (bk. a-l-m; ḥ-ḳ-ḳ)"
"zaruret","zorunluluk, gereklilik"
"zayi","kayıp, ziyan"
"Arabî","Arapça"
"aşâir","aşiretler"
"bâhusus","bilhassa, özellikle"
"bârid","soğuk"
"edepsiz","görgüsüz, ahlâksız"
"ekser","çoğunluk (bk. k-s̱-r)"
"fedâi","fedakâr, kendini bir hizmete adayan, kendini fedâ eden"
"fıkra","paragraf (bk. f-ḳ-r)"
"haşiye","dipnot, açıklayıcı not"
"hürriyet","İkinci Meşrutiyet dönemiyle başlayan özgürlük dönemi"
"hüsn-ü zan","güzel zan; başkaları hakkında iyi düşünce (bk. ḥ-s-n)"
"ibka etme","varlığını devam ettirme (bk. b-ḳ-y)"
"istibdat","baskı ve despotluk"
"işârât","işaretler, belirtiler"
"İttihad ve Terakki","(bk. bilgiler)"
"Jön Türk/Jön Türkler","(bk. bilgiler – Jön Türkler)"
"lâubâlilik","laubali olma hali; saygısızlık, seviyesizce davranma"
"maksad","gaye, amaç (bk. ḳ-ṣ-d)"
"mason/masonluk","(bk. bilgiler – Masonluk)"
"meşâyih","şeyhler, tasavvuf şeyhleri"
"Meşrutiyet","(bk. bilgiler)"
"mevcut","var (bk. v-c-d)"
"meyanında","arasında, içinde"
"mu’tekid","itikad eden, inançlı, dinine bağlı"
"müfritâne","aşırı şekilde"
"müslim","Müslüman (bk. s-l-m)"
"mütevaggıl","bir işle fazla uğraşan, bir konu hakkında derinlemesine ilgilenen ve takip eden"
"sathî","sığ, yüzeysel"
"sebkat eden","önceki zaman dilimlerinde meydana gelen, gerçekleşen"
"sefih","yasak zevk ve eğlencelere aşırı düşkün, ahmak"
"selâmet","esenlik, rahatlık (bk. s-l-m)"
"selâmet-i millet fedâileri","milletin kurtuluşu ve esenliği için fedakârlıkta bulunan ve kendini feda eden kişiler (bk.s-l-m)"
"sû-i zan","kötü zan; başkaları hakkında kötü düşünce"
"taassup","birşeye bilinçsizce, körükörüne bağlılık"
"tahkik","birşeyin kesinlik ve doğruluğunu araştırma (bk. ḥ-ḳ-ḳ)"
"telkinat","telkinler, fikir aşılamalar"
"temâşâ etmek","bakmak, gözden geçirmek"
"tereddüt","şüphe"
"tesmiye etme","isimlendirme (bk. s-m-v)"
"teşkikât","insanları şüpheye düşürücü unsurlar"
"teşkil eden","meydana getiren, oluşturan"
"ukde-i hayatiye","hayat düğümü, hayat merkezi (bk. ḥ-y-y)"
"ulema","âlimler (bk. a-l-m)"
"vakıa","olay, gerçekleşen durum"
"ve’l-hükmü li’l-ekser","hüküm çoğunluğa göre verilir (bk. ḥ-k-m)"
"vehm","kuruntu, zan"
"zevâhir","gözle görülen yönler (bk. ẓ-h-r)"
"31 Mart Hâdisesi","(bk. bilgiler)"
"bîçare","çaresiz, zavallı"
"bîinsaf","acımasız, insafsız"
"cây-ı ibret","ibret verici"
"cevher-i hayat","hayat cevheri; hayatın özü"
"dalâlet","hak ve doğru yoldan sapkınlık (bk. ḍ-l-l)"
"ehl-i hükûmet","hükûmette olanlar, yöneticiler (bk. ḥ-k-m)"
"faraza","varsayalım ki"
"hakikî","gerçek (bk. ḥ-ḳ-ḳ)"
"hamiyet","din, aile, vatan, millet gibi değerleri koruma duygusu ve gayreti"
"harekât","hareketler, davranışlar"
"hâşâ","asla, kesinlikle öyle değil"
"hayâ","utanma hissi"
"herçi-bâd-âbâd","“Battı balık yan gider”, “Her ne olursa olsun” anlamında"
"ıslah","düzeltme, iyileştirme (bk. ṣ-l-ḥ)"
"i’lâ","yüceltme"
"ibka","devam ettirmek, kalıcı hale getirmek (bk. b-ḳ-y)"
"ilka etmek","atmak, bırakmak, yerleştirmek"
"irşad","doğru yolu gösterme (bk. r-ş-d)"
"ism-i mukaddes","kutsal isim (kutsal olan “şeriat” ismi) (bk. ḳ-d-s)"
"istibdat","baskı, despotluk"
"mahdut","sınırlı"
"mahsur kalma","kişiyle sınırlı kalma"
"meşrutiyet","(bk. bilgiler)"
"Meşrutiyetperver","Meşrutiyet taraftarı, Meşrutiyet sistemini benimseyip savunan (bk. bilgiler – Meşrutiyet)"
"meyûsâne","ümitsizce, ümitsiz bir şekilde"
"muannidâne","inatçı bir şekilde"
"muhalefet-i şeriat","şeriata karşı muhalefet; şeriata aykırı davranma (bk. ḫ-l-f; ş-r-a)"
"mukaddes","kutsal; her türlü çirkinlikten ve eksiklikten arınmış (bk. ḳ-d-s)"
"münâfi","aykırı, zıt"
"müsait","uygun"
"nimet-i meşrutiyet","meşrutiyet nimeti (bk. bilgiler – Meşrutiyet)"
"nokta-i siyah","siyah nokta, görünen kötü nokta"
"perde-i hicap ve hayâ","utanma ve çekinme perdesi"
"seyyiat-ı sabıka","geçmiş dönemlerde işlenen kötülük ve günahlar"
"şeriat","Allah tarafından bildirilen hükümlerin hepsi, İslâmiyet (bk. ş-r-a)"
"tatbik","uygulama"
"tatbikatında bulunmak","uygulamaya geçmek, uygulamak"
"tecavüz etme","saldırma"
"teferruat","detaylar; temel olmayan yan unsurlar"
"tegafül etme","habersiz gibi davranma, gafilmiş gibi hareket etme"
"telkinat","telkinler"
"tevessü etmek","genişlemek, yayılmak"
"tûti kuşu","papağan"
"vakta ki","ne vakit ki"
"vuku bulmak","meydana gelmek"
"akide","inanç"
"âlihimmet","himmeti yüksek, gayreti çok olan"
"avret","gizlenmesi gereken, dinen görünmesi haram sayılan organlar"
"Beytüşşebab Kaplıcası","(bk. bilgiler – Beytüşşebâb)"
"bostan","bahçe"
"burudet","soğukluk"
"ceride","gazete"
"ebleh","ahmak, akılsız"
"eblehâne","ahmakçasına"
"fıtrat","mizaç, karakter, yaratılış (bk. f-ṭ-r)"
"garazkâr","kötü niyet sahibi, art niyetli"
"gayet","son derece"
"hakikat","asıl, gerçek (bk. ḥ-ḳ-ḳ)"
"hakikaten","gerçekten (bk. ḥ-ḳ-ḳ)"
"hakikî","gerçek (bk. ḥ-ḳ-ḳ)"
"ıztıraren","mecburi olarak"
"ihtiyaren","bizzat isteyerek, irade ederek (bk. ḫ-y-r)"
"kasır","saray"
"körhâne","körlerin kaldığı yer"
"lâsiyyema","bilhassa, özellikle"
"libas","elbise"
"maskaralık","gülünç ve alay edilir hale gelme"
"mazarrat","zararlar, zararlı ve kötü şeyler"
"mestur","gizli, örtülü"
"Meşrutiyet","(bk. bilgiler)"
"meşveret","işlerin halledilmesi, problemlerin çözülmesi için yapılan istişare, fikir alışverişi"
"mevcudiyet","varlık (bk. v-c-d)"
"muhakeme-i akliye","akıl yoluyla geniş araştırmalar yaparak bir hükme ulaşma (bk. ḥ-k-m)"
"münhasır","ait, mahsus"
"mütefekkirâne","tefekkür ederek, düşünerek (bk. f-k-r)"
"sadâ","ses"
"sahrâ","ova"
"sedd-i rasîn-i istinad","dayanılacak çok sağlam ve sarsılmaz sed, engel"
"sefih","helâl olmayan zevk ve eğlencelere düşkün olan, ahmak"
"setr","örtme, gizleme, kapatma (bk. s-t-r)"
"sille","tokat"
"sûret-i vahşiyâne","görenleri ürküten ve korkutan görüntü (bk. s-v-r)"
"sükût etmek","sessiz kalmak, susmak"
"taat","itaat, Allah’ın emirlerine uyma"
"tahayyül etme","hayal etme; birşeyi zihinde hayalen canlandırma (bk. ḫ-y-l)"
"tazyik","baskı, ağırlık"
"tecerrüt etme","soyutlanma, uzaklaşma"
"tevehhüm etmek","sanmak, olmayan birşeyi var saymak"
"timsal","görüntü, yansıma (bk. m-s̱-l)"
"zaman-ı saadet","mutluluk dönemi; Peygamberimizin (a.s.m.) yaşadığı zaman dilimi"
"âmâl","emeller, istek ve arzular"
"âyine","ayna"
"bedevî","köylü; çölde yaşayan göçebe"
"beraatü’l-istihlâl","gelecekte meydana gelecek gelişim ve değişime dair güzel işaretler, ön belirtiler"
"beşer","insan, insanlık"
"burhan-ı kat’î","sağlam ve kesin delil"
"câmi","içine alan, kapsayan (bk. c-m-a)"
"cür’et","cesaret"
"daire-i İslâmiyet","İslâmiyet dairesi (bk. s-l-m)"
"dâne-i hakikat","hakikat çekirdeği, hakikat danesi (bk. ḥ-ḳ-ḳ)"
"din-i fıtrî","insanın yaratılışına uygun olan din, İslâmiyet"
"din-i hak","doğru din, İslâmiyet (bk. ḥ-ḳ-ḳ)"
"edyân-ı saire","diğer dinler"
"ehl-i İslâm","Müslümanlar (bk. s-l-m)"
"fevc fevc","akın akın, dalga dalga"
"fukara","fakirler, yoksullar (bk. f-ḳ-r)"
"gayr-ı mahdud","sınırsız"
"hakikat","gerçek (bk. ḥ-ḳ-ḳ)"
"hakikat-i İslâmiyet","İslâmiyetin hakikati, aslı, esası (bk. ḥ-ḳ-ḳ; s-l-m)"
"has","özel, ait"
"hissiyat-ı âliye","yüksek hisler, yüce duygular"
"insaniyet","insanlık"
"İslâmiyet ehli","İslâma tâbi olan, Müslümanlar (bk. s-l-m)"
"istidad","yetenek, potansiyel (bk. a-d-d)"
"istikamet","doğruluk, hak yolundan sapmama (bk. ḳ-v-m)"
"istikbal","gelecek zaman"
"istimdatgâh","yardım ve destek istenen yer"
"istinad etmek","dayanmak (bk. s-n-d)"
"ittiba","tâbi olma, bağlanma"
"kasr-ı nurânî-yi İslâmiyet","nurlu İslâmiyet sarayı (bk. n-v-r; s-l-m)"
"kemâlât","mükemmelikler, olgunluklar (bk. k-m-l)"
"lâsiyyema","bilhassa, özellikle"
"mâkûsen mütenasip","ters orantılı (bk. n-s-b)"
"mâtem","yas"
"mevad","maddeler"
"meyl-i taharrî","araştırma meyli, eğilimi, isteği"
"muhakeme-i akliye","akıl yoluyla araştırmalar yaparak bir hükme ulaşma (bk. ḥ-k-m)"
"muhît","kuşatıcı"
"mutaassıp","körü körüne aşırı bağlı olan"
"mutlaka","kesin olarak (bk. ṭ-l-ḳ)"
"müntesip","intisap eden, bağlı olan (bk. n-s-b)"
"mürteci","gerici"
"müstakbele ve ebede namzet","geleceğe ve sonsuzluğa aday (bk. e-b-d)"
"müşahedat","gözlemler (bk. ş-h-d)"
"mütenebbih","uyanık olan, bilgisizlik ve cehaletten kurtulan"
"neşvünemâ verme","büyütme ve geliştirme"
"nev-i beşer","insanlık"
"nispet","oran (bk. n-s-b)"
"tâbi","bağlı"
"tahayyül etmek","hayal etmek (bk. ḫ-y-l)"
"tahsis etme","birşeye veya kimseye ait kılma"
"tehacüm","hücum, saldırı"
"temeddün","medenileşme, gelişip medeniyet kurma"
"umum","bütün, genel"
"ziyalandırmak","aydınlatmak"
"âhirzaman","dünya hayatının kıyamete yakın son devresi (bk. e-ḫ-r)"
"cennet-âsâ","cennet gibi"
"hakaik","gerçekler, esaslar (bk. ḥ-ḳ-ḳ)"
"hakikat","gerçek (bk. ḥ-ḳ-ḳ)"
"haşiye","dipnot, açıklayıcı not"
"hiss-i kablelvuku","birşeyi olmadan önce hissetme duygusu"
"hitap etmek","konuşmak, seslenmek (bk. ḫ-ṭ-b)"
"Horhor Medresesi","(bk. bilgiler)"
"ifrat etme","aşırıya gitme"
"istikbal","gelecek zaman"
"mazi","geçmiş zaman"
"Medresetü’z-Zehrâ","(bk. bilgiler)"
"mesâil","meseleler"
"muasır","çağdaş, aynı dönemde yaşayan"
"müstakbel","gelecek zaman dilimi"
"nazar-ı hafî-i gaybî","gayba nüfuz eden, gaybı gören gizli bakış, gaybı gören (bk. n-ẓ-r; ğ-y-b)"
"neş’et etmek","kaynaklanmak, doğmak (bk. n-ş-e)"
"nümune","örnek, misâl"
"risale","küçük kitap, mektup; Risale-i Nur’un her bir bölümü (bk. r-s-l)"
"sadâ","ses"
"sadakte","“doğrudur” (bk. ṣ-d-ḳ)"
"sâkitâne","suskun olarak, susarak"
"tahakkuk etmek","gerçekleşmek (bk. ḥ-ḳ-ḳ)"
"tahkir etmek","aşağılamak, hafife almak, hakaret etmek"
"tasavvurat","düşünceler, tasavvurlar (bk. ṣ-v-r)"
"teçhil etmek","cahillikle suçlamak"
"tedennî","alçalma, gerileme"
"telif etme","yazma"
"temâşâ eden","hayranlıkla seyreden, bakan"
"terakki","ilerleme, yükselme"
"tevehhüm etmek","sanmak, zannetmek"
"Van/Van Kalesi","(bk. bilgiler – Van)"
"ve saire","ve diğerleri"
"veli","Allah dostu (bk. v-l-y)"
"zemin","uygun ortam; yer"
"akim bir kıyas","neticesiz veya doğru netice vermeyen kıyas (bk. ḳ-y-s)"
"akim","neticesiz, başarısız"
"âlâ","üstün, kıymetli"
"asr-ı hâzır","şimdiki asır"
"asr-ı sâlis-i aşr","on üçüncü asır"
"bedbaht","kötü bahtlı, kötülüklere dalmış olan"
"bedevî","köylü; göçebe olarak yaşayan"
"ecdad","atalar"
"fenn-i mantık","mantık ilmi"
"fikren","düşünce olarak (bk. f-k-r)"
"gürültühâne","gürültü yapılan yer"
"hadd-i evsat","kıyası meydana getiren önermelerde ortak olarak tekrarlanan, sonuç için gerekli bağlantıyı kuran ve kıyasın hükmünün illeti olan terim (bk. ḳ-y-s)"
"hakikat","gerçek (bk. ḥ-ḳ-ḳ)"
"hakikat-i İslâmiye","İslâm hakikatleri, gerçekleri (bk. ḥ-ḳ-ḳ; s-l-m)"
"haşiye","dipnot, açıklayıcı not"
"heyhât","eyvah, yazık"
"ilm-i mantık","mantık ilmi (bk. a-l-m)"
"inkılâp","değişim, dönüşüm"
"inkilâp softaları","inkılâp düşüncesine kapılıp körü körüne bu yolda gidenler"
"kübrâ","büyük önerme; kıyası oluşturan önermelerden birisi, yani kıyasın sonuç önermesinin yüklemi olan büyük terim, bu büyük önermede bulunur. (bk. ḳ-y-s)"
"lâkayt","dinin emirlerine uymada titiz olmayan, umursamaz"
"manzara-i hayal","hayal manzarası (bk. n-ẓ-r)"
"mazi","geçmiş zaman"
"mezar-ı müteharrik","hareketli mezar; iç dünyası ölmüş olan gayretsiz ve himmetsiz kimseler"
"mirasyedi","mirasa konan; çalışmadan hazıra konan ve hesapsızca harcayan"
"muhatap","kendisine seslenilen, konuşulan (bk. ḫ-ṭ-b)"
"nesl-i cedid","yeni nesil"
"netice-i hayat","hayatın neticesi, ürünü (bk. ḥ-y-y)"
"peder","baba"
"rabıta","bağ"
"rapt eden","bağlayan"
"sinematoğraf","görüntüleri film üzerine kaydeden cihaz; kamera"
"Siz misiniz hayatımızın suğrâsı ve kübrâsı?","Siz misiniz hayatımızın neseb bağı olan babalarımız ve bizi dedelerimize bağlayan bağlarımız? (küçük ve büyük önerme) (bk. ḳ-ḍ-y"
"Siz misiniz şu şanlı ecdadımızla bizi rapt eden rabıtamızın hadd-i evsatı?","Siz misiniz şu şanlı dedelerimizle bizim aramızdaki ortak bağ ve ortak nitelik? (bk. ḳ-ḍ-y"
"softa","bir görüş veya inanca araştırmadan körü körüne bağlanan kimse"
"suğrâ","küçük önerme; kıyası oluşturan önermelerden birisi, yani kıyasın sonuç önermesinin öznesi olan küçük terim, bu küçük önermede bulunur. (bk. ḳ-y-s)"
"sûreten","şeklen, görünüşte (bk. ṣ-v-r)"
"şehristân-ı istikbâl","geleceğin büyük şehri, gelecek çağlar"
"tâbirat","ifadeler, sözler (bk. a-b-r)"
"tasdik etme","onaylama, doğruluğunu kabul etme (bk. ṣ-d-ḳ)"
"temevvüc-sâz etme","dalgalandırma"
"ağleb-i şuarâ","şairlerin çoğunluğu"
"ahlâf","halefler; meslek, san’at, ilim gibi benzer şeylerde, sonra gelenler"
"amîk","derin, inceden inceye"
"avdet etme","geri dönme"
"akim bir kıyas","neticesiz veya doğru netice vermeyen kıyas (bk. ḳ-y-s)"
"akim","neticesiz, başarısız"
"âlâ","üstün, kıymetli"
"asr-ı hâzır","şimdiki asır"
"asr-ı sâlis-i aşr","on üçüncü asır"
"bedbaht","kötü bahtlı, kötülüklere dalmış olan"
"bedevî","köylü; göçebe olarak yaşayan"
"ecdad","atalar"
"fenn-i mantık","mantık ilmi"
"fikren","düşünce olarak (bk. f-k-r)"
"gürültühâne","gürültü yapılan yer"
"hadd-i evsat","kıyası meydana getiren önermelerde ortak olarak tekrarlanan, sonuç için gerekli bağlantıyı kuran ve kıyasın hükmünün illeti olan terim (bk. ḳ-y-s)"
"hakikat","gerçek (bk. ḥ-ḳ-ḳ)"
"hakikat-i İslâmiye","İslâm hakikatleri, gerçekleri (bk. ḥ-ḳ-ḳ; s-l-m)"
"haşiye","dipnot, açıklayıcı not"
"heyhât","eyvah, yazık"
"ilm-i mantık","mantık ilmi (bk. a-l-m)"
"inkılâp","değişim, dönüşüm"
"inkilâp softaları","inkılâp düşüncesine kapılıp körü körüne bu yolda gidenler"
"kübrâ","büyük önerme; kıyası oluşturan önermelerden birisi, yani kıyasın sonuç önermesinin yüklemi olan büyük terim, bu büyük önermede bulunur. (bk. ḳ-y-s)"
"lâkayt","dinin emirlerine uymada titiz olmayan, umursamaz"
"manzara-i hayal","hayal manzarası (bk. n-ẓ-r)"
"mazi","geçmiş zaman"
"mezar-ı müteharrik","hareketli mezar; iç dünyası ölmüş olan gayretsiz ve himmetsiz kimseler"
"mirasyedi","mirasa konan; çalışmadan hazıra konan ve hesapsızca harcayan"
"muhatap","kendisine seslenilen, konuşulan (bk. ḫ-ṭ-b)"
"nesl-i cedid","yeni nesil"
"netice-i hayat","hayatın neticesi, ürünü (bk. ḥ-y-y)"
"peder","baba"
"rabıta","bağ"
"rapt eden","bağlayan"
"sinematoğraf","görüntüleri film üzerine kaydeden cihaz; kamera"
"Siz misiniz hayatımızın suğrâsı ve kübrâsı?","Siz misiniz hayatımızın neseb bağı olan babalarımız ve bizi dedelerimize bağlayan bağlarımız? (küçük ve büyük önerme) (bk. ḳ-ḍ-y"
"Siz misiniz şu şanlı ecdadımızla bizi rapt eden rabıtamızın hadd-i evsatı?","Siz misiniz şu şanlı dedelerimizle bizim aramızdaki ortak bağ ve ortak nitelik? (bk. ḳ-ḍ-y"
"softa","bir görüş veya inanca araştırmadan körü körüne bağlanan kimse"
"suğrâ","küçük önerme; kıyası oluşturan önermelerden birisi, yani kıyasın sonuç önermesinin öznesi olan küçük terim, bu küçük önermede bulunur. (bk. ḳ-y-s)"
"sûreten","şeklen, görünüşte (bk. ṣ-v-r)"
"şehristân-ı istikbâl","geleceğin büyük şehri, gelecek çağlar"
"tâbirat","ifadeler, sözler (bk. a-b-r)"
"tasdik etme","onaylama, doğruluğunu kabul etme (bk. ṣ-d-ḳ)"
"temevvüc-sâz etme","dalgalandırma"
"belâ-yı semâvî","Allah tarafından insanlara verilen belâ ve musibet"
"bihasebil’âde","âdet olduğu üzere, normalde, olağan şekilde"
"cüz’iyet","ferdîlik, bireysellik (bk. c-z-e)"
"cüz-i ihtiyarî","insanın sınırlı iradesi (bk. c-z-e; ḫ-y-r)"
"def’","ortadan kaldırma, uzaklaştırma"
"dehr","devir, çağ, zaman"
"dibace","bir kitapta yer alan önsöz bölümü"
"eslâf","selefler; meslek, san’at, ilim gibi benzer şeylerde önce gelenler"
"ezyal","kuyruklar"
"felek","talih, baht, kader"
"haşiye","dipnot, açıklayıcı not"
"isnat etmek","dayandırmak (bk. s-n-d)"
"istibdat","baskı, despotluk"
"itirazat","itirazlar"
"kabahat","suç"
"kaide-i mukarrere","kesinleşmiş kural"
"kaside","övgü şiiri (bk. ḳ-ṣ-d)"
"kubbe","yarım küre; kümbet şeklinde yapılan bina damları"
"külliyet","kapsamlılık, bütün fertleri içine alma (bk. k-l-l)"
"mânâ-yı istibdat","istibdat mânâsı; istibdadın gerçek mânâsı, özü olan baskı ve zorbalık (bk. a-n-y)"
"mazi","geçmiş zaman"
"muhal","gerçekleşmesi imkânsız"
"muzlim","karanlık (bk. ẓ-l-m)"
"müellif","bir kitap telif eden, yazar"
"müstehak","hak etmiş, lâyık (bk. ḥ-ḳ-ḳ)"
"nedamet etme","pişman olma"
"reis","başkan, lider"
"şekvâ","şikâyet"
"şetmetmek","sövmek"
"tahaccür etme","taşlaşma, katılaşma"
"tahkir","aşağılama, hafife alma, hakaret etme"
"temâşâ etmek","bakmak, seyretmek"
"tesemmüm etme","zehirlenme"
"teşebbüsat","girişimler"
"ulema-i eslâf","önceki âlimler (bk. a-l-m)"
"vaktâ ki","ne zaman ki"
"vâveylâ","çığlık, feryad"
"yeis","ümitsizlik"
"âlem-i imkân","kâinat; varlığı ile yokluğu eşit olan ve varlığı Allah’ın var etmesine bağlı olan âlem (bk. m-k-n)"
"amel","davranış, iş"
"bahşiş-i şairâne","şair tarafından şiir şeklinde sunulan bahşiş ve hediye"
"çendan","gerçi, her ne kadar"
"daire-i muhîta","kuşatıcı, geniş daire"
"ağleb-i şuarâ","şairlerin çoğunluğu"
"ahlâf","halefler; meslek, san’at, ilim gibi benzer şeylerde, sonra gelenler"
"amîk","derin, inceden inceye"
"avdet etme","geri dönme"
"belâ-yı semâvî","Allah tarafından insanlara verilen belâ ve musibet"
"bihasebil’âde","âdet olduğu üzere, normalde, olağan şekilde"
"cüz’iyet","ferdîlik, bireysellik (bk. c-z-e)"
"cüz-i ihtiyarî","insanın sınırlı iradesi (bk. c-z-e; ḫ-y-r)"
"def’","ortadan kaldırma, uzaklaştırma"
