kelime,frekans
ebâtîl,1
ehâdis,1
emsal-i edebiye,1
ervah-ı hakaik,1
hâkim-i belâgat,1
hemec,1
ihtimalât,1
kesret-i tevaggul,1
kitab-ı kâmil,1
küvar,1
mühec,1
mülhim-i hakikat,1
müşterek,1
müşteri-i hakikat,1
nakkad-ı hakikat,1
sirkat etme,1
sultan-ı i’câz,1
taarruz etmek,1
tanîn,1
tebeyyün etmek,1
tedahül etme,1
vahyeden,1
cem etmek,1
dîdeban,1
efkâr-ı âmme,1
efkâr-ı âmme-i ilmiye,1
ehl-i tenkit,1
hakaik-i âliye,1
hariç,1
hücciyet,1
icma-ı ümmet,1
kalp,1
lekedar,1
meclis-i meb’usan-ı ilmiye,1
meşrûtiyet,1
misl,1
müfessir-i azîm,1
mühezzebe,1
münkasım,1
müntehap,1
müsamaha,1
müzehhebe,1
taht-ı riyasetinde,1
tefasir,1
telif etmek,1
arz etmek,1
asîlzâde,1
cümle,1
dest-i hat,1
hâşâ ve kellâ,1
hayâlât-ı acemâne,1
hediye-i müstebidane,1
hüsn-ü sûrî,1
iranîler,1
iraz (etmek),1
istibdadkârâne,1
levazım-ı hârikulâde,1
mefahir,1
mehasin-i etvar,1
mensubat,1
merciiyet,1
nazar-ı san’atperverâne,1
nispet (etmek),1
perverde,1
revaç,1
sâbit,1
şahs-ı meşhur,1
tahayyülât,1
tazyikat,1
teberri etmek,1
timsal-i mânevî,1
ucûbe,1
zalimâne,1
bab-ı tahkik,1
dehşetli,1
destan,1
gàrât etme,1
gasp,1
haczetmek,1
hayal-i hâil,1
ihsan-ı ilâhî ile tavsif,1
ihsan-ı ilâhî,1
kalb etmek,1
kıssadan hisse,1
mevrusat,1
molla nasreddin efendi,1
müreccah,1
mütekaddimîn,1
nara,1
nev’ün münhasırün fi’ş-şahs,1
nevadir,1
sed olma,1
şûristan,1
tenebbüt etmek,1
zarafet,1
acuze-i şemtâ,1
ehâdis-i mevzua,1
ehâdis-i sahiha,1
gasp etmek,1
hakikat-i asliye,1
halef,1
hasnâ,1
heves-i şebabane,1
ibn-i abbas,1
inkılâb,1
iştirak,1
kâfi,1
kanun-u fıtrî,1
kesif,1
kifayet,1
mecâzat,1
müfessir-i kur’ân,1
münkesif etme,1
nazenîn,1
serap,1
şarap,1
şule-i hakikat,1
tagayyürat,1
tahavvül,1
telemmu etmek,1
tenvir-i kulûb,1
teradüf,1
terviç,1
tevarih-i sahiha,1
yemin-i nurânî,1
yesâr-ı muzlimane,1
a’mâk,1
cevaz,1
cür’et-i tağyir,1
daire-i mevhume,1
ehl-i hey’et,1
fikr-i icad,1
gavvas,1
hakikat-i hal,1
haylûlet,1
hilâfat,1
hurdebîn,1
inhisaf,1
kavs,1
mâil-i kamer,1
makasıd-ı şeriat,1
meyl-i teceddüd,1
mıntıkatü’l-büruc,1
muttali etmek,1
müradif,1
nim-şeffaf,1
re’s ve zeneb,1
sabavet,1
tekatu’ etmek,1
tesmiye eylemek,1
teşhis,1
tinnîn,1
vâlide,1
vuku bulmak,1
batınıyun,1
ehvenüşşer,1
eski hikmet,1
felsefe-i şeriat,1
hadd-i evsat,1
hayr-ı kesir,1
hubb-u ifrat,1
ihtiyar,1
mahir,1
meylü’t-tefrit,1
müsellemat,1
nehyetmek,1
şerait,1
şerr-i cüz’î,1
şerr-i kesir,1
tahakküm etmek,1
usul-ü müselleme,1
amel etmek,1
cehennem-i cehl,1
cinan-ı ulûm,1
dâhil olma,1
gayr-ı müslim,1
hırs-ı kâzip,1
muazzeb olma,1
müsellem,1
nâkil,1
nefs-i şeriat,1
re’s-i riya,1
su-i istimal,1
taksimü’l-mehasin,1
tefrikü’l-mesai,1
teşrihat-ı saire,1
veçh-i mâ,1
veçh-i rıza,1
zayi etmek,1
asl-ı hakikat,1
cerbeze,1
davâ etmek,1
esasen,1
hakaik-i esasiye,1
hakaik-i tefsir ve şeriat,1
ihtilâlci,1
iras etmek,1
medlül,1
meleke-i rasiha,1
meylü’l-mübalâğa,1
meylü’t-tezeyyüd,1
munsarif,1
mübalâğa,1
müfessir-i celîl,1
nazar-ı kat’î,1
nazar-ı tetkik,1
seciye-i seyyie,1
tayin,1
telezzüz etmek,1
teşrih,1
te’vil,1
vasfetmek,1
âşık-ı hakikat,1
bevletmek,1
dâ’,1
daire-i imkân,1
deva,1
dirhem,1
fesat,1
gıybet,1
güneş-misal,1
hakaik-i neyyire-i diniye,1
husuf,1
iftira,1
istihfaf,1
istihsan etmek,1
izdiyad etmek,1
kamer-misâl,1
katl,1
medh,1
min haysü lâ yeş’ur,1
mu’cize-i mütevatire-i bâhire,1
mübalâğalı,1
mücazefe,1
münkir,1
nüzul,1
süha yıldızı,1
tasadduk etmek,1
tecavüz etmek,1
vâiz,1
zemm,1
zina,1
aks-i kaziye,1
behresiz,1
edille,1
fabrika-i muazzam,1
fels,1
gayr-ı mümeyyiz,1
gurur-u nefis,1
haczolmak,1
hadid,1
hakaik-i diniyye,1
hâsiyet-i mahsusa,1
hayyâl,1
ifrat-perverâne,1
iğfal,1
itibar,1
lâfız-perdâzâne,1
mecma-ı azîm,1
muhatap,1
mübalâğa-cûyâne,1
mücazif,1
müskirat,1
rasas,1
sekte verme,1
sır,1
sikke-i itibar,1
şâri,1
tezyin,1
vaz-ı muntazam,1
zecr-i şer’î,1
ebnâ-yı mâzi,1
elif ve bâ,1
evvelâ,1
gayr-ı münevver,1
halis,1
hükûmet,1
kurûn-u vusta ve ûlâ,1
mahiyet-i ilim,1
mahvetme,1
mâlum,1
mazhar-ı kemâl,1
medrese-i efkâr,1
mekâtib-i âliye,1
mekteb-i hissiyât,1
millet-i islâm,1
muvazene etmek,1
müdebbir-i galip,1
müyûlât-ı kalbiye,1
suret-i tedris,1
şahsiyat,1
temayülât-ı akliye,1
temhîd,1
aşk-ı hak,1
berahin-i katıa,1
cinan,1
ehl-i hâl,1
hâile,1
hakaik-i hikmet,1
hareket-i ric’iye,1
hasenat,1
hukuk-u umumiye,1
hükümferma,1
iknaiyat-ı hitabiye,1
intaç,1
isbat-ı müddea,1
işbâ’ etmek,1
kuvve-i belâgat,1
maden-i tebahhurat,1
menfaat-i şahsiye,1
menfaat-i umumiye,1
meslek-i gayr,1
meyl-i insaniyetkârâne,1
müzeyyen,1
namzed-i istikbal,1
pertev-efşan,1
sema-i müstakbel,1
seyyiat,1
şâşaalandırmak,1
şehvet,1
tasvir ve tezyîn-i müddeâ,1
tasvir-i müddeâ,1
hamiyet,1
ikame etmek,1
iltizam,1
inşaallah,1
istibdad-ı hissiyat,1
karn-ı evvel ve sanî ve sâlis,1
keşf-i hakikat,1
mezahib,1
mezhep,1
mezmum,1
muhtelife,1
muztar kalmak,1
müyûlât-ı nefsaniye,1
nazar-ı şeriatta,1
nisbet-i hemcinsiye,1
selef-i salihîn,1
seyyie,1
tab’,1
tadlil-i gayr,1
teâvün-ü fıtrî,1
temayülât-ı ukul,1
uhuvvet-i islâmiye,1
adalet-i ezeliye,1
âlem-i kevn,1
burhan-ı kàtı’,1
dâmen-i kıyamet,1
dehr,1
hakk-ı sabit,1
icrâ-yı hasene,1
insaniyet-i suğrâ,1
karn,1
lem’a-nisar,1
mağlup,1
mehâsin-i medeniyet,1
meşveret-i efkâr,1
nücûm-u semâ-yı hidayet,1
rapteylemek,1
saltanat-ı efkâr,1
taaffün,1
tabâyi-i beşer,1
taht-ı nezaret ve murâkabe,1
tele’lü’,1
tenevvür-ü efkâr,1
teslis,1
tevhid,1
Âdil,1
ahlâk-ı kâmile,1
âlem-i uhrâ,1
biselâmeti’l-emr,1
cerh,1
ehl-i hak ve hakikat,1
ekmel-i küll,1
ekrem-i halk,1
hakîm-i mutlak,1
hukuk-u umumiye-i kâinat,1
idam-ı ebedî,1
mağlûbe,1
mağlûbiyet-i mutlaka,1
mağmure,1
mahkûm,1
muhakkikîn-i nev-i beşer,1
muntazama,1
nakz,1
râh-ı adem,1
rahîm,1
rahmân,1
savlet,1
taannüd,1
tebeiye,1
temerrüd,1
adalet-i mahzâ,1
âli,1
arz-ı hal etmek,1
bâki,1
dâr-ı âhiret,1
ecnas,1
eşhas,1
evamir-i ilâhiye,1
hukuk-u vücut,1
iktiza,1
iskat,1
istidadat-ı beşeriye,1
istidâdât-ı gayr-ı mahdud,1
istilzam etmek,1
kabiliyât,1
kâinat-ı muntazama,1
mahkeme-i kübrâ,1
mazhar olmak,1
meydan-ı galebe,1
muârız,1
mutîa,1
mükâfat,1
nebiyy-i sâdık,1
nev’î,1
şahsî,1
tamam tasfiye,1
tanzim,1
tasfiye etmek,1
tecziye,1
zulmethane-i adem,1
arz-ı endam,1
ekseri,1
hakikat-i mahzâ,1
havas,1
hitap,1
iktiza-i makam,1
iştihar,1
kinâî/kinaye,1
maksud-u ehem,1
me’lûfât,1
mesnevî sahibi,1
mücerredat,1
mücerredat-ı sırfa,1
müdavele-i efkâr,1
müsül-i faraziye,1
müşkilât,1
müteşabihat-ı kur’âniyye,1
ramad,1
sahî,1
sefaret,1
suver-i hayaliye,1
ziyy,1
dakik,1
emsâl,1
eşbâh,1
gayr-ı me’lûf,1
gayr-ı mebzul,1
güya,1
ığlak,1
kur’ân-ı mu’cizü’l-beyân,1
kur’ân-ı vâzıhü’l-beyân,1
mümâşât-ı ezhan,1
müraât-ı efham,1
müşkilât-ı kur’âniyye,1
nezair,1
sa’b,1
ukul-u beşer,1
ahkâm-ı müteaddide,1
bâtın,1
betalet,1
bîgâne,1
daire-i akaid,1
gusun,1
had,1
i’tizal,1
iştibah,1
kazâyâ,1
kaziye-i vâhide,1
meratip,1
muttala,1
müraât-ı esbab,1
şücun,1
tavassut etmek,1
tevekkül,1
ulûm-u islâmiye,1
varid,1
zevil’elbab,1
ahkâm-ı zımniye,1
fark-ı dakik,1
hâss,1
hiss-i taraftarlık,1
iltizam-ı hilâf,1
intifa,1
kâl u kîl,1
kâzip,1
kaziye-i ûlâ,1
küfr,1
mânâ-yı murad,1
mükâbir,1
müntefi,1
süflî,1
taassub-u bârid,1
tadlil,1
tekzip (etmek),1
tenkîs,1
bâhir,1
dest-i hikmet,1
hakaik-i âlem,1
hayalperest,1
icad etme,1
ihtilâlât,1
istihfaf-ı nizam,1
kışır,1
lüb,1
mugalâta etmek,1
mübalâgat,1
mübalâğacı,1
nakşolmak,1
vücud-u haricî,1
zevk-i fâside,1
âfâk,1
enfüs,1
fahr,1
gıdâ-yı ruhânî,1
hemşire,1
hicap,1
ircâ etmek,1
irşad etmek,1
iştiha,1
kuvve,1
meyelân-ı fıtriye,1
meyl-i harikulâde,1
meylü’l-mübalâğa(t),1
nazar-ı hak,1
nücûm-u kur’âniye,1
nücum-u sâkıbe,1
şâpe,1
tecrid etmek,1
terviç etmek,1
zâhir olmak,1
dağdar,1
def eylemek,1
ehl-i diyanet,1
ehl-i hamiyet,1
hareket-i mecnunane,1
ifratkârâne,1
ikaz etme,1
mebahisat,1
medrese,1
mesail-i diniye,1
mesele-i umumî,1
meyus,1
temas etme,1
üssü’l-esas-ı meslek,1
zaman-ı sabâvet,1
zikretme,1
âlâ,1
cereyan-ı hikmet,1
cümle hali,1
ekmel-i vecih,1
hâsıl olmak,1
inkıyad etmek,1
itibar etmek,1
ittibâ,1
kavanîn-i ilâhiye,1
makale-i salise,1
sıdk-ı enbiya,1
sırr-ı hikmet-i ilâhiye,1
sırr-ı teklif,1
talib-i hak,1
tasdik-i nübüvvet,1
teslim,1
teşviş etme,1
ubudiyet,1
zahir olan,1
âlim,1
bilfiil,1
bilkuvve,1
cevher-i şeriat,1
duhûl,1
dürer-i ahkâm,1
elmas-ı akide,1
fasl,1
fena fi’s-san’at,1
gayr-ı tabiî,1
huruç,1
idhal,1
imtizaçsızlık,1
intişar,1
memnu,1
mümevvehat,1
müteharrî-i hakikat,1
nevamis,1
suret-i lâyık,1
tağyir etmek,1
tedahül,1
vasl,1
çare-i yegâne,1
daire-i vahid,1
darülfünun,1
evkat,1
hall,1
ibare,1
ibare-i arabiye,1
indiras,1
libas-ı mânâ,1
lûtüf,1
mebzul,1
medâris,1
meylü’l-ağalık,1
meylü’l-âmiriyet,1
müderris,1
mütehakkim,1
sebeb-i mühim,1
sevk-i insanî,1
silsile-i tahsil,1
tânif etmek,1
tedennî,1
terettüp etmek,1
tertip etmek,1
ulûm-u âliye اٰلِيَه,1
ulûm-u âliye عَالِيَه,1
ulûm-u medaris,1
vesile-i cebir,1
vezaif,1
ebnâ-yı mazi,1
fırfıra,1
hâdisât,1
hâlık-ı rahmân,1
icmâlî,1
kütüb,1
mağrib-i ihtifâ,1
maşrık-ı istikbal,1
meşîet-i ilâhiye,1
müheyyâ etmek,1
mümehhed,1
saadet-saray-ı ebediye,1
sath,1
sefine-i sa’y,1
semâvât,1
seyr-i rûhânî,1
seyyale-i berkiye-i tarihiye,1
şimendifer-i terakkî,1
tabir-i diğer,1
tafsilât,1
teşkil etmek,1
tevfik-i rabbanî,1
vukua gelme,1
zemin-i icmâlî,1
ahkâm-ı nazariye,1
cevab-ı kur’ân,1
def-i fesat,1
gayr-ı zarurî,1
hudud,1
hûşeçîn,1
inkâr,1
istimdâd-ı hayat,1
lüzum-u mutabakat,1
mahmulât,1
makasıd-ı kelâm,1
mazanne,1
me’haz-i sâil,1
menbit-i sual,1
muhavvel,1
müfsit,1
nazariyet,1
tefrik etme,1
tertib,1
vech-i mâ,1
âdemî,1
ahval-i âlem,1
akide-i ehl-i sünnet ve cemaat,1
akvam-ı şarkiye-i şimalî,1
aleyhimesselâm,1
batn,1
bitevfikillâh,1
cebel,1
cemiyet-i azîme,1
def-i şer,1
itikad-ı câzim,1
kıssa-i lût ve davud,1
lâmın fethiyle,1
lâmın kesriyle,1
mahlûk-u ilâhî,1
mâsumiyet-i enbiya,1
melik,1
müevvil,1
müfsid,1
redm-i azîm ve cesîm,1
sedd-i mahfî,1
veled-i yafes,1
velî,1
zahr,1
zaruriyat-ı diniye,1
alâmât-ı kıyamet,1
asl-ı i’câz,1
bakî,1
ehl-i tahassun,1
esâlîb-i arap,1
esdâf-ı âyât,1
fatiha,1
feth-i bab eder,1
hads,1
harap olma,1
hısas,1
hîna ki,1
hitam,1
husulde,1
hüccetullah,1
inkılâbat,1
intihap,1
istizhâr,1
lâkîta,1
makasıd-ı kur’âniye,1
meçhul kalma,1
meçhulü’l-keyfiyet,1
misk,1
musahabet,1
rabt-ı maksada ittisal ettirmek,1
sâkin,1
taâlluk etme,1
teânuk,1
tevil-i âhar,1
âlem,1
âlem-i uhrevî,1
arz-ı dîdâr,1
âzâ-yı saire,1
baliğ olma,1
allahu â’lemu bimuradihi,1
bahr,1
bahr-i muhit-i havâi,1
bürudet,1
cezb-i rutubet,1
adem-i tasavvur,1
bakî olma,1
araz,1
cennetü’l-firdevs,1
cühud,1
cümud,1
esrar-ı beyaniye,1
eyniye,1
gayr-ı men hüve leh,1
hareke,1
kalb-i hayal,1
letafet-i beyaniye,1
makamî,1
minval,1
misal-i mühime,1
muarref,1
mufarakat,1
münekker,1
müstakar,1
san’at-ı beyaniye,1
şayan-ı dikkat,1
tarz-ı cereyan,1
tekdir,1
uslûp,1
vasf-ı cârî,1
zahire,1
zâtiye,1
bahr-i muhit-i havâî,1
bered,1
besâtîn,1
cibâl,1
evânî,1
fidda,1
hasebiyle,1
hükm-ü hayal,1
inaden,1
mezraa,1
mübayenet,1
müsabakat,1
nazire,1
ra’d,1
sâbihalar,1
sâni-i rahmân,1
seyyare,1
taammüm,1
tasavvur olunma,1
tehyiç,1
tekeyyüf eder,1
televvün,1
tezemmül,1
âriye vermek,1
bahr-i sema,1
beyan-ı intizam,1
esîr,1
hareke-i hakiki,1
hareke-i mecâziye,1
lenger-endaz,1
menazil,1
mevc-i mekfûf,1
musafaha,1
mübadele,1
mühezzeb,1
müzehheb,1
nazar-ı hissî,1
uhuvvet,1
umman-ı hava,1
umman-ı sema,1
zâtî,1
zeheb-i zâib,1
zemberek,1
ammizade,1
asakir-i seyyare,1
atâlet-i mutlak,1
deveran-ı arz,1
hâsıl,1
hıffet,1
intaç eden,1
kanun-u ilâhi,1
maksad-ı ilâhî,1
menar,1
mukteza-yı hikmet,1
sahrâ-yı âlem,1
sebeb-i aslî,1
seyyarat,1
sükûn-u mutlak,1
taharrî,1
tahtırevan,1
vav,1
zatî,1
âlî,1
anâsır,1
anasır-ı erbaa-i islâmiye,1
cevher-i hakikat,1
ecsam-ı nurâniye,1
ecsam-ı uzviye,1
erbaiyet,1
esas-ı müselleme,1
fehm-i âyet,1
fülûs-u felsefe,1
hükm olunan,1
ıstılahat,1
incizap,1
maden-i safî,1
mahmil-i sahih,1
melâike-i kiram,1
mücerred,1
müşahedet,1
müvellidülhumuza,1
müvellidülmâ,1
nazarıyla,1
tevlit,1
ulûm-u tabiiye,1
unsuriyet,1
unsur-u islâmiyet,1
usul-ü islâmiye,1
zat-ı nakkad,1
alaturka,1
cemâl-i zâti,1
esaret,1
esrar-ı belâgat,1
hal,1
hürriyetperver,1
iğlâk etme,1
iğlâk-ı uslûb,1
istiğna gösterme,1
keşf-i esrar,1
mehir,1
müstağnî etme,1
müstebid,1
müteneffir etme,1
perişaniyet,1
süveyda,1
şarkî anadolu,1
şerr,1
tâciz etmek,1
timsal-i şahsiyet,1
unsuru’l-belâgat,1
üslûb-u beyan,1
vaktâ ki,1
ziynet-i zahiriye,1
a’cam,1
acem,1
belâgât-ı arabiye,1
belâğat-ı kur’âniye,1
dekâik-ı mâhiyat,1
hakâik,1
kelâm-ı mudârî,1
letâif,1
lisan-ı teessüf,1
mantıkla müşeyyed,1
muhtelit,1
müstemid,1
nazm-ı maânî,1
saltanat-ı arab,1
taallûk eden,1
zevk-i belâğat,1
âheng-i rûhanî,1
arabî lisan,1
âsân,1
avamperestâne,1
cazibedar,1
cereyan-ı efkâr,1
cinan-ı hilkat,1
çimengâh,1
elfâz,1
emzice,1
ezhar,1
galebe etmek,1
hevâm,1
istidad-ı belâgat,1
kır’av,1
lasiyyemâ,1
lisan-ı millî,1
maâni-i lüğaviye,1
muhtelif,1
mûnis,1
muşa’şa’,1
nağamât,1
nahvî lisan,1
nâkıs,1
nazm-ı manâ/nazm-ı maânî,1
nümayiş,1
perestiş,1
sevk-i ihtiyaç,1
tahsil,1
tegalgul,1
tertib-i maâni,1
tertip,1
üdeba,1
bast-ı özür etmek,1
cevelân,1
dahiye-i edep,1
edep,1
esrarü’l-belâgat,1
hayal-perestlik,1
hubb-u lâfz,1
kafiye,1
kafiye-perestlik,1
kaziye-i tabiiye,1
lâfızperest,1
lekedar etme,1
mağlûp olma,1
maraz,1
matlûb,1
mutasallıf,1
nükte-i zarafet,1
nümune-i imtisal,1
revnak,1
sûret-perestlik,1
sülüs,1
şa’şaa,1
tabiat-ı belâgat,1
teşbih-perestlik,1
üslûb-perestlik,1
bîmarhane,1
derece-i tesir,1
arz-ı hacet,1
berk-i hüsn,1
dâll-bi’l-iktizâ,1
dür,1
firak,1
ilka,1
iltihab,1
işbâ,1
lûtf,1
mânâ-yı zarurî,1
mediha,1
mefhum-u kıyâsî,1
nâr-ı mûkade,1
safbeste-i hareket,1
sena,1
tavsif-i bi’l-fezâil,1
tâzim,1
teellüm,1
vaktâ,1
zülâl-i visal,1
garaz-ı küllî,1
hayâlât-ı rakika,1
heyet-i etvar,1
hüsn-ü muâşeret,1
hüsn-ü vifak,1
ima,1
kurbiyet,1
kuyûdât-ı kelâm,1
mehâsin,1
meratib-i mütefavite,1
mesûk-u lehü’l-kelâm,1
mizanü’t-ta’dil,1
muâdelet,1
muâşeret,1
tahrik eden,1
taksim-i âdil,1
taleb-i visal,1
tansis etmek,1
tasrih,1
tazip,1
teellüm-ü firak,1
tefrik etmek,1
tekebbür,1
tenezzüh etme,1
adem-i salâhiyet,1
dâi,1
derûn,1
harfiye,1
hevâiye,1
hüsn-ü telâkki,1
irsal-i lâfız (edilme),1
istimzaç,1
keşf-i râz,1
lâzım-ı karîb,1
maâni-i muallak,1
maâni-i mütezahime,1
muallâkât,1
müşir,1
sarih,1
sevk-i hitap edilme,1
şekl-i muayyen,1
tekellüm,1
terfi etmek,1
vatan-ı hususiye,1
aks-i misalî,1
âmil,1
beyanın felsefesi,1
carî,1
fail,1
gul,1
hakâik-i hâriciye,1
hariciyât,1
hel,1
kütüb-ü nahiv,1
mamûl,1
muhâkât etmek,1
münâsebât-ı meşhûre,1
nahv,1
nakş-ı kelâmî,1
sâmi,1
şairane,1
şebih,1
takattur,1
teessüf,1
temeddüh,1
vâzı’,1
visal,1
zamme,1
ciğer-şikâf,1
cihet-i fark,1
deveran-ı umumî,1
hayat-ı âlem,1
hayat-ı külliye,1
istidâdât,1
kelâm-ı âlî,1
kıyas-ı mürekkeb ve müteşa’ab,1
kuvve-i hayatiyesi,1
mezâhir,1
musallat etme,1
mühmel bırakmak,1
mütecellî,1
nübüvvet-i mutlakanın mebhasi,1
tarih-i tabiî,1
tenâtüc,1
tesmiye,1
usul-ü müteaddide,1
yad edilme,1
zîr-ü zeber,1
alâmet-i kıymet,1
delâilü’l-i’câz,1
esrarü’l-belâga,1
hil’at-ı üslûb,1
hulûl etmek,1
istihkak,1
itidal-i mizacı,1
kayd,1
ma’raz-ı kelâm,1
mahkiyyun anh,1
meal,1
münasib,1
müşa’şa,1
rendeçlenme,1
tasarruf etmek,1
tasvîri,1
tekellüm etmek,1
tevzi,1
üslûb-u mücerret,1
asabiyet,1
avamperestane nümâyiş,1
boykotaj etmek,1
cemâl-i zatiye,1
dahil-i makam,1
delâlet-i vaz’iye,1
hitabiyat,1
iknaiyat,1
iktisar,1
kâmet,1
medd-i nazar etmemek,1
muamelât,1
muhaverat,1
tekeffül etmek,1
tezayüd etme,1
üslûb-u mücerred,1
adem-i kast,1
ani’l-merkeziye,1
ders-i belâgat,1
fenn-i bedîi,1
hakikat-i hariciye,1
hükm-ü zihnî,1
ifham,1
ile’l-merkeziye,1
kanun-u harici,1
karabet,1
kavanin-i lâtife,1
kuvve-i dafia,1
lasiyyema,1
mâden-i kelâm,1
metanetli,1
pûşîde,1
rapt eden,1
sekkâb,1
sıla-i rahm,1
tesadüfî,1
tezyinat-ı lâfziye,1
vaz,1
zâhip olma,1
zât,1
اِنَّ-i tahkîkiye,1
ark,1
hads-i sadık,1
mezc,1
muğlak,1
müstemi,1
sugrâ,1
varakpare,1
aynülhayat,1
burhan-ı innî,1
burhan-ı limmî,1
cemiyet-i kâinat,1
ferman-ı ezelî,1
harita-i nuraniye,1
hatib-i fasîh,1
inşad etme,1
kelime-i âliye,1
menşur-u lâyezâlî,1
menşur-u mukaddes,1
misak-ı ezeliye,1
mübelliğ-i beliğ,1
nebean etmek,1
nurânî,1
nutk-u beliğane,1
peyman,1
saâdet-sarây-ı ebediye,1
tebşir,1
temevvüc etme,1
tercüman-ı beliğ,1
timsal-i nurâni,1
üssü’l-esas-ı islâmiyet,1
vekâleten,1
adl,1
delâil-i sâni,1
delil-i vâzıh,1
ecânib,1
eclâ,1
ehl-i dikkat,1
fuhûl-u ulemâ,1
gabavet,1
hafâ,1
hakâik-ı akâid-i islâmiye,1
havale etmek,1
kütüb-ü islâmiye,1
lâsiyyemâ,1
makâsıd-ı kur’âniye,1
musarraha,1
müberhene,1
müteallik,1
sâni-i vâhid,1
techil,1
aktar,1
âlâ-yı illiyyîn-i yakîn,1
cirm-i şems,1
eb’âd-ı vâsia-i âlem,1
ilân-ı sâni,1
istidadât-ı gayr-ı mahdude-i insaniye,1
kemâl-i zuhur,1
kıraat,1
mârifet-i sâni,1
mele-i âlâ,1
muvazene-i cereyan-ı umumî,1
mürekkebat-ı müteşabike-i mütesâide-i kâinat,1
müyul-ü müteşaibe,1
nakkaş-ı ezelî,1
selâsil-i resâil,1
silsile-i hâdisat,1
şiddet-i zuhur,1
tâtil-i eşgal,1
tesâvir-i mütedahile,1
vazife-i mühimme,1
vicdan-ı beşer,1
ahsen-i mahlûk,1
ale’l-amyâ,1
arş-ı kemâlât,1
bast etme,1
beliyyat,1
ciğerşikâf,1
dağdağa-i hayat,1
filvaki,1
hakikat-i nefsü’l-emriye,1
halet-i cehennem-nümûn,1
hâssa-i münhasıra,1
hükümfermâlık,1
işrâk,1
melce,1
mezahim,1
miraç,1
muhalif olma,1
musibet,1
mürekkep,1
mütekellimîn,1
nezzar,1
nizam-ı kâmil-i kâinat,1
peyderpey,1
tavîlüzzeyl,1
temdid etme,1
teşaub etme,1
tevahhuş,1
yegâne,1
âletiyet,1
âşiyân,1
cezb,1
cüz-ü lâyetecezzâ,1
def,1
esbab-ı basita-i camide-i tabiiye,1
evleviyet olmayan,1
haricîlik,1
hurdebinî,1
husûl-pezîr,1
içtima,1
itibardan hakikate,1
kaidelik,1
kuvve-i dâfia,1
mahrek,1
makine-i dakika-i bedia-i ilâhiye,1
muhâlât,1
mutmain (olma),1
müessiriyet,1
mümâresât-ı ilzâmiyat,1
sedd-i turuk eden,1
şuur,1
tahdit olunma,1
tahliye etme,1
tecrid-i nazar etme,1
zerrât-ı saire,1
zihnîlik,1
âsâr-ı mahsusa,1
âyât-ı âfâkî ve enfüsiye,1
burhan-ı inayet,1
delil-i ihtirâ,1
delil-i kur’ânî,1
ezelî,1
gayrısı,1
hikmet nazarı,1
hülâsa,1
inkılâb-ı hakikat/inkılâb-ı hakâik,1
istidâd-ı kemâl,1
ma’kud,1
mahlûkat,1
mezahir,1
müntic,1
müptelâ olma,1
nev-i müteselsil,1
nev-i mütevassıt,1
nimet,1
tahavvül-ü esnaf,1
tamam-ı suret,1
tezkâr,1
vechiyle,1
vücuh-u mümkine,1
âdem,1
adem-i derk,1
adem-i kabiliyet,1
adem-i mâkuliyet,1
cephe,1
esas-ı fâside,1
ezeliyet-i madde,1
fenn-i tabakatü’l-arz,1
hadsiz,1
hayretfezâ,1
ilm-i hayvanat,1
ilm-i nebatat,1
itibarî,1
makine-i acibe-i ilâhiye,1
mebde-i evvel,1
müstakillen,1
mütecaviz,1
neş’et eden,1
peder,1
saded,1
tasnî,1
tegâfül-ü ani’s-sâni,1
teşekkül-ü envâ,1
teşkil eden,1
umur-u bâtıla,1
yed-i kudret,1
dalâl,1
emr,1
esbab-ı camide,1
eser-i gaflet,1
evham-ı bâtıla,1
ezeliyet-i madde ve hareket,1
hâib,1
hükkâm,1
iğvâ,1
istimrâr,1
kast etme,1
mugalâta etme,1
mükerrem,1
müşâgabe,1
nazar-ı sathî ve tebeî,1
nüfuz etme,1
pîş-i nazar,1
san’at-ı bedia,1
şehâdât,1
taarruz etme,1
tabiat-ı mevhume,1
tahsil-i hak,1
tecessüm ve tahayyül olunma,1
akîm,1
cühhal-i vahşiye,1
efrad-ı adîde,1
hâkim-i rûhânî,1
halife-i ruhanî,1
hark,1
heyet-i askeriye,1
ilcâ',1
illet ve masdar,1
intaca çalışma,1
kıyas-ı akîm,1
lâzım-ı eamm,1
mahzâ,1
mastar,1
matbaa-misal,1
melzum-u ehass,1
merbut,1
mevcud-u mânevî,1
mistar,1
muttarid,1
mülâyemet,1
nazzâm,1
raptolunan,1
sultan-ı mânevî,1
şairü’t-tab’,1
taaccüp,1
tabur,1
tasdik-i enbiya,1
tecessüm etme,1
tegafül etme,1
tekrim-i evliya,1
tesmiye olunan,1
tevellüt etme,1
vahşî,1
vaz-ı hasen,1
veleh-resan-ı ukul,1
yeknesak,1
âmme,1
dürbin,1
fena fi’l-maksat,1
hatâ-i bîedebâne,1
hatâ-yı mahz,1
hayvan,1
inhisar,1
irade,1
isnat olunma,1
kıyas-ı maalfârık,1
kuvve-i vahime,1
mecmu-u âsâr,1
mikyas,1
mikyas-ı azamet,1
mizan-ı kemâl,1
mümkinât,1
müvazene,1
netice-i seyyie,1
nisbetinde,1
sem’,1
şâmile,1
tabiiyyun,1
