kelime,frekans
esaslı,2
haysiyet,2
kemâl-i sürur,2
kitabet,2
fîsebîlillâh,2
işâa etme,2
teberrük,2
mağrib,2
sükûnet,2
istihdam etmek,2
sefine,2
sülüs,2
şümul,2
irâe etme,2
zikrolunan,2
sırran,2
taharriyat,2
teennî,2
aktâb-ı hamse-i azîme,2
bahş etme,2
beka,2
eltâf-ı sübhâniye,2
hâkezâ,2
hidemat,2
ihbârât-ı gaybiye-i mühime,2
küfrân-ı nimet,2
müştehir,2
sahife-i beyaz,2
sahife-i siyah,2
sikke-i hâlise,2
şeyh,2
tahvil,2
tâmim,2
teveccühât-ı üstadâne,2
üstad-ı Âli,2
mekân,2
muhavere,2
mürid,2
mütevâzi,2
safiyyullah,2
sitayiş,2
vak’a,2
duagû,2
vazife-i mâneviye,2
sual,2
zât-ı âlileri,2
nur-u muhammed,2
zât-ı mübarek,2
ashab,2
cenâb-ı hâlık,2
kütüb-ü sâbıka,2
levh-i mahfuz,2
cihât-ı sitte,2
firavun,2
gayr-ı müslim,2
nur-u muhammedî,2
şe’n,2
hikmetli,2
ilâ yevmilkıyâm,2
beyit,2
sultan-ı evliya,2
kerametli,2
meyusâne,2
nazar etme,2
teskin,2
zât-ı risalet,2
bedel,2
garp,2
mükâleme,2
mâh-ı gufrân,2
gurup,2
halis,2
inayet-i ilâhî,2
mutâvaat,2
saded,2
latîf,2
Âl-i beyt,2
cenâb-ı peygamber,2
tevfikan,2
nağme,2
denâet,2
galeyan,2
hamiyet,2
hürmet etme,2
efzûn,2
intikal,2
mazlum,2
tehacüm,2
zulüm,2
eyyâm-ı mübareke,2
kat’â,2
zâlimâne,2
ârâmgâh-ı lezzet,2
emsal-i kesire,2
hasret çekme,2
Îd-i fıtr,2
izah etmek,2
mahzuniyetle,2
müfsid,2
riyaset,2
takdim-i ihtirâmât eyleme,2
vesilesiyle,2
tebşirat,2
emel-i âcizane,2
half,2
irsiyet-i mâneviye,2
kasvetli,2
medyun-u şükran,2
izah edilme,2
medar-ı sürur,2
şefî,2
ecr,2
hudâ,2
hz. hak,2
emin,2
güruh,2
ilm-i ledün,2
neş'e,2
sa’d yıldızı,2
nazım,2
fârisî,2
nun,2
sîne,2
ecr-i kesîr,2
medhedilme,2
noksaniyet,2
ihbârât-ı gaybiye,2
ihbar-ı gaybiye,2
incizap,2
âmin bihürmeti seyyidi’l-mürselîn,2
hal-i hazır,2
hüsn-ü hat,2
hamd ü senâ etme,2
gıpta etme,2
fehmetme,2
neşr-i envar,2
nebeân etme,2
ebleh,2
zemherir,2
zîşuûr,2
berk,2
betâet,2
bismillah,2
gayr-ı mekşuf,2
iktifa eyleme,2
kani olma,2
keyfiyet-i intişar,2
malûm-u âlîleri,2
pür-kusûr,2
sâlifü’z-zikr,2
galebe,2
hiss-i kablelvuku,2
küffar,2
beka-yı ruh,2
Âmin,2
barû,2
burç,2
ehl-i kur’ân,2
gâli,2
gürûh-u isyan ve tuğyan ve küfrân,2
iltica eden,2
kal’a-i polat ve beden,2
levâzımat-ı harbiye,2
mahûf,2
mahzen-i esrar,2
makam-ı mânâ-yı mefhum,2
müyesser kılmak,2
silâhhane,2
sûr,2
âşina,2
delil-i şefî,2
muteber,2
muttali,2
rumuzat-ı kur’ân,2
silsile-i dua,2
şakk-ı kamer,2
muhabbetullah,2
mağrur,2
teyid etme,2
evlâd-ı mâneviye,2
sirayet etme,2
şer’an,2
tevellüd eden,2
avâm-ı mü’minîn,2
kuvve-i mâneviye,2
ehâdîs,2
evlâ,2
hanefî,2
müezzin,2
hiffet,2
veraset-i nübüvvet,2
fâl-i hayr,2
diyar,2
levha-i mübarek,2
mahbub,2
mâ-i zemzem,2
vahdâniyet-i ilâhiye,2
âlem-i vücut,2
kalemen,2
mecazî,2
tasavvurca,2
visal,2
beyan edilme,2
beyn,2
kanun-u emir,2
zîcevher,2
mu’cizâne,2
vasıtasız,2
acîp,2
cerh edilme,2
ehl-i zındıka,2
hıfz-ı kur’ânî,2
kuvvet-i ilmiye,2
lezzet-i hizmet-i imaniye,2
nazar-ı akıl,2
nokta risalesi,2
nur-u vicdan,2
şuhud-u kalbi,2
tekmil edilme,2
teşcî,2
hayır,2
şuhûr-u selâse,2
tevkil etme,2
emâre,2
surî,2
edâ,2
esnaf,2
hâmisen,2
kazâ etme,2
nokta,2
istizah,2
bu’diyet,2
evliyâ-i azîme,2
firâk,2
visâl,2
zevâl,2
ittihâz etme,2
muktezâ,2
tezâhür,2
fâil,2
tevehhüm eden,2
dest-i ihtiyar,2
eşna’,2
habbeyi kubbe görme,2
hayat-ı içtimaiye-i insaniye,2
hayat-ı mâneviye,2
içtimâ,2
iffet,2
iftira,2
istifade-i mâneviye,2
ittiham etmek,2
kahr-ı ilâhî,2
kemâl-i itimad,2
memul,2
şayia,2
şüphe îras etme,2
ferman etme,2
hâsıl,2
sahife-i a’mâl,2
kavânîn,2
sukut etme,2
vahşî,2
celâl,2
ilâh,2
ehl-i hidayet,2
ehl-i küfür ve dalâlet,2
lâtife-i insaniye,2
lem’a-i i’câz,2
rükû,2
zikretmek,2
tezahürat,2
vâcibü’l-vücud,2
yâd etme,2
i’câzkâr,2
işhad etme,2
ehl-i içtihad,2
âlem,2
ihata etme,2
ihsan eyleme,2
mirzazade,2
muhakkik,2
müteferrik,2
mütebâki,2
inâyet-i rabbâniye,2
işaret-i aleviye,2
mâh-ı ramazan,2
maişet,2
cemâziye’l-Âhir,2
envâr-ı müşrika,2
hazret-i zât-ı ahmediye,2
meb’us,2
ism-i celâl,2
ism-i rab,2
süflî,2
intihap etme,2
ittifak etme,2
küsurat,2
tahkikî,2
arabî hat,2
dilâver,2
gurub,2
idare-i taayyüş,2
kur’ân-ı azîmü’l-burhân,2
lâfz-ı rab,2
mesrurâne,2
meyûs,2
teşdid,2
tezyid etme,2
aktâr-ı arz,2
âlâ-yı illiyyîn,2
bahr-ı dalâlet,2
canbahş,2
galeyan eden,2
halâs bulma,2
ilânihaye,2
inşirah,2
letâfetli,2
mevsim-i erbaa,2
nazaran,2
sâni-i hakîm,2
sefine-i nuh,2
tufan-ı maâsi,2
inhiraf,2
bâhir,2
âhiret âlemi,2
aşr-i âhir-i ramazan,2
bezl ü gayret,2
cadde-i kübra,2
fâni âlem,2
hazret-i cadde-i kübrâ,2
himayet,2
hülâsa-i mevcudat,2
iki cihan fahri,2
ikram buyurulan,2
inzal buyurulan,2
ittiham,2
leyle-i kadr,2
muradullah,2
mürebbî,2
netice-i mükâfat,2
râzık,2
rızâ-yı samedanîye,2
sahâbet,2
samedâniyet,2
sû-i ihtiyar,2
sû-i kesb,2
şeref-i vürud,2
tevarüs edilen,2
habbe,2
sülûk,2
mecmuatü’l-ahzab,2
rabb-i rahîm,2
adl,2
ced,2
hakem,2
kayyûm,2
kuddûs,2
mâtuf,2
unsur,2
cinnî,2
ekseriyetle,2
can ü gönül,2
el-hubbu fi’llah,2
gark olan,2
teâli etme,2
işârâtü’l-i’caz,2
cihetiyle,2
işkâl etme,2
sûre-i ihlâs,2
tetkik etme,2
kavs,2
ekseriya,2
israf etme,2
zayi etme,2
münâfi,2
hâlık-ı küll-i şey,2
iştihar etme,2
çekirdek-i aslî,2
hakikat-i muhammediye,2
mihver,2
nev-i insan,2
cihazât,2
el-minnetü lillâh,2
haram,2
hâtime çekme,2
katletme,2
kavânîn-i şeriat,2
mâşaallah,2
mihmandar-ı kerîm-i zülcelâl,2
misafirhane-i dünya,2
müreccah,2
tâzip etme,2
muhatab,2
mazhar eyleme,2
sebatkâr,2
feyz-i keramet,2
hisse,2
mahz-ı hakikat,2
müştereken,2
tevafuklu,2
cihetinden,2
hazine-i ebediye,2
müsâvi,2
tekellüm,2
temessül eden,2
teşekkül etme,2
hafız ahmed,2
antika,2
derc edilen,2
intak-ı hak,2
irade etme,2
kuleönlü mustafa,2
mu’cize-i kudret,2
müzehâne,2
tezyin etme,2
âlem-i misâl,2
letâif-i aşere,2
kasten,2
müslim-i gayr-ı mü’min,2
abesiyet,2
azâp,2
eser-i mübarek,2
etem,2
fani,2
fedâi,2
hakîm-i mutlak,2
kal’abend,2
karib,2
kışır,2
lüb,2
müsterih olma,2
nüve,2
revac,2
şecere,2
tâlik edilen,2
tefessüh,2
tiryak notalar,2
turra,2
tulûat-ı kalbiye,2
musahhih,2
vücûda gelme,2
bilâsebep,2
müddeiumumîlik,2
tarassut,2
sırr-ı azîm,2
ihtiyat,2
mânâ-yı remiz,2
tenvin,2
vakıf,2
mukaddemat,2
âb-ı kevser-i hayat,2
bîgâne,2
cenâb-ı hâlık-ı rahîm,2
çû,2
ferîd-i asru’z-zamân,2
hakîm-i kalbân,2
kemâl-i edep,2
leyl,2
leyle-i nısf-ı regaib,2
makam-ı âşıkan,2
menba-ı feyz-i iman,2
muhibb-i bâz-ı geylân,2
nâşir-i risale-i nur,2
rûz,2
sâim,2
sehil,2
sür’at-i kalem,2
tâib,2
târik-ı dünya,2
huzur-u sâmi,2
çeşm-i im’ân,2
efrâd-ı beşer,2
elfaz,2
emân,2
emel-i hâlisane,2
envâr-ı tevfik-i ilâhî,2
hazret-i mevlâ,2
incilâ,2
irşâdât-ı âliye,2
kesb-i şeref ve cân,2
nazar-ı af,2
nur-u hüdâ,2
rûşenâ,2
subh-u mahşer,2
şitâb etme,2
takbil,2
tevkir,2
uyûn-u mü’min,2
üslûb-u hasen,2
iftihar,2
saff-ı evvel,2
bina etme,2
kaide-i şer’iye,2
kasr-ı namaz,2
mesele-i şer’iye,2
ruhsat-ı şer’iye,2
şimendifer,2
tahattur edilme,2
takdim tehir,2
ulema-i islâm,2
vesait-i nakliye,2
hânedân,2
ders-i kur’âniye,1
devir,1
feyz-i iman,1
heyet-i vekile,1
kesb eden,1
küllîleşmek,1
mevkufen,1
müellif-i muhterem,1
mülâhaza,1
müteallik,1
nazar-ı hakikat,1
sadâkat,1
şehamet-i imaniye,1
teşekkürat,1
aleyhinde,1
ehemmiyet vermek,1
fen,1
ferden ferdâ,1
irşat,1
isabetli,1
islâmî,1
istinad,1
küfr-ü mutlak,1
maddî ilimler,1
maddiyyun,1
mâneviyât-ı kalbiye,1
mu’cize-i mâneviye,1
muaraza etmek,1
nesil,1
revaçta olma,1
tabiiyyun,1
tefekkür-ü imanî,1
teşvik etmek,1
vareste,1
bayraktar,1
buhran,1
cadde-i kübrâ-yı kur’âniye,1
camiiyet,1
çare-i necat,1
dehşetli,1
ders-i kur’ânî,1
ehl-i iman ve islâm,1
fürûat,1
hakikat-i islâmiye ve kur’âniye,1
hakikat-i islâmiyet,1
hitap eden,1
hizmet-i islâmiye,1
ifsat,1
medar-ı saadet,1
mesâil-i din,1
nazar-ı tahkik,1
necip,1
rabıta-i uhuvvet,1
sadme,1
semâvî,1
dahil edilmek,1
hakîmâne,1
hatt-ı kur’ân,1
icap,1
inayet-i seb’a,1
nur erkânı,1
safâ geldin,1
tebârüz ettirmek,1
derece-i zevk,1
makasıd-ı hayatiye,1
netice-i hakikiye,1
sülüs-ü mektubat,1
tasannusuz,1
telif etmek,1
hulûsi bey,1
hulûsi-i sâni,1
müftehirâne,1
tesahup etmek,1
vazife-i fıtriye,1
verese,1
tevfik-i ilâhiye,1
teyit,1
vakfetmek,1
dahilî,1
deruhte etme,1
inkışaf,1
istinsah edilme,1
mecbur,1
muamelât,1
nefyedilmek,1
cüz`î,1
emr-i mühimme,1
eyyühe`l-üstâdü`l-muhterem,1
fahir,1
hademelik,1
hicap,1
hiç ender hiç olma,1
kur`ân-ı mu’cizü`l-beyân,1
kusurat,1
mülâkat,1
mürâsele,1
taltif buyurma,1
bid`at,1
ebkem,1
fahr-i cihan,1
fayda-mend,1
habib-i yezdân,1
iltica eylemek,1
küll,1
lâzım gelme,1
meded-i ruhaniyet-i peygamberî,1
mezhep,1
mübelliğ-i kur`ân,1
münhasıran,1
sallâllahu aleyhi ve sellem,1
sükût etme,1
zecir,1
adüvv-i ekber,1
âlem-i insan,1
cür’et edilme,1
evvelâ/evvelen,1
ferman-ı celîl,1
hal-i hayat,1
hitâm,1
ilâ nihâye,1
kat’-ı nazar,1
kûşe-i nisyan,1
mâruzâtta bulunma,1
muamele eylemek,1
mühmel,1
rica etmek,1
sadisen,1
sükût edilme,1
şe’n-i ulûhiyet,1
tebliğ buyurmak,1
yaraşma,1
zât-ı fâzılane,1
matbaha-i kur’ân,1
âmin bihurmeti seyyidi'l-mürselîn,1
hasbe'l-beşeriye,1
kur'ân-ı mübîn,1
matbaha-i kur'ân,1
mümin,1
hazret-i kur'ân,1
ayân-beyan,1
can ü dilden,1
hayfâ ki,1
iğfal,1
istinbat buyurmak,1
kahr,1
nur ism-i azîmi,1
sabit-kadem,1
tesbihler,1
zümre-i tuğyan,1
cihan-değer,1
dûr,1
emirnâme-i ârifâne,1
hasbe’l-kader,1
hasıl ettirmek,1
hüsünlü,1
iltifâtât-ı fâzılâne,1
istidat,1
meclûb olmak,1
meserret-bahş,1
muktazi,1
müteessif,1
mütesellî olmak,1
üryan,1
allahü zülcelâl tebareke ve teâlâ ve tekaddes hazretleri,1
âlûde,1
ibraz etme,1
irşad etme,1
izn-i rabbani,1
lâyüadd ve lâyuhsâ,1
makam-ı tasdik,1
merbutiyet-i hâlisâne,1
meşbû,1
taht-ı tesir,1
temenni buyurma,1
ahsenü’l-hâlıkîn,1
arîza-i cevabiye,1
ekremü’l-ekremîn,1
erhamürrâhimîn,1
hubb-u fillâh,1
iman-ı tahkîki,1
irşad edecek,1
izah buyurulan,1
mazhar buyurulmak,1
muhtelif kadirler,1
rabb-i rahîm ve kerîm,1
sohbet-i mânevî,1
tebliğ eylemek,1
vakfe,1
alâ-kadri'l-istitâ,1
celle celâluhu,1
ehliyetsiz,1
emr-i hayr-i azîm,1
enzâr-ı cihan,1
evkat,1
evvelen bizzat,1
havl ve kuvvet-i samedanî,1
huddâm,1
inâyet ve lûtf-u rabbânî,1
istiâne etme,1
itmâm,1
nâtamam,1
sa'y,1
tahrir etme,1
umur,1
abdiyet,1
âyinedarlık,1
hâlık-ı rahîm ve kerîm,1
hidemât,1
ifadât,1
ikram buyurma,1
kemâl-i acz,1
kemâl-i fakr,1
lütuf ve kerem-i bînihaye,1
niyet-i üstadâne,1
vuzûh,1
cümlesi,1
dalâl,1
dermeyan edilen,1
erbab-ı din,1
hacı abdurrahman efendi,1
hâsıl etme,1
hırs-ı câh,1
ihtiyac-ı zaman,1
ilââhiri'l-âye,1
inkâr etmek,1
istib’ad,1
istidlâlen,1
kesel,1
lâyemut,1
malûm-u fâzılâne,1
müderrislik,1
sevk-i menfaat,1
zât,1
berdevam,1
habîs,1
hevâî,1
ihtilât etme,1
irtikâb,1
lezâiz,1
men eden,1
müddet-i mesâi,1
safâ,1
teehhül etmek,1
arz edilme,1
bahâr-ı âlem,1
envâ-ı mu’cizat-ı ahmediye,1
iktifa,1
iman-ı kâmil,1
irsal kılınma,1
lâzımü'l-arz,1
mebâhis,1
meb'us-u Âlem,1
min-gayr-ı haddin,1
mu’cize-i muhammediye,1
mûmâileyh,1
münderic,1
nazar ve teveccüh-ü fâzılâne,1
server-i kâinat efendimiz hazretleri,1
vekâyi,1
vekayi-i mezkûre,1
vekâyi-i risalet-meâbiye,1
amcazâde,1
an’ane,1
cüz',1
derkenar,1
dürr-i yektâ,1
hitam buldurmak,1
i'caz-ı kur'ân,1
inâyet-i ekremî,1
kail,1
kat'iyen,1
kıymet-i mânevî,1
künye,1
mâmelek,1
men etmek,1
netâyic,1
sürur-u mânevî,1
tahrir buyurma,1
tefhim etmek,1
altın-misal,1
arz-ı minnetdarî,1
derece-i kıymet ve rağbet ve ehemmiyet,1
edâ etme,1
fehmetmek,1
hakaik-i nâmütenâhî,1
hâlık-ı Âlem hazretleri,1
haml,1
himemat ve daavât-ı üstadâne,1
ifâ-yı şükran,1
inâyet-ı rabbâniye,1
lehü'l-hamd,1
menâbi-i ilmiye,1
muavenet-i peygamberî,1
muvazzıh,1
mübalâğa,1
müessese,1
risale-i kıymetdarî,1
risale-i pür-nur,1
ruh-u kemterâne,1
sâhib-i âzam,1
sermaye-i ilmiye-i evveliye-i bendegâne,1
sitâyiş,1
teçhizat,1
temsilât-ı hakikiye,1
tezyin etmek,1
vazife-i zimmet,1
bahr-i mu’cizât,1
fahr-i kâinat,1
habl-i metîn-i ilâhî,1
harîsâne,1
ihbarat-ı gaybiye ve sadıka,1
kanun-u mübîn-i rabbânî,1
mahzen ve medfen-i mücevherât,1
medar-ı iftihar,1
sâik-i hayat-ı ebediye,1
tahtelbahir,1
takarrur etme,1
temerküz etme,1
tesrir eden,1
vesaire,1
vücuda gelen,1
ahkâm-ı memdûha,1
cümle-i celîle,1
dahilen,1
darbe-i müthişe ve mühlike,1
elhamdü lillâhi alâ nûri’l-iman ve hidâyeti’r-rahmân,1
haricen,1
îcaz,1
ism-i celîl,1
kışırlanmak,1
lûtf-u dest-i mânevî,1
mahsûl,1
muhafaza eden,1
mücellâ,1
müstahkem,1
nakîsa,1
resanet,1
sefine-i semâviye,1
seyr ü seyahat eden,1
vehhâb,1
ziyalandırmak,1
seyyid şefik,1
asr-ı muhammedî (on dördüncü),1
bârigâh-ı ehadiyyet,1
derme çatma,1
eser-i hüsn-ü teveccüh-ü kerîmâne,1
hâfız zühdü,1
hisseyâb olma,1
icra eden,1
ilâm eden,1
infaz eden,1
intaç etmek,1
karîn,1
mâruzât-ı hususiye,1
marziyat-ı rabbaniye,1
matla-i şems-i füyûzât,1
müstefîd,1
nur risale-i ferideleri,1
pürkusur,1
ruh-u âcizî,1
sermaye-i kemterâne,1
tebligât-ı ahmediye,1
had ü hesaba gelmeyen,1
muvasala,1
mürasele,1
risâlâtü’l-envâr,1
şifâbahş,1
tasavvur etmek,1
allah zülcelâl hazretleri,1
daire-i akıl,1
derece-i fehim ve zevk,1
ferd-i mü’min,1
hazine-i hassa-i kur’ân,1
idrak ettirme,1
saray-ı kur’ân,1
tâbir-i âli,1
tezkere,1
eyyühe’l insan,1
necim necim,1
sultan-ı kâinat,1
tebligat,1
zebun,1
âhiret kardeşi,1
allâme,1
arz-ı tâzim ve hürmet,1
bilâihtiyar,1
emânât-ı peygamberî,1
emânetullah,1
esrâr-ı kur’âniye,1
fazîlet-meâb,1
güneş-misâli,1
hâin-i din,1
malûmunuz,1
min gayr-i haddin,1
risale-i bergüzîde,1
sed çekme,1
teslim etmek,1
yakut,1
zümrüt,1
abdülcelil oğullarından Âdilcevazlı emrullah oğlu bekir,1
alâ kadri’l-istitâ,1
âlem-i bekà,1
ânifü’l-beyân,1
bûs,1
dakik ve amîk işârât,1
feth etme,1
hâli,1
haliçe-i zemin,1
istifa etmek,1
mütalâa eden,1
nail eyleme,1
nüshacık,1
sened-i hakikî ve kat’i,1
zümrüt-misâl,1
bîhadd,1
dakik ve amîk,1
def-i maraz,1
derecat-ı refîa ve mühimme,1
hakaik-i eşya,1
hassasiyet-i kalbiye,1
havassu’l-havas,1
hazinedar,1
husul bulmak,1
iktisab-ı füyûzât etme,1
infilâk,1
kesb-i âfiyet etmek,1
maâdin,1
maarif-i rabbâniye,1
menba-ı hakîki,1
mutazammın,1
müyesser olmak,1
sebkat etme,1
temsil etmek,1
küçük hafız zühdü,1
bahtiyar olmak,1
eyyühe’l-üstadü’l-azîz,1
iktisadî,1
insanî,1
irşâd-ı âliyeniz,1
mecrâ,1
çirkâb,1
evvelemir,1
fakir-i pür-taksir,1
hakk-ı âcizî,1
havâss,1
hicap duymak,1
lûtf-u hak,1
merbutiyyet,1
takdîr-i üstadâne,1
ünvanlı,1
vâiz,1
âmîn,1
arzuhal,1
dalâlete sapma,1
hazine-i hâssa-i kur’ân,1
hilâf-ı memul,1
lemeân,1
muhafaza eylemek,1
müderris,1
mütevazi,1
alâ kadri’t-tâka,1
ehl-i zevk,1
fırtası ganimet bilmek,1
keramet-i nuriye,1
maziyi hâl yerine koyma,1
medar-ı saâdet,1
taaddüt etmek,1
taksim,1
veciz,1
zahir olma,1
acz yolu,1
acz-i tam,1
faide-mend,1
iade-i şuur,1
ihtar etmek,1
kuvvetü’z-zahr,1
me’cur,1
mesağ vermek,1
muvaffakiyât,1
rükün,1
silâhhâne-i kur’ân,1
sual-i mukadder,1
şâyân-ı menn ü şükran,1
şifâhâne-i kur’ân,1
istimal-i silâh,1
kahhar,1
müsvedde etme,1
namınıza,1
şîve,1
tevdi etme,1
cür’et eylemek,1
deryâ,1
hilkaten,1
hissiyat-ı kalbiye,1
irae etmek,1
kemal-i sadakat,1
min gayri haddin,1
muhakeme,1
müteessif olma,1
tasvir etme,1
tefsir-i kur’ân,1
telif olunan,1
âsâr-ı muhteşeme,1
desâtir-i muazzama,1
hazine-i hakaik,1
ihtirâât-ı beşeriyye,1
irfan,1
istiâne etmek,1
maânî-i ulviye,1
mahsulât-ı fikriye,1
mecmua-i hakâik,1
memlû,1
mühmel bırakma,1
nazar-ı insaf,1
terakkiyat-ı fenniye,1
teyakkuz-ı ârifâne,1
hasr-ı nazar etmek,1
hidemat-ı hayatiye,1
inkılâp etmek,1
intibaha düşen,1
intibah-ı ruhî,1
sa’y etmek,1
şâyân-ı tebrik,1
teşhis,1
tiryâk-misâl,1
bûs etme,1
daavât-ı üstadâne,1
dest ve dâmen-i mübarek,1
ehl-i fen,1
eyyühe’l-üstadü’l-azam,1
felsefî,1
fennî,1
hakîm-i zülcelâl,1
hâzırâne,1
maarif,1
maarif-i fenniye,1
maarif-i ilâhî,1
tabiat bataklığı,1
tabip,1
teftiş etme,1
bahr-i muhit-i nur,1
cemaat-i müstemia,1
endam,1
envâ-ı iltifat,1
i’câz-ı nebeviye,1
icabet etmek,1
kanaat-ı âcizane,1
kemâl-i hasret,1
keramet-i aleniye,1
kerâmet-i kur’âniye,1
medyun-u secde-i şükran,1
mısra-ı mânidar,1
mir’ât-ı muhammediye,1
mu’ciznümâ keramet,1
müftehiretle,1
neam,1
sadakte,1
temâşa etme,1
tevâfuk,1
tevâfukat,1
tevâfukat-ı acibe,1
tevâfukat-ı gaybi,1
tevâfukat-ı gaybiye-i acibe,1
ahun lieb ve üm,1
âsâr-ı hafiye,1
câlib-i nazar-ı dikkat,1
derece-i ihtiyaç ve iştiyak,1
derya-yı nurânî,1
enaniyet,1
hâiz olma,1
hakikatperver,1
hüküm-ferma,1
meram,1
necat ve saâdet bahşetme,1
nefsaniyet,1
nidâ etmek,1
râbıta-i hakikiye,1
selb etme,1
tarik-i selâmet ve necat,1
tevafuk-u fevkalâde,1
tullâb-ı nuraniye,1
verd-i muhammedî,1
eser-i pürnur,1
ferâgat etmek,1
ibâdât,1
inayetkâr,1
is’âf edilmek,1
kemâl-i fahir ve sürur,1
levha-i mânevî,1
lütufkâr,1
mebhus-u anha,1
sıyâm,1
üstad-ı azîz,1
vasıta-i irsal,1
arzeylemek,1
beşere,1
dellâl-i âlişân,1
dua-yı fâzılâne,1
hakperest,1
inzâl eden,1
kuvve-i idrâkiye,1
müdâvim,1
rahîm-i rahmân,1
sa’y u gayret,1
saltanat,1
tahavvülât,1
yed-i zapt,1
bendeniz,1
billûrî,1
emr-i âlî,1
haris,1
isticâl,1
istifade-bahş,1
kàri,1
kumpanya,1
malûm-u âlileri,1
mâye,1
meftun olmak,1
müftehir olmak,1
sâadet,1
sayha,1
sevk eden,1
seyr ü sefer,1
tehâcüm-ü ıztırap,1
tekâmül,1
temin-i maişet,1
vuzuh,1
alâkadar eden,1
binihâye,1
irsal buyurma,1
münderecât,1
müstağrak kılan,1
müstefid olmak,1
raptetme,1
dermeyan etmek,1
hâl-i müessif,1
intizar etmek,1
maslahat,1
şifâ-yı âcil,1
takarrüb etme,1
tebdil edilen,1
teskin etmek,1
hâlet-i ruhiye,1
ifrağ edilmek,1
müstâceliyet,1
nazarı celb etme,1
sermestî,1
vâsıl olmak,1
bahr,1
dâr-ı imtihan,1
hüsn-ü tesîr,1
istiğrak etme,1
istihsan,1
kıymetdar,1
muazzeb etme,1
müdâfi olan,1
mündefi’ olma,1
müreccih,1
müşevvik,1
pâyansız,1
pâyidâr,1
rıza-yı ilâhî,1
saffet,1
tevdi etmek,1
yâr,1
ziyadeleştiren,1
bahr-i muhît-i kebir,1
cevâb-ı âli,1
cevab-ı şâfi,1
cümle-i kur’âniye,1
deruhte eden,1
gemlemek,1
gıda-bahş,1
hakaik-i maânî,1
hatt-ı hareket,1
hazinedar-ı bînazîr,1
hazine-i hassa-i mâneviye,1
hazine-i rahmet-i ilâhiye,1
ilzam etmek,1
mâruzatta bulunma,1
mesâil-i mühimme-i hakikiye,1
mevadd-ı mâneviye-i kur’âniye,1
muharrik,1
muhtevi,1
muvazzah,1
mümâileyh,1
müşavere,1
şifâhen,1
tahriren,1
tesrir etmek,1
teşbih,1
üstad-ı muazzez,1
üstad-ı sâni,1
vâreste-i arz,1
yıldızvâri,1
ahkâm-ı islâmiye,1
alettevâli,1
ârız olan,1
aşk etmek,1
belâgat-ı i’câz ve îcâz,1
hatve-behatve,1
ibraz,1
inkırâz,1
kervansaray,1
nazara vaz etme,1
saray-ı âlem,1
tâcil etmek,1
takvim,1
ulemâüs-sû ashabı,1
an-kasdin,1
cem edilmek,1
dercan etmek,1
feverân eden,1
hâh nâhâh,1
hazâin-i mukaddese-i kur’âniye,1
ihtimalen,1
ihtimam etme,1
kavâid,1
kesret-i istimâl,1
maânî,1
muknî,1
mütevekkilen alallah,1
sem’an ve tâaten,1
siyak ve sibak-ı kelâm,1
zevalsiz,1
alâ,1
bu meyanda,1
emr-i celîl-i nebevî,1
enseb,1
fakir-i pür-taksîr,1
mahzen-i esrar-ı ilâhiye,1
mâlûm-u fâzılâne,1
mir’ât-ı muhammed,1
muvaffakun bilhayr,1
müşerref buyurmak,1
nuru’l-vücud,1
reşahat,1
seyyidü’r-rusül,1
berk urmak,1
ilhâm-ı ilâhî,1
kelâm-ı lâyezâlî,1
kevn,1
kibir,1
meâsî,1
meâsir,1
mir’ât,1
mir’ât-ı üstad,1
münezzeh,1
nur-u müferrih,1
serencâm,1
sırr-ı vahdet,1
sutûr-u bî-tenâhî,1
sürâ,1
şuûnat,1
tasvib-i ârifane,1
temsîl,1
vâlih,1
vecd,1
acz-i tamm,1
alâkayla,1
eser-i âlü’l-âlî,1
hadd ü pâyânı olmayan,1
in’am,1
istimâ eyleyen,1
kemal-i şevk,1
mün’im-i hakîm,1
rezzâk-ı rahîm,1
an-karîb,1
ayan beyan,1
beyan buyurma,1
bîçâregân-ı ümmet,1
dehâlet,1
inâyet-i ilâhiye,1
intizar buyurma,1
mübeddel-i hakikat,1
ruhâniyet,1
selâmet-i iman,1
şeref-i mülâki,1
tasdik edilmek,1
tevfik buyurma,1
zuhur etmek,1
bâis olmak,1
emr-i ilâhi,1
esas ittihaz etmek,1
fenasız,1
kur’ân-ı hakîm ve kerîm,1
lütf-u ilâhî,1
sükkân,1
tavzih,1
abd-i pür-taksîr,1
alâ kaderi’t-tâketi ve’l-imkâni,1
alâmet-i mümtaze ve fârika,1
cüz-ü lâyetecezzâ,1
evsâf-ı mümtaze,1
h.s.,1
mübâhî,1
rüfeka,1
samimiyet,1
sümme sümme elhâmdülillah,1
şek,1
tâlim etmek,1
tedris etmek,1
tesanüd-ü hakikîye ve meşrua,1
zihniyet,1
aleyhi’l-lâne,1
berâ-yı ziyaret,1
cenâb-ı feyyaz-ı mutlak,1
evkat-ı hamse,1
gayyâ,1
günind,1
iştirak ettirilmek,1
meşak,1
mukavemetsûz,1
musannif,1
müfessir-i kur’ân,1
sancaktar,1
sanduka,1
tahlis eden,1
ve’l-hamdü lillâhi rabbi’l-Âlemîn,1
ya erhame’r-râhimîn,1
ya rabbi,1
yevm-i mahşer,1
gülşen,1
hâlet-i azîme,1
heyecan-ı kalbî,1
