"kelime","anlam"
"Arş-ı Âzam","Allah'ın büyüklük ve yüceliğinin ve herşeyi kuşatan sınırsız egemenliğinin tecelli ettiği yer, makam"
"İsm-i Âzam","Cenâb-ı Hakkın bin bir isminden en büyük ve mânâca diğer isimleri kuşatmış olanı"
"mertebe-i âzam","en büyük mertebe, derece"
"beyan","açıklama, anlatım"
"Rab","herbir varlığa muhtaç olduğu şeyleri veren, onları terbiye edip idaresi ve egemenliği altında bulunduran Allah"
"kelâm","ifade, söz"
"mevcudat","varlıklar, var edilenler"
"ferman","buyruk, emir"
"semavât","gökler"
"arz","dünya"
"Hâlık","her şeyi yaratan Allah"
"namına","adına"
"rububiyet-i mutlaka","mutlak Rablık; Allah'ın bütün varlıklara yaratılış gayelerine ulaşmaları için muhtaç olduğu şeyleri vermesi, onları terbiye edip idaresi ve egemenliği altında bulundurması"
"cihet","şekil, yön"
"mükâleme","karşılıklı konuşma"
"saltanat-ı âmme-i Sübhaniye","her türlü kusur ve noksandan yüce olan Allah'ın her şeye hükmeden, her şeyi kuşatan saltanatı, sınırsız egemenliği"
"hutbe-i ezeliye","ezelî hutbe"
"rahmet-i vâsia-i muhîta","Allah'ın her şeyi kuşatan geniş rahmeti, merhamet ve şefkati"
"nokta-i nazar","bakış noktası, açısı"
"defter-i iltifâtât-ı Rahmâniye","sonsuz merhamet sahibi olan Allah'ın ihsan ve iltifatlarını içine alan defter"
"ulûhiyet","ilâhlık"
"azamet-i haşmet","haşmetin büyüklüğü"
"haysiyetiyle","özelliğiyle, itibarıyla"
"muhabere","haberleşme, konuşma"
"mecmua","kitap"
"İsm-i Âzam","Cenab-ı Hakkın bin bir isminden en büyük ve mânâca diğer isimleri kuşatmış olanı"
"muhît","her şeyi kapsayan ve kapsamına dahil eden"
"nüzul","inme"
"Arş-ı Âzam","büyük arş; Allah'ın büyüklük ve yüceliğinin tecelli ettiği yer, makam"
"muhât","kuşatılmış ve kapsamına dâhil olmuş olan etraf, çevre, alan"
"teftiş","denetlemek"
"hikmet-feşan","hikmetli, hikmet yayan"
"kitab-ı mukaddes","kutsal kitap"
"Kelâmullah","Allah'ın kelâmı, sözü"
"kemâl-i liyakat","tam lâyık olma"
"sair","diğer, başka"
"enbiya","nebiler, peygamberler"
"kütüp","kitaplar"
"suhuf","sahifeler; bâzı peygamberlere gelen kutsal sayfalar"
"Sair","diğer, başka"
"nihayetsiz","sınırsız, sonsuz"
"kelimât-ı İlâhiye","Allah'a ait kelimeler, sözler"
"itibar","bakımından"
"cüz'î","ferdî"
"hususî","özel"
"tecellî","yansıma, görünme"
"cüz'î","ferdî"
"rububiyet","Rablık; herbir varlığa yaratılış gayelerine ulaşmaları için muhtaç olduğu şeyleri vermesi, onları terbiye edip idaresi ve egemenliği altında bulundurması"
"hususî","özel"
"rahmet","İlâhî şefkat, merhamet ve ihsan"
"zahir","açık, gözle görülür"
"ilhamat","ilhamlar; Allah tarafından kalbe gelen mânâlar"
"mükâleme","konuşma"
"beşer","insanlar; insanlık"
"hayvanat","hayvanlar"
"külliyet","kapsamlılık; bütün fertlere hitap etme"
"hususiyet","özel olma, özel oluş"
"itibar","bakımından"
"muhtelif","çeşitli, farklı"
"muhtelif","çeşitli, farklı"
"enbiya","nebiler, peygamberler"
"meşrep","hareket tarzı, metot"
"muhtelif","çeşitli, farklı"
"evliya","veliler, Allah dostları"
"risale","mektup, küçük çaplı kitap"
"muhtelif","çeşitli, farklı"
"asfiya","Hz. Peygambere vâris olup onun yolundan giden ilim ve takvâ sahibi insanlar"
"icmalen","kısaca, özetle"
"tazammun","içine almak"
"cihât-ı sitte","altı yön"
"evham","kuruntular, şüpheler"
"şübehat","şüpheler, tereddütler"
"zulümat","karanlıklar"
"musaffâ","arınmış, safileşmiş"
"nokta-i istinad","dayanak noktası"
"bilyakîn","kuşku ve şüpheye yer bırakmayacak kesin bir şekilde"
"vahy-i semavî","Allah tarafından peygambere gelen vahiy"
"kelâm-ı ezelî","ezelî söz"
"bilmüşahede","gözle görülür bir şekilde"
"saadet-i ebediye","sonu olmayan, sonsuz mutluluk"
"bilbedahe","apaçık bir şekilde"
"hâlis","içten, katıksız, samimi"
"hidayet","doğru ve hak yol, İslâmiyet"
"bizzarure","ister istemez, zorunlu olarak"
"envar-ı iman","iman nurları"
"biilmelyakîn","kesin delile dayanarak, hiçbir kuşkuya yer bırakmayacak şekilde kesinlikle"
"burhan","güçlü ve sarsılmaz delil, kanıt"
"bittecrübe","tecrübeyle"
"teslim-i kalb","kalbin teslimiyeti"
"biaynelyakîn","gözlem ve müşahedeye dayanarak, kuşkuya yer bırakmayacak şekilde kesinlikle"
"teshir-i akıl ve iz'an","aklı ikna edip boyun eğdirme ve itaat ettirme"
"bihakkalyakîn","bizzat yaşamak suretiyle, kuşkuya yer bırakmayacak derecede kesinlikle"
"rahmet-i Rahmân","rahmeti sınırsız olan Allah'ın şefkat ve merhameti"
"dâr-ı cinân","cennet yurdu"
"revac","kıymet, değer"
"bi'l-hadsi's-sadık","doğru ve yanılmaz bir sezgi ve kavrayışla"
"makbul-ü melek ve ins ve cân","melek, insan ve cinlerin kabul edip inandığı şey"
"kitab-ı semavî","İlâhî kitap"
"nazm","tertip, diziliş, düzen; Kur'ân-ı Kerîmin Allah teâlâ tarafından dizilen mübârek sözleri, ifadeleri"
"lâfz","ifade, söz"
"ibare","bir metnin ifadesi"
"i'câz","mu'cize oluş; bir benzerini yapma konusunda başkalarını âciz bırakan olağanüstülük"
"remiz","gizli bir mânâyı ince bir işaretle gösterme"
"beyan","açıklamak"
"i'câz","mu'cize oluş; bir benzerini yapma konusunda başkalarını âciz bırakan olağanüstülük"
"vech","yön, yüz"
"nazm","tertip, diziliş, düzen; Kur'ân-ı Kerîmin Allah teâlâ tarafından dizilen mübârek sözleri, ifadeleri"
"tecelli","yansımak, görünmek"
"i'câz","mu'cize oluş; bir benzerini yapma konusunda başkalarını âciz bırakan olağanüstülük"
"nazm","tertip, diziliş, düzen; Kur'ân-ı Kerîmin Allah teâlâ tarafından dizilen mübârek sözleri, ifadeleri"
"ibare","bir metnin ifadesi"
"Saniyen","ikinci olarak"
"anâsır-ı esasiye","esas, temel unsurlar"
"tevhid","birleme; herşeyin bir olan Allah'a ait olduğunu bilme ve inanma"
"nübüvvet","peygamberlik, elçilik"
"haşir","insanın öldükten sonra âhirette diriltilerek tekrar Allah'ın huzurunda toplanması"
"beyan","açıklamak"
"benî Âdem","Âdemoğlu, insanlık"
"azîm","çok büyük"
"kafile","grup, topluluk"
"mâzi","geçmiş zaman"
"sahrâ","geniş alan, çöl"
"istikbal","gelecek"
"müzeyyen","süslü"
"müteveccihen","yönelmiş olarak"
"kafile","grup, topluluk"
"kafile","grup, topluluk"
"müteselsilen","zincirleme olarak, peş peşe"
"nazar-ı dikkat","dikkat içeren bakış"
"celb","kendine çekmek"
"mahlûk","yaratık, yaratılmış"
"ahval","haller, davranışlar"
"hilkat","yaratılış"
"fenn-i hikmet","varlıkların hakikatlerini varlık âlemindeki keyfiyetlerine göre açıklayan ilim, felsefe"
"muhavere","karşılıklı konuşma"
"Hikmet","varlıkların hakikatlerini varlık âlemindeki keyfiyetlerine göre açıklayan ilim, felsefe"
"benî Âdem","Âdemoğlu, insanlık"
"emsal","benzerler, örnekler"
"Muhammed-i Arabî","Arap olan peygamberimiz Hz. Muhammed (a.s.m.)"
"aleyhissalâtü vesselâm","Allah'ın salât ve selâmı onun üzerine olsun"
"nev-i beşer","insanlar, insanlık türü"
"vekâleten","vekil olarak"
"hikmet","varlıkların hakikatlerini varlık âlemindeki keyfiyetlerine göre açıklayan ilim, felsefe"
"Sultan-ı Ezelî","hüküm ve saltanatı bütün zamanları kapsayan Ezelî Sultan, Allah"
"kudret","Allah'ın bütün varlığı kuşatan güç ve iktidarı"
"ziyadar","ışıklı, parlak"
"mahlûk","yaratık, yaratılmış varlık"
"Sultan-ı Ezelî","hüküm ve saltanatı bütün zamanları kapsayan Ezelî Sultan, Allah"
"mevcudat","varlıklar"
"emanet-i kübrâ","en büyük emanet, halifelik; başka varlıkların yüklenmekten çekindiği ve insanın yüklendiği İlâhî yükümlülük, kulluk vazifesi"
"haşir","insanın öldükten sonra âhirette diriltilerek Allah'ın huzurunda toplanması"
"saadet-i ebediye","sonsuz mutluluk"
"müteveccihen","yönelmiş olarak"
"saadet-i ebediye","sonsuz mutluluk"
"temin","güvence altına almak"
"re'sü'l-mal","sermâye"
"istidat","yetenek, kabiliyet"
"nemalandırmak","geliştirmek, kârını artırmak"
"azîm","büyük"
"Sultan-ı Ezelî","hüküm ve saltanatı bütün zamanları kapsayan Ezelî Sultan, Allah"
"risalet","elçilik, peygamberlik"
"riyaset","başkanlık"
"Sultan-ı Ezelî","hüküm ve saltanatı bütün zamanları kapsayan Ezelî Sultan, Allah"
"risalet","elçilik, peygamberlik"
"berat","nişan, rütbe, vesika, belge"
"Kur'ân-ı Azîmüşşân","şan ve şerefi büyük olan Kur'ân"
"Muhammed-i Arabî","Arap olan peygamberimiz Hz. Muhammed (a.s.m.)"
"aleyhissalâtü vesselâm","Allah'ın salât ve selâmı onun üzerine olsun"
"muktebes","iktibas edilen, alıntı"
"lisan","dil"
"anâsır-ı esasiye","esas, temel unsurlar"
"temerküz","odaklaşmak, toplanmak"
"makasıd-ı erbaa","dört asıl gaye, dört maksat"
"anâsır-ı erbaa","Kur'ân'ın dört unsuru olan tevhid, haşir, nübüvvet, ibadet ve adalet"
"Kur'ân'ın hey'et-i mecmuası","Kur'ân'ın bütünü, tümü"
"kelâm","ifade, söz"
"sarahaten","açıkça"
"remzen","gizli bir mânâyı ince bir işaretle göstererek"
"küll","bütün, genel"
"cüz","bölüm, kısım"
"cüz","bölüm, kısım"
"küll","bütün, genel"
"müşahhas","somut"
"efrad","fertler, bireyler"
"küllî","bütün fertleri içine alan tür; kapsamlı"
"makasıd-ı erbaa","Kur'ân'ın dört asıl gayesi"
"mezkûr","kelime olarak bizzat var olan, zikredilen"
"mukadder","gr. bir ifadede lâfız olarak söylenmediği hâlde gizli olarak kastedilen mânâ; meselâ bazı âyetlerin başında Ey Muhammed kullarıma de ki mânâsı gizli olarak vardır"
"mezkûr","kelime olarak bizzat var olan, zikredilen"
"mukadder","gr. bir ifadede lâfız olarak söylenmediği hâlde gizli olarak kastedilen mânâ; meselâ bazı âyetlerin başında Ey Muhammed kullarıma de ki mânâsı gizli olarak vardır"
"mukadder","gr. bir ifadede lâfız olarak söylenmediği hâlde gizli olarak kastedilen mânâ; meselâ bazı âyetlerin başında Ey Muhammed kullarıma de ki mânâsı gizli olarak vardır"
"tâlim","öğretme"
"besmele","Bismillâhirrahmânirrahîm'in kısaltılmış ismi"
"İlâhî","Allah tarafından olan, Allah'a ait"
"zımnî","gizli ve dolaylı bir şekilde"
"Binaenaleyh","bundan dolayı"
"mukadder","gr. bir ifadede lâfız olarak söylenmediği hâlde gizli olarak kastedilen mânâ; meselâ bazı âyetlerin başında Ey Muhammed kullarıma de ki mânâsı gizli olarak vardır"
"risalet","elçilik, peygamberlik"
"nübüvvet","peygamberlik, elçilik"
"resul","elçi, peygamber"
"tebliğ","ulaştırma, bildirme"
"tâlim","öğretme"
"memur","görevli olmak"
"Kezalik","bunun gibi, böylece"
"hasr","yalnızca bir şeye, ait kılma; bir hükmün yalnızca bir şeye verilmesi"
"câr","başına geldiği ismin sonunu esre okutarak kendinden önceki fiilin mânâsını, başına geldiği isme veya daha sonra gelen başka bir isme çekip bağlayan harf, burada be harfi kastedilir"
"mecrûr","gr. başına câr harflerinden biri gelerek önceki mânânın kendine bağlandığı ve esre okunduğu kelime"
"takdim","bir gaye ve maksada binaen sıraya uymayarak bir şeyi öne geçirme, öne alma"
"tevhid","birleme; her şeyin bir olan Allah'a ait olduğunu bilme ve inanma"
"îma","gizli ve ince bir mânâyı işaret etme, gösterme"
"keza","bunun gibi"
"nizam","düzen, kanun"
"haşr","yeniden diriliş; insanların öldükten sonra tekrar diriltilip Allah'ın huzurunda toplanması"
"delâlet","delil olmak, işaret etmek"
"keza","bunun gibi"
"ihtisas","bir şeye ait kılma ve ona has özgü yapma; meselâ, <span class=arapca>اَلْحَمْدُ لِلّٰهِ</span> 'daki lam harfi hamdin Allah'a ait olduğunu bildirir"
"tevhid","birleme; her şeyin bir olan Allah'a ait olduğunu bilme ve inanma"
"nübüvvet","peygamberlik, elçilik"
"remiz","gizli bir mânâyı ince bir işaretle gösterme"
"resul","elçi, peygamber"
"sarahaten","açıkça"
"kıyamet","dünyanın sonu, varlığın bozulup dağılması"
"delâlet","delil olmak, işaret etmek"
"keza","bunun gibi"
"sadef","inci kabuğu anlamındaki bu söz inci gibi değerli manaları içinde taşıyan kabuk anlamında Kur'ân lâfzı için kullanılmıştır"
"makasıd-ı erbaa","Kur'ân'ın dört asıl gayesi olan tevhid, haşir, nübüvvet, ibadet ve adalet"
"cevher","değerli şey, öz"
"tazammun","içine almak"
"kelâm","ifade, söz"
"müstakil","bağımsız, başlı başına"
"câr","başına geldiği ismin sonunu esre okutarak kendinden önceki fiilin mânâsını, başına geldiği isme veya daha sonra gelen başka bir isme çekip bağlayan harf, burada be harfi kastedilir"
"mecrûr","gr. başına câr harflerinden biri gelerek önceki mânânın kendine bağlandığı ve esre okunduğu kelime"
"müstefad","anlaşılan mânâ"
"örfen","gelenek, teamül ve uygulama olarak"
"mukadder","gr. bir ifadede lâfız olarak söylenmediği hâlde gizli olarak kastedilen mânâ; meselâ bazı âyetlerin başında Ey Muhammed kullarıma de ki mânâsı gizli olarak vardır"
"istilzam","gerektirmek"
"müteallik","bağlı, ilişkili"
"İhtar","hatırlatma, ikaz"
"câr","başına geldiği ismin sonunu esre okutarak kendinden önceki fiilin mânâsını, başına geldiği isme veya daha sonra gelen başka bir isme çekip bağlayan harf, burada be harfi kastedilir"
"mecrûr","gr. başına câr harflerinden biri gelerek önceki mânânın kendine bağlandığı ve esre okunduğu kelime"
"müteallik","bağlı, ilişkili"
"mezkûr","anılan, sözü geçen"
"besmele","Bismillâhirrahmânirrahîm'in kısaltılmış ismi"
"takdir","lâfız olarak söylenmediği hâlde, söylenen sözün altında kapalı olarak bulunan mânânın belirtilmesi"
"hasr","yalnızca bir şeye, ait kılma; bir hükmün yalnızca bir şeye verilmesi"
"ihlâs","ibadet ve davranışlarda sadece Allah rızasını gözetme; samimiyet"
"tevhid","birleme; herşeyin bir olan Allah'a ait olduğunu bilme ve inanma"
"tazammun","içine almak"
"Cenâb-ı Hak","Hakkın ta kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"zâtî","zatına ait"
"Gaffar","ne kadar çok ve büyük olursa olsun dilediği kullarının her türlü suç ve günahını tekrar tekrar bağışlayan Allah"
"Rezzak","bütün varlıkların rızıklarını bol bir şekilde tekrar tekrar veren ve ihtiyaçlarını karşılayan Allah"
"Muhyî","bütün canlılara hayat veren Allah"
"Mümît","ölümü yaratan, diriltip can verdiği varlıkları vakti gelince öldüren Cenâb-ı Allah"
"nevi","çeşit, tür"
"kesret","çokluk"
"tenevvü","çeşitlilik"
"Kudret-i ezeliye","varlığının başlangıcı olmayan ve ezelden beri var olan Allah'ın kudreti"
"kâinat","evren, bütün yaratılmışlar"
"mevcudat","varlıklar, var edilenler"
"nevi","çeşit, tür"
"nispet","oran, kıyas"
"taallûk","alâka, bağlılık, münasebet"
"husule","meydana gelmek, ortaya çıkmak"
"itibar","özellik, bakımından"
"kudret-i Ezeliye","varlığının başlangıcı olmayan ve ezelden beri var olan Allah'ın kudreti"
"taallûk","alâka, bağlılık, münasebet"
"tesir","etki"
"celb","kendine çekmek"
"taallûk","alâka, bağlılık, münasebet"
"abd","köle"
"kesb","kazanma, elde etme"
"besmele","Bismillâhirrahmânirrahîm'in kısaltılmış ismi"
"Lâfza-i celâl","Allah kelimesi"
"sıfât-ı kemâliye","Cenâb-ı Hakk'ın Zâtını niteleyen, bütün noksanlıklardan uzak ve yüce olduğunu bildiren mükemmel sıfatları, kutsal özellikleri"
"tazammun","içermek, içine almak"
"sadef","inci kabuğu anlamındaki bu söz inci gibi büyük mânâları içinde taşıyan kabuk anlamında Allah lâfzı için kullanılmıştır"
"Lâfza-i Celâl","Allah kelimesi"
"Zât-ı Akdes","bütün kusurlardan, çirkinliklerden, eksiklikten, benzer ve ortak edinmekten sonsuz derecede yüce olan Allah"
"delâlet","delil olmak, işaret etmek"
"Zât-ı Akdes","bütün kusurlardan, çirkinliklerden, eksiklikten, benzer ve ortak edinmekten sonsuz derecede yüce olan Allah"
"istilzam","gerektirmek"
"lâfza-i mukaddese","kutsal kelime, söz; burada Allah kelimesi kastedilmiştir"
"delâlet-i iltizamiye","bir sözün, kastedilen mânâ ile birlikte, bulunması gerekli olan başka bir mânâya olan işareti"
"sıfât-ı kemâliye","Cenâb-ı Hakk'ın Zâtını niteleyen, bütün noksanlıklardan uzak ve yüce olduğunu bildiren mükemmel sıfatları, kutsal özellikleri"
"delâlet","delil olmak, işaret etmek"
"İhtar","hatırlatma, ikaz"
"ism-i has","özel isim"
"delâlet","delil olmak, işaret etmek"
"sıfât-ı kemâliye","Cenâb-ı Hakk'ın Zâtını niteleyen, bütün noksanlıklardan uzak ve yüce olduğunu bildiren mükemmel sıfatları, kutsal özellikleri"
"istilzam","gerektirmek"
"Lâfza-i Celâl","Allah kelimesi"
"icap","gerektirmek"
"münasebet","bağlantı, ilişki, alâka"
"Lâfza-i Celâl","Allah kelimesi"
"celâl","büyüklük, azamet, haşmet"
"silsile","sıra, dizi"
"tecellî","yansımak, görünmek"
"cemal","güzellik"
"silsile","sıra, dizi"
"tecellî","yansımak, görünmek"
"nehiy","yasak"
"terğib","istek ve rağbet uyandırma"
"terhib","korkutma"
"tesbih","Allah'ı her türlü kusurdan yüce tutarak şanına lâyık ifadelerle anma"
"tahmid","Allah'ı övme ve Ona şükürlerini sunma"
"havf","korku"
"reca","ümit"
"füruat","dallar, şubeler, kısımlar"
"celâl","büyüklük, azamet, haşmet"
"cemâl","güzellik"
"teselsül","zincirleme devam etme, ard arda gelme"
"Cenâb-ı Hak","Hakkın ta kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"Zât-ı Akdes","bütün kusurlardan, çirkinliklerden, eksiklikten, benzer ve ortak edinmekten sonsuz derecede yüce olan Allah"
"ayn","bir şeyin aynısı, kendisi, tıpkısı; iki şey arasında esasta bir derece farkı bulunmaksızın anlam ve kavram itibariyle bir olma, zıtlık ve çelişki olmama"
"cihet","şekil, yön"
"Lâfza-i Celâl","Allah kelimesi"
"sıfât-ı ayniye","Zâtî sıfatlar; Allah'ın zıtlarıyla nitelenmesi düşünülemeyen sıfatları; kıdem, beka, vahdaniyet gibi"
"sıfât-ı gayriye","fiilî sıfatlar; rezzakiyet, ihya, imate gibi"
"ne ayn ne gayr","yedi sıfat; zâtî ve fiilî olmayan sıfatlar; ilim, irade, kudret gibi"
"sıfât-ı seb'a","yedi sıfat"
"remiz","gizli bir mânâyı ince bir işaretle gösterme"
"Zira","çünkü"
"Rahmân","bütün yarattıkları esirgeyip koruyan, şefkat eden ve rızıklandıran sonsuz rahmet sahibi Allah"
"Rezzak","bütün varlıkların rızıklarını tekrar tekrar veren ve ihtiyaçlarını karşılayan Allah"
"Rızık","Allah'ın ihsan ettiği nimetler, ihsanlar"
"beka","süreklilik, devamlılık"
"Beka","süreklilik, devamlılık"
"tekerrür-ü vücut","varlığın tekrarlanması; tekrar yaratılması"
"Vücut","varlık"
"mümeyyize","Cenâb-ı Hakkın varlıkları ve o varlıklara lâzım olan şeyleri birbirinden ayırt etme sıfatı"
"muhassısa","Cenâb-ı Hakkın iradesiyle birçok ihtimaller arasından bir ihtimali seçerek tayin etmesi, belirlemesi"
"müessire","Cenab-ı Hakkın sonsuz kudretiyle dilediğini yapan sıfatı"
"ilim","Cenab-ı Hakk'ın her şeyi kuşatan, sınırsız, ezelî ve ebedî olan bilme sıfatı"
"irade","Cenâb-ı Hakkın dilediği bir şeyi, dilediği zamanda şekli, ölçüsü ve keyfiyeti itibariyle tayin etmesi"
"kudret","Allah'ın bütün varlığı kuşatan güç ve iktidarı"
"istilzam","gerektirmek"
"Beka","süreklilik, devamlılık"
"semere-i rızık","rızık meyvesi, neticesi"
"basar","Cenâb-ı Hakkın her şeyi görmesi, müşahede etmesi ve bütün varlıklara görme kabiliyetini vermesi sıfatı"
"sem","Cenâb-ı Hakkın her şeyi hakkıyla işitmesi ve bütün varlıklara işitme duyularını vermesi"
