"kelime","anlam"
"gayr-ı kabil-i inkâr","inkâr edilemez"
"fâni","geçici"
"havas","hisler, duygular"
"letâif","lâtifeler; insanın mânevî yapısındaki ince duyular ve duygular"
"müştak","arzulu, çok istekli"
"münevver","aydın, aydınlanmış"
"meşgale","meşguliyet, iş"
"feragat","hakkından isteyerek vazgeçme"
"haşmet","büyüklük, görkem"
"arz-ı dîdar","kendini gösterme, güzelliğini gösterme"
"ihtilâf-ı mekân","mekân farklılığı"
"tesirsiz","etkisiz"
"vürûd","gelme, ulaşma"
"tesadüf","rastlama, denk gelme"
"mübarek","hayırlı, değerli"
"aşr-ı ûlâ-yı Ramazan","Ramazanın ilk on günü"
"mahall-i maksud","hedeflenen, varılmak istenen yer"
"vâsıl","ulaşma, kavuşma"
"mâh-ı gufrân","günahların bağışlandığı ay"
"evvel","önce"
"aşr-ı sâni-yi Ramazan","Ramazanın ikinci onuna ait günler"
"sarahat","açıklık"
"delâlet","delil olma, gösterme"
"şuaât","nurlar, ışıklar"
"zahir","açık, görünen"
"hakaik","hakikatler, asıl ve esaslar"
"mahzâ","sırf, katıksız olarak"
"inâyet-i İlâhiye","Allah'tan gelen özel ihsan, yardım"
"biçare","çaresiz"
"mübarek","değerli"
"bihavlillâh","Allah'ın güç ve iktidarıyla"
"gurup","batma"
"tulû","doğma"
"Utarid","Merkür, güneşe en yakın olan gezegen"
"Zühre","Çoban Yıldızı; Venüs"
"Hizbü'l-Kur'ân","Kur'ân'dan alınmış bazı âyetlerden oluşan dua kitabı"
"hafız","ezberleyen"
"sadık","bağlı, doğru"
"halis","ihlâslı, samimî ve temiz"
"salih","dinin emir ve yasaklarına uygun hareket eden"
"esrar","sırlar"
"merkez-i feyz","feyzin, bereketin merkezi"
"âciz","güçsüz"
"mübarek","değerli"
"ihtisaslarını","hissettiklerini"
"beyan","açıklama, anlatım"
"vesile","aracı"
"İnşaallah","Allah dilerse"
"hizmet-i Kur'ân","Kur'ân hizmeti"
"mâdud","addedilen, sayılan"
"Âli","yüce"
"biçare","çaresiz"
"iştigal","meşgul olma"
"teşerrüf","şereflenmek, saygı görmek"
"saadet","mutluluk"
"nail","ulaşan, erişen"
"intişar","yayılma"
"istinsah","yazarak çoğaltmak, kopyasını çıkarmak"
"muhterem","hürmete lâyık, saygıdeğer"
"imtisalen","uyarak, tabi olarak"
"muhtelif","çeşitli"
"tabaka-i nâs","insan sınıfları (âlim-cahil, zengin-fakir vs.)"
"kabil-i cerh","çürütülebilir"
"lâzımü't-tashih","düzeltmesi gerekli"
"mucib-i itiraz","itiraz sebebi"
"cihet","yön, taraf"
"kasır","eksik, noksan"
"dikkat-i nazarlarını celb etmek","dikkatini çekmek"
"kalbî","kalbe ait, kalple ilgili"
"bâtınî","görünmeyen, içsel"
"emel","arzu, istek"
"ihtiyarsız","irade dışı"
"âsâr-ı Nur","Risale-i Nur Külliyatı"
"aziz","çok değerli, izzetli"
"müşfik","şefkatli"
"mutâvaat","gönüllü olarak yapma, uyma, boyun eğme"
"veçhile","şekilde"
"letâfet","güzel, hoş"
"belâgat","sözün düzgün, kusursuz, yerinde, hâlin ve makamın icabına göre söylenmesi"
"celâdet","yiğitlik, kahramanlık"
"intişar","yayılmak"
"nurlu âsar","nurlu eserler; Risale-i Nur Külliyatı"
"ihtisaslarımı","hissettiklerimi"
"arz","söylemek, ifade etmek"
"nam","ad"
"Kur'ânî müşkilât","Kur'ân-ı Kerimde anlaşılması zor olan yerler"
"tereddüdat","tereddütler"
"makam-ı feyz","feyiz makamı, bereket makamı"
"takdim","sunma"
"tarik","yol"
"müşkil","zor mesele, problem"
"hall","çözme, halletme"
"sâil","soru soran"
"istifade","faydalanma, yararlanma"
"âcizâne","âciz bir şekilde"
"katre","damla"
"mesabe","derece"
"biçare","çaresiz"
"liyakat","lâyık olma"
"âyet-i celile","yüce âyet"
"aziz","izzetli, değerli"
"bilhassa","özellikle"
"rica","ümit etme, isteme"
"menba-ı kevser","Cenneteki Kevser nehrinin kaynağı"
"lâtif","güzellik, hoşluk"
"husus","konu"
"temin","sağlamak"
"Hîn-i sabâvet","çocukluk dönemi"
"ziyade","çok, fazla"
"menfûr","kendisinden nefret edilen, sevilmeyen"
"fe-lillâhi'l-hamdu","Allah'a hamd olsun"
"hakikat","asıl, gerçek, doğru"
"arz","söylemek, ifade etmek"
"safha","aşama"
"ihtiyar","istek, irade"
"tesadüf","rastlantı, rastgele"
"Hâkim","hükmeden, idareci"
"dest-i gaybî","görünmeyen el"
"kader-i İlâhî","Allah'ın meydana gelecek hâdiseleri olmadan önce takdir etmesi, plânlaması"
"Kader-i İlâhî","Allah'ın meydana gelecek hâdiseleri olmadan önce takdir etmesi, plânlaması"
"izah","açıklama"
"Dest-i gaybı","görünmeyen el"
"Gavs-ı Âzam","büyük gavs, yardımcı; bk. Abdülkadir-i Geylânî"
"Sultan-ı Evliya","velilerin sultanı, reisi"
"Bâzü'l-Eşheb","kır renkli, ak doğan; Abdülkadir-i Geylânî'nin bir lâkabı"
"Seyyid","Peygamber Efendimizin (a.s.m.) torunu Hz. Hasan'ın soyundan olan kimse"
"Abdülkadir-i Geylânî","(1077-1166) tasavvufta en yüksek makamlardan biri olan Gavs-ı Âzam mertebesine yükseldiği için bu unvanla anılmıştır. Kàdiriyye tarikatının kurucusudur; bk. Abdülkadir-i Geylânî"
"kuddise sırruhu'l-âlî","yüce sırrı mübarek ve temiz olsun; büyük veliler için kullanılır"
"muhterem","hürmete lâyık, saygıdeğer"
"âli","yüce"
"istinaden","dayanarak"
"Gavs-ı Âzam","büyük gavs, yardımcı; bk. Abdülkadir-i Geylânî"
"keramet-i gaybiye","gelecekle veya hiç kimsenin bilmediği bir şeyle ilgili Allah'ın bir ikramı olarak gösterilen keramet, verilen haber"
"sarahaten","açıkça"
"tercüme-i hal","biyografi; bir kişinin hayat hikâyesi"
"tetkik","inceleme, araştırma"
"vücud","varlık, var oluş"
"hâlât","durumlar, haller"
"mazhar","ulaşma, erişme"
"biçare","çaresiz"
"şem'","mum, ışık"
"hizbü'l-Kur'ân","Kur'ân taraftarları"
"nam","ad"
"Hazret-i Gavs","(1077-1166) tasavvufta en yüksek makamlardan biri olan Gavs-ı Âzam mertebesine yükseldiği için bu unvanla anılmıştır. Kàdiriyye tarikatının kurucusudur; bk. Abdülkadir-i Geylanî"
"himmet","yardım, mânevî destek"
"cedd-i zîşân","şanı yüce olan ata, dede"
"sallâllahü teâlâ aleyhi ve sellem","Allah'ın salât ve selâmı onun üzerine olsun"
"şefâat","günahların bağışlanması için, peygamberlerin ve Allah katında makbul kişilerin, Allah'ın izniyle aracılık yapması"
"iltimas","yardım etme, arka çıkma"
"Münzilü'l-Kur'ân","Kur'ân'ı indiren, Allah"
"himâye","muhafaza etme, koruma"
"mazhar","ulaşma, erişme"
"Allahü Zülcelâl","sonsuz büyüklük, haşmet ve yücelik sahibi olan Allah"
"muhafaza","koruma"
"Âmin","Allah'ım kabul eyle"
"Dâreyn","iki yer; dünya ve âhiret yurdu"
"bâis-i necât","kurtuluş sebebi"
"bilkülliye","tamamıyla, büsbütün"
"helâk","mahvolma, yok oluş"
"muhakkak","gerçekliği kesin olarak bilinen"
"ma'fuv","affedilmiş, bağışlanmış"
"Bâis-i feyz","feyiz, bereket sebebi"
"keramet-i gaybiye","gelecekle veya kimsenin bilmediği bir şeyle ilgili Allah'ın bir ikramı olarak gösterilen keramet, verilen haber"
"şükr","nimeti veren Allah'a karşı minnet duymak, teşekkür etmek"
"sarahaten","açıkça"
"zikr","anma, açıklama"
"âli","yüce"
"feragat","hakkından isteyerek vazgeçme, fedakârlık"
"nazar-ı ibret","ibretle bakış"
"muvazzaf","görevli"
"mükellef","yükümlü, sorumlu"
"Allahü Zülcelâl","sonsuz büyüklük, haşmet ve yücelik sahibi olan Allah"
"niyaz","duâ, istek"
"haşir","öldükten sonra âhiret âleminde tekrar diriltilip Allah'ın huzurunda toplanma ve hesaba çekilme"
"livâ-yı Muhammedî","Hz. Muhammed'in (a.s.m.) sancağı"
"haşir","öldükten sonra âhiret âleminde tekrar diriltilip Allah'ın huzurunda toplanma ve hesaba çekilme"
"cem","toplama"
"saded","asıl mevzu, asıl bahsedilen şey"
"âyet-i celile","büyük ve yüce mânâlar içeren âyet"
"tefsir","açıklama, yorum"
"ihbar-ı gaybî","bilinmeyen gayb âleminden veya gelecekten haber verme"
"cihet","şekil, yön"
"suret","şekil"
"meâl","açıklama"
"feyiz","ilim, irfan, mânevî gıda"
"mübarek","değerli, hayırlı"
"âyet-i celile","büyük ve yüce mânâlar içeren âyet"
"kamer","ay"
"Cihan","dünya"
"Fahr","övünme, övünç kaynağı"
"sallâllahü teâlâ aleyhi ve sellem","Allah'ın salât ve selâmı onun üzerine olsun"
"izn-i Hak","varlığı hak olan ve her hakkın sahibi olan yüce Allah'ın izni"
"inşikak","bölünme, ayrılma"
"Şems","güneş"
"beyan","açıklama, anlatım"
"mu'cizat","mu'cizeler; Allah tarafından verilip, peygamberlerin gösterebilecekleri harika işler"
"gafil","âhireti ve Allah'ı düşünmeyen ve sorumluluklarından habersiz olan"
"ittibâ-ı sünnet","Peygamber Efendimizin (a.s.m.) sünnetine, söz, fiil ve hareketlerine uyma"
"nakleden","aktaran"
"feyiz","ilim, irfan, mânevî gıda"
"ihtiyarsız","irade dışı, istemeden"
"tâbir","yorum"
"âyet-i celile","büyük ve yüce mânâlar içeren âyet"
"nevi","çeşit"
"i'câzlı","mu'cizeli olan, bir benzerini yapmakta başkalarını aciz bırakan"
"tefsir","açıklama, yorum"
"beyan","açıklanma, anlatılma"
"lâtif","güzel, hoş"
"Minhâcü's-Sünne","sünnet yolu; Peygamberimizin (a.s.m.) sünnetine uyma metodu; Dördüncü Lem'a"
"nükte","ince ve derin anlamlı söz"
"Resul-i Ekrem","Allah'ın en şerefli ve değerli elçisi olan Hz. Muhammed (a.s.m.)"
"aleyhissalâtü vesselâm","Allah'ın salât ve selâmı onun üzerine olsun"
"ümmet","Hz. Peygambere inanıp onun yolundan giden mü'minler"
"bihakkın","hakkıyla, gerçek anlamıyla"
"şefîu'l-müznibîn","Allah'ın izniyle günahkârlara şefaatçi olacak olan Peygamber Efendimiz (a.s.m.)"
"Süleyman Efendi","bk. Süleyman Çelebi"
"merhum","ölmüş ve rahmete kavuşmuş"
"Mevlid-i şerif","Süleyman Çelebinin yazdığı, Peygamberimizin (a.s.m.) doğumunu ve hayatını anlatan manzum eser"
"Tıfl","çocuk"
"ümmet","Hz. Peygambere inanıp onun yolundan giden mü'minler"
"kocaldın","yaşlanma, ihtiyarlama"
"sünnet","Peygamberimizin (a.s.m.) söz, emir ve hareketlerine dayanan yüce prensipler"
"vecize","kısa ve özlü sözler"
"ümmet","Hz. Peygambere inanıp onun yolundan giden mü'minler"
"sünnet","Peygamberimizin (a.s.m.) söz, emir ve hareketlerine dayanan yüce prensipler"
"riayet","gözetme, kollama"
"nükte","ince ve derin anlamlı söz"
"Cenâb-ı Peygamber","şeref ve yücelik sahibi olan Peygamber Efendimiz (a.s.m.)"
"sallâllahü teâlâ aleyhi ve sellem","Allah'ın salât ve selâmı onun üzerine olsun"
"nesl-i mübarek","mübârek nesil"
"ilâ yevmilkıyâm","kıyamet gününe kadar"
"Hasan","(625-669) Peygamber Efendimizin torunu, Hz. Ali ve Hz. Fatıma'nın büyük oğlu; bk. Hasan (r.a.)"
"Hüseyin","(626-680) Peygamber Efendimizin torunu, Hz. Ali ve Hz. Fatıma'nın ikinci oğlu; bk Hüseyin (r.a.)"
"radıyallahü teâlâ anhümâ","Allah onlardan razı olsun"
"istikbal","gelecek"
"mübarek","değerli"
"zevât","zâtlar, kişiler"
"meyan","ara, aralık"
"zuhur","görünme, ortaya çıkma"
"nazar-ı Nübüvvet","Peygamberlik bakışı"
"hafîd","torun"
"nükte","ince ve derin anlamlı söz"
"Nass-ı kat'î","kesin delil ve senet; Kur'ân ve sahih hadis gibi"
"hadis-i Nebevi","Peygamber Efendimizin (a.s.m.) hadisi, mübarek söz, fiil ve hareketi"
"müberhen","hakkında kesin deliller gösterilen"
"Âl-i Beyt","Peygamberimizin (a.s.m.) âilesi ve onun soyundan gelenler; bk. Ehl-i Beyt"
"ifâ","yerine getirme"
"muhakkak","gerçekliği kesin olarak bilinen"
"Âl-i Beyt","Peygamberimizin (a.s.m.) âilesi ve onun soyundan gelenler; bk. Ehl-i Beyt"
"Kitabullah","Allah'ın kitabı, Kur'ân"
"nükte","ince ve derin anlamlı söz"
"Şîa","Şiîler; bk. Şia"
"ilzam","susturma"
"şümullü","kapsamlı"
"mükemmelen","en iyi ve mükemmel bir şekilde"
"icmal","özetlenme"
"emr-i celil","yüksek mânâlı emir"
"tevfikan","uygun olarak"
"mü'min","iman eden; Allah'a ve Onun gönderdiği şeylere inanan"
"tevhid","birleme; her şeyin bir olan Allah'a ait olduğunu bilme ve buna iman etme"
"Keramet-i Gavsiye","Seyyid Abdülkadir-i Geylâni'nin kerâmeti; bk. Abdülkadir-i Geylânî"
"işarat","işaretler"
"teyid","destekleyen, kuvvet veren"
"remiz","gizli, ince işaret"
"defaat","defalarca"
"hamd","övgü, teşekkür"
"şükr","nimetlere karşı memnunluk gösterme, Allah'a teşekkür etme"
"Zenbilli Ali Efendi","Osmanlı Devletinin sekizinci Şeyhülislâmı; bk. Zembilli Ali Efendi"
"fıkra","bölüm, kısım"
"Lâtif","güzel, hoş"
"tefe'ül","bir kitabı rastgele açarak denk gelen yeri okuma ve o kısmı kendine hitap ediyormuş gibi kabul etme"
"kabilinden","benzerinden, türünden"
"letâfet","güzellik, hoşluk"
"mezhere","çiçeklik, çiçek bahçesi"
"teshir","boyun eğdiren"
"nağme","güzel ses, ahenk"
"meşk","öğrenen, öğrenmek için çalışan"
"dâreyn","iki yer; dünya ve âhiret yurdu"
"selâmet","esenlik, güven"
"saâdet","mutluluk"
"muvaffakiyet","başarı"
"temenni ve niyaz","isteme ve dua etme"
"muvafık","uygun"
"beyt","iki mısradan oluşan şiir"
"hamuş","sessiz, susmuş"
"havz","havuz"
"tehî","boş"
"gülistan","gül bahçesi"
"harâp","tahrip edilmiş, yıkılmış"
"bid'a","aslen dinde olmayıp sonradan dine zarar verecek şekilde ortaya çıkan şeyler"
"gülistan","gül bahçesi"
"Keramet-i Gavsiye","Seyyid Abdülkadir-i Geylâni'nin kerâmeti; Sekizinci Lem'a; bk. Abdülkadir-i Geylânî"
"biçare","çaresiz"
"Mübarek","bereketli, hayırlı"
"evvel","önce"
"isyankâr","isyan eden, başkaldıran"
"kadir-nâşinas","kadir, kıymet bilmeyen"
"vaziyet","durum, hal"
"süratle","hızla"
"İmam Ömer Efendi","İslâmköy Camii imamı Ömer Efendi; bk. Ömer Efendi"
"Hikmet","sebep, sır, gaye"
"müteessir","etkilenme, üzülme"
"hutbe","Cuma ve bayram namazlarında minberden okunan Allah'ın emir ve buyrukları"
"cemaat","topluluk"
"hikmet","sebep, sır, gaye"
"fakir","muhtaç anlamında, tevazu ifadesi olarak ben yerine kullanılan söz"
"husule gelen","meydana gelen"
"şükür","verdiği nimetlerden dolayı Allah'a teşekkürlerini sunma"
"Hulûsi","(1896-1986) Bediüzzaman'ın ilk talebesi ve Risale-i Nur'un ilk muhatabı; bk. Hulûsi Bey"
"Ahmed Hüsrev","(1899-1977) Risale-i Nur'un başkâtiplerindendir. Tevafuklu Kur'ân-ı Kerim'i baştan sona elle yazdı ve çoğalttı; bk. Hüsrev (Altınbaşak)"
"fıkra","kısa yazı"
"fakir","muhtaç anlamında, tevazu ifadesi olarak ben yerine kullanılan söz"
"teselli","kederli ve gamlı olan bir kimseyi söz ve nasihatle rahatlatmak"
"ba'de't-takbil","öptükten sonra"
"hasıl","meydana gelen"
"ıztırap","sıkıntı, acı duyma"
"müteellim","elem, acı çekme"
"ziyade","çok, fazla"
"hürmet","saygı gösterme"
"ehemmiyet","değer, önem"
"itina","bir işi yaparken gösterilen özel dikkat"
"şeâir-i diniye","İslâma sembol olmuş iş ve ibadetler"
"hâhiş","istek, arzu, isteyiş"
"fîsebîlillâh","sırf Allah için, Allah yolunda"
"itaat","emre uymak"
"sed","engel koymak"
"suret","şekil"
"denâet","alçaklık, aşağılık"
"evvel","önce"
"Hâlık","herşeyin yaratıcısı olan Allah"
"azîm","büyük"
"galeyan","coşup taşma"
"malûmat","bilgiler"
"ıztırap","sıkıntı, acı duyma"
"fevkalhad","haddinden fazla, pek çok"
"kahr","Allah'tan zâlimlere azap vermesini dileme, büyük eziyet"
"dergâh-ı İlâhîye","Allah'ın dergâhı, kapısı"
"iltica","sığınmak"
"tesellî","kederli ve gamlı olan bir kimseyi söz ve nasihatle rahatlatmak"
"kaza","olacağı Allah tarafından bilinen ve takdir olunan şeylerin zamanı gelince yaratılması"
"kader","Allah'ın meydana gelecek hâdiseleri olmadan önce bilmesi, takdir etmesi, plânlaması"
"suret","şekil"
"tesellî","kederli ve gamlı olan bir kimseyi söz ve nasihatle rahatlatmak"
"ihsan","bağış, ikram, lütuf"
"kahır","Allah'tan zâlimlere azap vermesini dileme, büyük eziyet"
"müşfik","şefkatli"
"ye's","ümitsizlik"
"feverân","köpürme, coşma"
"Cenâb-ı Hak","Hakkın ta kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"itaat","emre uymak"
"Aziz","çok değerli, izzetli"
"Âlem-i İslâm","İslâm dünyası"
"azîm","büyük"
"âlem-i İslâm","İslâm dünyası"
"ulvî","yüksek, yüce"
"âli","yüce"
"hamiyet","din ve vatan gibi kutsal değerleri ve kendi yakınlarını koruma duygusu ve gayreti"
"had","bir şeyin sonu, sınırı"
"efzûn","fazla, çok"
"haslet","huy, karakter"
"bâriz","açık, belli"
"hak","doğru gerçek; her şeyi hakkıyla yaratan, varlığı hak olan ve her hakkın sahibi olan Allah"
"Ahmed Hüsrev","bk. Hüsrev (Altınbaşak)"
"Babacan Mehmed Ali","bk. Mehmed Ali Babacan"
"fıkra","kısa yazı"
"Cenâb-ı Vâcibü'l-Vücud ve Tekaddes","varlığı zorunlu olan, var olmak için hiçbir sebebe ihtiyacı bulunmayan, sonsuz şeref ve yücelik sahibi olan Allah"
"Cibrîl-i Emîn","güvenilir Cebrail (a.s.); bk. Cebrail (a.s.)"
"Âhirzaman Nebîsi","son peygamber (a.s.m.)"
"Kur'ân-ı Hakîm","her âyet ve sûresinde sayısız hikmet, mu'cize ve faydalar bulunan Kur'ân"
"hakikat","asıl, esas"
"hak","doğru gerçek; her şeyi hakkıyla yaratan, varlığı hak olan ve her hakkın sahibi olan Allah"
"Hak","doğru gerçek; her şeyi hakkıyla yaratan, varlığı hak olan ve her hakkın sahibi olan Allah"
"Hak","doğru gerçek; her şeyi hakkıyla yaratan, varlığı hak olan ve her hakkın sahibi olan Allah"
"rıza","memnuniyet"
"hakikî","asıl, gerçek"
"muhabbetname","sevgisini bildiren yazılı mektup"
"Âsım Bey","bk. Âsım"
"nağme","ahenk; güzel ses"
"envâr-ı Kur'âniye","Kur'ân'ın nurları"
"neşreden","yayan"
"saâdet","mutluluk"
"Babacan","bk. Mehmed Ali Babacan"
"fıkra","kısa yazı"
"Aziz","çok değerli, izzetli"
"uhrevî","âhirete yönelik"
"cihet","şekil, yön"
"teessür","üzüntü"
"kâfi","yeterli"
"elîm","acı veren, üzücü"
"sâika","şiddetli ses, yıldırım"
"mâruz","birşeyin etkisine uğrama"
"tehacüm","hücum, saldırı"
"taarruz","saldırı"
"mâruz","birşeyin etkisine uğrama"
"menhus","uğursuz, kötü"
"zulm","haksızlık, eziyet"
"âzade","serbest, özgür"
"mülhid","dinsiz"
"mütecaviz","haddini aşan, başkasının hukukunu çiğneyen"
"haddini tecavüz etme","haddini aşma, kendi yetkisini aşma"
"tecavüz","saldırı"
"muazzam","azametli, çok büyük"
"bârika-i hakikat","hakikat parıltısı"
"zuhur","belirme, görünme"
"itikad","inanç"
"tahribat","tahripler, yıkıp bozmalar"
"istibdad","baskı ve zulüm"
"had","sınır, yetki"
"intibah","uyanış"
"musîb","isabetli, doğru"
"zulm","haksızlık, eziyet"
"istibdad","baskı ve zulüm"
"mazlum","zulme uğramış"
"istiklâl","bağımsızlık"
"tahribat","tahripler, yıkıp bozmalar"
"İnşaallah","Allah dilerse"
"mazlum","zulme uğramış"
"mâsum","günahsız, suçsuz"
"ehl-i iman","Allah'a ve Allah'tan gelen herşeye inanan kimseler, mü'minler"
"hakikat","gerçek, doğru"
"tulû","doğma"
"Aziz","çok değerli, izzetli"
"nâkıs","eksik, noksan"
"âciz","güçsüz"
"lisân","dil, ifade"
"hissiyat","duygular, hisler"
"dindaş","din kardeşi"
"aziz","çok değerli, izzetli"
"Hamd","şükür, övgü"
"ehl-i hak ve iman","hak ve doğru yolda olan, Allah'a ve Allah'tan gelen her şeye inanan kimseler"
"irsen","miras olarak, irsiyet yoluyla"
"intikal","geçme, ulaşma"
"nefs","bir kimsenin kendisi"
"hisse-i gurur","gurur payı"
"Menhus","uğursuz, kötü"
"mülevves","kirli, bulaşık"
"müellim","elem veren, keder veren"
"Tahribat","tahripler, yıkıp bozmalar"
"müthiş","dehşet veren, korkutan"
"insaniyet","insanlık"
"musallat","sataşan, saldıran"
"mukabele","karşılık vermek"
"sed","engel olmak"
"mezahim","zahmetler, sıkıntılar"
"meşâk","eziyetler, sıkıntılar"
"ind-i İlâhî","Allah katında"
"makbuliyet","kabul edilmişlik"
"tahammül","dayanmak, katlanmak"
"fakir","muhtaç anlamında, tevazu ifadesi olarak ben yerine kullanılan söz"
"hakikat","gerçek, doğru"
"elem","acı, keder"
"Hâd","sınır, yetki"
"rivayet","bir sözü anlatma, nakletme"
"hâdise","olay"
"cereyan","hareket, oluşum"
"cünun","delilik, çıldırma"
"beşeriyet","insanlık"
"tahribat","tahripler, yıkıp bozmalar"
"âfât","afetler, musibetler"
"tahkirat","tahrikler, hakaretler"
"mâruz","birşeyin etkisine uğrama"
"aziz","çok değerli, izzetli"
"dâhî","eşine ender rastlanır hârikulade zekî, fetânet ve hikmet sahibi"
"nasib","pay, hisse, kısmet"
"mükâfat","bir hizmet, başarı veya iyiliğe karşı verilen karşılık"
"hâlet","durum, hâl"
"ehemmiyet","değer, önem"
"mükâfat","bir hizmet, başarı veya iyiliğe karşı verilen karşılık"
"mazhariyet","ayna olma, bir nimete erişme"
"kesb","kazanmak, çalışarak elde etmek"
"kat'â","asla, kesinlikle, hiçbir zaman"
"müteessir","üzülme"
"vahşiyâne","vahşice"
"zâlimâne","zâlimce"
"nâmütenâhi","sonsuz"
"âciz","güçsüz"
"pür-kusur","çok kusurlu"
"kemter","daha aşağı, daha kıymetsiz, çok değersiz"
"biçare","çaresiz"
"müebbed","sonsuz"
"saâdet","mutluluk"
"fıkra","bölüm, kısa yazı"
"iştiyak","arzu, istek"
"mübarek","bereketli, hayırlı"
"bilumum","bütün, genel"
"nebatat","bitkiler"
"nasihat","öğüt"
"telkin","fikir aşılama, öğüt verme"
"müştak","arzulu, çok istekli"
"eyyâm-ı mübareke","mübarek günler"
"mecruh","yaralanmış, yaralı"
"biçare","çaresiz"
"mübarek","bereketli, hayırlı"
"meşru","dine uygun, helâl"
"emel","arzu, istek"
"husul","meydana gelme"
"Hallâk-ı Âlem","âlemin, kâinatın yaratıcısı olan Allah"
"temenni","isteme, dua etme"
"niyaz","yalvarma, isteme, dua etme"
"mâh-ı gufrân","mağfiret, bağışlanma ayı"
"kudsiyet","kusur ve noksandan uzak oluş, kutsallık"
"hürmet","saygı"
"mağfiret","bağışlama"
"Âmin","Allah'ım kabul eyle"
"Atabey","Isparta'nın bir ilçesi; bk. Atabey"
"ebeveyn","anne, baba"
"zahirî","görünürdeki"
"hâdisat","hâdiseler, olaylar"
"Gayr-ı ihtiyarî","elinde olmayarak, istemeksizin"
"garip","kimsesiz, yalnız"
"rikkat","acıma, yufka yüreklilik"
"ıztırab","sıkıntı, aşırı elem"
"mütevellid","doğan, oluşan"
"yeis","ümitsizlik"
"müteessir","etkileme, üzme"
"hasret","özleme"
"âciz","güçsüz"
"ihtilât","karışıklık, karışma, katılma, içiçe olma"
"ahvâl","haller, durumlar"
"ârâmgâh-ı lezzet","dinlenip lezzet alınan yer"
"sükûn","sakinlik"
"İnşaallah","Allah dilerse"
"himmet","ciddî gayret"
"selâmet","esenlik, güven"
"vâsıl","ulaşma, kavuşma"
"hissiyat","hisler, duygular"
"izah","açıklamak"
"zaid","lüzumsuz, fazla"
"Aziz","çok değerli, izzetli"
"emsal-i kesire","çok benzerler"
"riyaset","başkanlık"
"müşerref","şereflenme"
"Îd-i Fıtr","Fıtr Bayramı, Ramazan Bayramı"
"vesilesiyle","dolayısıyla"
"takdim-i ihtirâmât","hürmetlerini, saygılarını sunma"
"muhterem","saygıdeğer"
"hemşire","kız kardeş"
"fıkra","bölüm, kısa yazı"
"âcize","güçsüz anlamında, tevazu ifadesi olarak, bayanlar için ben yerine kullanılan söz"
"nasihat","öğüt"
"mahzuniyetle","üzgün olarak, üzüntüyle"
"teskin","sakinleştirme, yatıştırma"
"mütemadiyen","devamlı, sürekli"
"mübarek","bereketli, hayırlı"
"müfsid","fesat çıkaran, bozucu"
"Nihayet","sonunda"
"mahrum","yoksun"
"mübarek","bereketli, hayırlı"
"ibadethane","ibadet edilen yer"
"ehl-i iştiyak","çok istekli kimseler"
"mahrum","yoksun"
"Hat","yazı"
"risale","Risale-i Nur'dan herbir bölüm"
"müteessir","etkilenen, üzülen"
"sahra","meydan, çöl"
"mesken","ev, mekan"
"Heyhât","ne yazık, çok uzak"
"feryad","bağıran"
"hissiyat","hisler, duygular"
"âcize","güçsüz anlamında, tevazu ifadesi olarak, bayanlar için ben yerine kullanılan söz"
"fakire","muhtaç anlamında, tevazu ifadesi olarak, bayanlar için ben yerine kullanılan söz"
"iştirak","katılma"
"Âcize","güçsüz anlamında, tevazu ifadesi olarak, bayanlar için ben yerine kullanılan söz"
"Ahmed Hüsrev","(1899-1977) Risale-i Nur'un başkâtiplerindendir. Tevafuklu Kur'ân-ı Kerim'i baştan sona elle yazdı ve çoğalttı; bk. Hüsrev (Altınbaşak)"
"fıkra","kısa yazı"
"zâlim","zulmeden, acımasız"
"pençe-i zulm","zulüm pençesi"
"biçare","çaresiz"
"mübarek","bereketli, hayırlı"
"taallûkat","yakın akrabalar"
"mahrum","yoksun"
"vaziyet","durum, hal"
"teâlî","yükselme, yücelme"
"terakki","ilerleme, kalkınma"
"cemiyet-i İslâmiyye","İslâm topluluğu"
"hat","yazı"
"azîm","büyük"
"elem","acı, keder"
"rahmet-i İlâhiye","Allah'ın herşeyi kuşatan sonsuz rahmeti"
"nüzûl","iniş"
"âlem-i İslâm","İslâm dünyası"
"saâdet","mutluluk"
"selâmet","esenlik, güven"
"iştirak","katılma"
"Dicle","Güneydoğu Anadolu Bölgesinde akarsu"
"Fırat","Doğu Anadolu ve Mezopotamya'nın en büyük akarsuyu; bk Fırat"
"Nil-i Mübarek","bereketli Nil Nehri; bk. Nil Nehri"
"âlem-i gayb","gayb âlemi, görünmeyen âlem"
"Ehl-i gaflet","âhirete, Allah'ın emir ve yasaklarına karşı duyarsız olan kimseler"
"ehl-i ilhad","inkârcılar, dinsizler"
"nefsî","nefse ait"
"müştehiyat","nefsin hoşuna giden istekler, arzular"
"Cenâb-ı Hak","Hakkın ta kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"saadet","mutluluk"
"İhtiyarsız","irade dışı"
"teennî","tedbirli ve akıllıca hareket etme; düşünerek iş yapma"
"tebşirat","müjdelemeler, müjde vermeler"
"mütesellî","tesellî bulma"
"kıymettar","kıymetli, değerli"
"iştirak","katılma"
"Güya","sanki"
"tayeran","uçma"
"meclis","oturulan, toplantı yapılan yer"
