"kelime","anlam"
"Rabian","dördüncü olarak"
"Esmâ-i İlâhiye","Allah'ın isimleri"
"cevher","değerli şey"
"cihazat","duyular, donanımlar"
"mizan","ölçü, terazi"
"tenzih","her türlü noksan ve çirkinliklerden arınmış tutma"
"medih","övme"
"Hamisen","beşinci olarak"
"Mistar-ı kader","kader şablonu"
"kalem-i kudret","varlıkların ve olayların düzenli olarak vücuda gelişinde bir kalem gibi eserini gösteren İlâhî güç"
"mektubât-ı Rabbâniye","şuur sahiplerine hitap eden birer mektup gibi anlamlı şekilde yaratılmış varlıklar"
"mütalâa","inceleme"
"tefekkür","düşünme"
"istihsan","beğenme, güzel bulma"
"Sadisen","altıncı olarak"
"Eşya","varlıklar"
"masnuat","san'at eseri varlıklar"
"lâtif","ince, güzel"
"nazenin","pek ince ve değerli"
"temâşâ","seyretme"
"tenzih","eksik ve çirkinliklerden arınmış tutma"
"Fâtır-ı Zülcelâl","sonsuz haşmet sahibi olan ve herşeyi benzersiz üstün sanatıyla yaratan Allah"
"Sâni-i Zülcemâl","sonsuz güzellik sahibi olan ve herşeyi san'atla yaratan Allah"
"muhabbet","sevgi"
"iştiyak","şiddetli arzu ve istek"
"kâinat","evren, yaratılmış herşey"
"âsâr","eserler"
"gaibâne","yüzyüze olmadan, gaybî olarak"
"muamele-i ubûdiyet","kulluğa ait davranışlar"
"mezkûr","sözü geçen"
"makamat","makamlar, yerler"
"mezkûr","sözü geçen"
"vezâif","görevler"
"eda","yerine getirmek"
"Sâni-i Hakîm","herşeyi hikmetle ve san'atlı bir şekilde yaratan Allah"
"ef'âl","fiiller, işler"
"hazırâne bir muamele","yüz yüze, karşılıklı muamele"
"suret","şekil"
"evvelâ","ilk olarak"
"Hâlık-ı Zülcelâl","sonsuz haşmet ve yücelik sahibi ve herşeyin yaratıcısı olan Allah"
"zîşuur","şuurlu, bilinçli"
"marifet","Allah'ı bilme ve tanıma"
"mukabele","karşılık vermek"
"tarif edici","tanıtıcı"
"masnuat","san'at eseri varlıklar"
"mu'cize","bir benzerini yapma konusunda başkalarını âciz bırakan olağanüstü şey"
"Rahmân","rahmet ve şefkati sınırsız olan Allah"
"rahmet","şefkat, merhamet"
"muhabbet","sevgi"
"mukabele","karşılık vermek"
"Mün'im-i Hakikî","gerçek nimet verici olan Allah"
"terahhum","şefkat ve merhamet gösterme"
"hamd","övgü ve teşekkür"
"mukabele","karşılık vermek"
"hak","doğru, gerçek"
"eda","yerine getirmek"
"meşkûr","kendisine şükredilen"
"kâinat","evren, yaratılmış herşey"
"ihsânât","ihsanlar, ikramlar, bağışlar"
"lisan-ı hâl","hal ve beden dili"
"senâ","övme, yüceltme"
"âlem","dünya"
"zemin","yer"
"ilânât","duyurular"
"hamd","teşekkür ve övgü"
"medh","övgü, şükür"
"rahmet","şefkat, merhamet"
"manzum","düzenli"
"mevzun","ölçülü"
"cûd","cömertlik"
"kerem","lütuf, cömertlik, iyilik"
"şehadet","şahitlik, tanıklık"
"enzâr-ı mahlûkat önünde","bütün varlıkların gözü önünde"
"ifa","yerine getirmek"
"kâinat","evren, yaratılmış herşey"
"mevcudat","varlıklar"
"âyine","ayna"
"cemâl","güzellik"
"celâl","haşmet"
"kemâl","kusursuzluk, mükemmellik"
"kibriyâ","büyüklük"
"izhar","ortaya çıkarma, gösterme"
"Allahu ekber","Allah en büyüktür"
"tazim","Allah'ın büyüklüğünü dile getirme"
"acz","âcizlik, güçsüzlük"
"rükûa","namazda eğilmek"
"mahviyet","alçakgönüllülük"
"muhabbet","sevgi"
"secde","namazda yere kapanmak"
"mukabele","karşılık verme"
"Ganiyy-i Mutlak","sınırsız zenginliğe sahip olan Allah"
"rahmet","şefkat, merhamet"
"fakr","fakirlik"
"hacet","ihtiyaç"
"izhar","ortaya çıkarma, gösterme"
"mukabele","karşılık verme"
"Sâni-i Zülcelâl","sonsuz haşmet ve yücelik sahibi ve herşeyi sanatlı bir şekilde yaratan Allah"
"lâtif","ince, hoş"
"teşhirgâh-ı enam","yaratılmışların sergi yeri"
"neşr","yayma"
"Maşaallah","Allah ne güzel dilemiş ve yaratmış"
"istihsan","beğenme, güzel bulma"
"Bârekallah","Allah mübarek etsin"
"müşahede","gözlemlemek"
"Âmennâ","İman ettik"
"şehadet","şahitlik, tanıklık"
"Hayye ale'l-felâh","Haydi kurtuluşa!"
"mukabele","karşılık verme"
"Sultan-ı Ezel ve Ebed","başlangıç ve sonu olmaksızın, hüküm ve saltanatı ezelden ebede devam eden Sultan, Allah"
"kâinatın aktârı","kâinatın dört bir tarafı"
"aktâr","bölgeler, taraflar"
"rububiyet","Allah'ın bütün varlıklar üzerindeki malikiyet ve egemenliği, her varlığı yaratılış amacına hikmetle ulaştıran terbiyesi"
"saltanat","egemenlik"
"vahdâniyet","Allah'ın birliği"
"izhar","ortaya çıkarma, gösterme"
"tevhid","Allah'ın birliğini kabul etme"
"tasdik","doğrulamak, onaylamak"
"Semi'nâ ve eta'nâ","İşittik ve itaat ettik!"
"inkıyad","boyun eğme"
"mukabele","karşılık verme"
"Rabbü'l-Âlemîn","bütün âlemlerin rabbi olan Allah"
"Âlem","dünya"
"ulûhiyet","ibadete ve itaat edilmeye layık olma, ilâhlık"
"izhar","ortaya çıkarma, gösterme"
"zaaf","zayıflık"
"acz","âcizlik, güçsüzlük"
"fakr","fakirlik, ihtiyaç hali"
"ubûdiyet","kulluk"
"ubûdiyet","kulluk"
"hülâsa","özet, öz"
"mukabele","karşılık vermek"
"gûnâgûn","türlü türlü, renk renk"
"ubûdiyet","kulluk"
"dar-ı dünya","dünya yurdu"
"mescid-i kebîr","büyük mescid"
"farîze-i ömür","ömür borcu"
"vazife-i hayat","hayat görevi"
"eda","yerine getirmek"
"ahsen-i takvim","insanın yaratılışının en güzel şekilde ve tam kıvamında olması"
"suret","şekil"
"mahlûkat","yaratıklar"
"mertebe","derece"
"yümn-ü iman","inanmanın getirdiği bereket ve uğur"
"emn ü emanet","emanetin güvenliği"
"mücehhez","cihazlanmış, donanmış"
"emin","güvenilir"
"halife-i arz","yeryüzünde Allah'ın emirlerini yerine getirip Onun namına tasarrufta bulunan ve varlıklar üzerinde Onun adına egemen olan insan"
"meydan-ı tecrübe","deneme alanı"
"destgâh-ı imtihan","sınav tezgahı"
"Rabb-i Kerîm","sonsuz ikram, ihsan ve iyilik sahibi, herşeyi idare ve terbiye eden Allah"
"mükâfat","ödül"
"saadet-i ebediye","sonsuz mutluluk"
"dârüsselâm","esenlik yurdu, Cennet"
"kalb-i beşer","insan kalbi"
"hutur","hatıra gelmek"
"rahmet","şefkat, merhamet"
"mazhar","eriştirmek"
"ebed","sonsuzluk"
"bekà","süreklilik, devamlılık"
"ebed","sonsuzluk"
"sermedî","sürekli, devamlı"
"cemâl","güzellik"
"müştâk","düşkün, aşık"
"âyinedar","ayna olan, yansıtan"
"bâki","kalıcı ve sürekli olmak"
"ebed","sonsuzluk"
"şakirt","öğrenci, talebe"
"akıbet","son, netice"
"Cenâb-ı Hak","Hakkın ta kendisi olan şeref ve yücelik sahibi Allah"
"Âmin","Allahım kabul eyle"
"füccar","günahkârlar, açıktan günah işleyenler"
"eşrar","şerli ve kötü kimseler"
"güruh","grup, topluluk"
"hadd-i bulûğ","ergenlik çağı"
"âlem","dünya"
"vahdâniyet","Allah'ın bir ve tek oluşu"
"küfür","inkâr, inançsızlık"
"mukabele","karşılık vermek"
"küfran","nankörlük, inkâr"
"mukabele","karşılık vermek"
"mevcudat","varlıklar"
"kâfirâne","kâfirce, inkâr ederek"
"itham","suçlama"
"tahkir","hakaret etmek, aşağılamak"
"esmâ-i İlâhiye","Allah'ın isimleri"
"tecelliyât","görünümler, yansımalar, İlâhî isimlerin varlıklarda eserini göstermesi"
"inkâr","inanmama, reddetme"
"mukabele","karşılık vermek"
"nihayetsiz","sonsuz"
"nihayetsiz","sonsuz"
"müstehak","hak etmiş, layık"
"sermaye-i ömür","ömür sermayesi"
"cihazat-ı insaniye","insanın duyu ve organları"
"mezkûr","sözü geçen"
"vezâif","vazifeler, görevler"
"nefs","insanı maddî zevk ve isteklere sevk eden kuvvet"
"pürheves","heveslerinin peşinde koşan"
"Âyâ","acaba"
"vazife-i hayat","hayat vazifesi"
"terbiye-i medeniye","medeniyetin verdiği eğitim"
"muhafaza-i nefis","kişinin kendisini ve canını koruması"
"batın","mide, karın"
"ferc","üreme organı, avret"
"münhasır","bağlı, sınırlı"
"derc edilen","yerleştirilen"
"nazik","zarif, ince"
"letâif","insanın mânevî yapısındaki ince duygular"
"mâneviyat","mânevî âleme ait olan şeyler"
"âzâ","âzalar, organlar"
"âlât","aletler"
"muntazam","düzenli"
"cevarih","organlar"
"cihazat","cihazlar, organ ve duyular"
"mütecessis","araştıran, gizli şeyleri öğrenmeye çalışan"
"havas","duygular"
"hissiyat","hisler, duygular"
"gaye-i yegâne","tek gaye"
"hayat-ı fâniye","geçici hayat"
"nefs-i rezile","insanı daima kötülüğe, yasak zevk ve isteklere sevk eden alçak ve âdi duygu"
"hevesât-ı süfliye","aşağılık arzular"
"istimal","kullanma"
"münhasır","bağlı, sınırlı"
"Hâşâ ve kellâ","asla ve asla, kesinlikle öyle değil"
"fıtrat","yaratılış"
"gaye-i idhal","yerleştirilme gayesi"
"Cenâb-ı Mün'im-i Hakikî","gerçek nimet verici olan Allah"
"ihsas","hissettirmek"
"şükür","nimetlere karşı memnunluk gösterme, Allah'a teşekkür etme"
"Âlem","kâinat, evren"
"tecellî","yansıma"
"esmâ-i kudsiye-i İlâhiye","Allah'ın her türlü kusur ve eksiklikten yüce isimleri"
"tecelliyât","tecelliler, yansımalar"
"aksam","kısımlar"
"cihazat","cihazlar, organ ve duyular"
"kemâlât-ı insaniye","insanın mükemmel özellikleri, üstün yetenekleri"
"neşvünemâ","gelişme"
"cihazat","cihazlar, organ ve duyular"
"hayat-ı dünyeviye","dünya hayatı"
"temsil","kıyaslama tarzında benzetme, analoji"
"mahsus","özel"
"libas","elbise"
"âlâ","üstün, kıymetli"
"libas","elbise"
"hizmetkâr","hizmetçi"
"libas","elbise"
"hizmetkâr","hizmetçi"
"âlâ","üstün, kıymetli"
"libas","elbise"
"libas","elbise"
"sarf","harcamak"
"hizmetkâr","hizmetçi"
"evvelki","önceki"
"libas","elbise"
"libas","elbise"
"libas","elbise"
"hâdim","hizmetçi"
"nihayet","son"
"ahmaklık","aptallık, akılsızlık"
"tazip","cezalandırma"
"te'dip","edeplendirme, haddini bildirme"
"nefs","kişinin kendisi; insanı daima kötülüğe, yasak zevk ve isteklere teşvik eden duygu"
"Sermaye-i ömür","ömür sermayesi"
"istidad-ı hayat","hayat kabiliyeti"
"hayat-ı fâniye","geçici dünya hayatı"
"lezzet-i maddiye","maddî lezzet"
"sarf","harcamak"
"âlâ","üstün, kıymetli"
"ednâ","basit, aşağı"
"gafil","duyarsız, sorumsuz, âhiretten ve Allah'ın emir ve yasaklarından habersiz davranan"
"mahiyet","esas, nitelik, içyüz"
"suret","biçim, görünüş"
"sırr-ı hakikat","gerçeğin sırrı, içyüzü"
"kemâl-i saadet","tam ve mükemmel mutluluk"
"icmâl","özet"
"emir","iş"
"rahmet-i İlâhiye","Allah'ın şefkat ve merhameti, ikram ve bağışı"
"iddihar edilen","biriktirilen, depolanan"
"küllî","büyük ve kapsamlı"
"fıtrat","yaratılış"
"vaz edilen","konulan"
"cihazat","organlar ve duygular"
"esmâ-i kudsiye-i İlâhiye","Allah'ın her türlü kusur ve eksiklikten yüce isimleri"
"define","hazine"
"Zât-ı Akdes","her türlü kusur ve eksiklikten yüce olan Zât, Allah"
"esmâ","isimler"
"teşhirgâh-ı dünya","dünya sergisi"
"mahlûkat","yaratıklar"
"nazar","bakış"
"esmâ-i İlâhiye","Allah'ın isimleri"
"lâtif","ince, hoş, güzel"
"cilve","görünüş, akis"
"teşhir","sergileme"
"izhar","göstermek, ortaya çıkarmak"
"Lisan-ı hâl ve kal","hal ve konuşma dili"
"Hâlık","herşeyi yaratan Allah"
"dergâh-ı rububiyet","yarattığı bütün varlıkları terbiye edip egemenliği altında bulunduran Allah'ın yüce katı"
"ubûdiyet","kulluk"
"nişan","madalya"
"nazar","bakış"
"iltifâtât-ı âsâr","eserlerin iltifatları"
"esmâ-i İlâhiye","Allah'ın isimleri"
"cilve","görünüş, akis"
"letâif-i insaniye","insandaki mânevî duygular"
"murassaât","süslenmiş şeyler"
"Şâhid-i Ezelî","Ezelden beri bütün zamanları ve herşeyi gören ve herşeye şahid olan Allah"
"nazar-ı şuhud ve işhâd","görme ve gösterme bakışı"
"Zevilhayat","hayat sahipleri, canlılar"
"tezahürât-ı hayatiye","hayat belirtileri ve görüntüleri"
"Hâlık","herşeyi yaratan Allah"
"tahiyyât","selâmlar ve tebrikler"
"rumûzât-ı hayatiye","hayatın belirtileri, işaretleri"
"Sâni","herşeyi sanatla yaratan Allah"
"tesbihat","Allah'ı öven ve kusurdan yüce tutan sözler ve varlıkların hal diliyle bu anlamı ifade etmesi"
"semerat ve gayât-ı hayatiye","hayatın gayeleri ve meyveleri"
"Vâhibü'l-Hayat","hayatı veren Allah"
"arz-ı ubûdiyet","kulluğun sunulması"
"müşahede","görmek, gözlemlemek"
"tefekkür","düşünme"
"şehadet","şahitlik, tanıklık"
"cüz'î","az, küçük, sınırlı"
"kudret","güç, iktidar"
"irade","istek, dileme, seçim yapma gücü"
"vahid-i kıyasî","ölçü birimi"
"ittihaz","kabullenme, edinme"
"Hâlık-ı Zülcelâl","sonsuz haşmet ve yücelik sahibi, herşeyi yaratan Allah"
"sıfât-ı mutlaka","sınırsız sıfatlar, vasıflar, nitelikler"
"şuûn-u mukaddese","Cenâb-ı Hakkın yüce sıfatlarının mahiyetlerinde bulunan ve onları tecelliye sevk eden Zâtına ait mukaddes özellikler"
"cüz'î","az, küçük, sınırlı"
"iktidar","güç, kudret"
"cüz'î","az, küçük, sınırlı"
"cüz'î","az, küçük, sınırlı"
"irade","istek, dileme, seçim yapma gücü"
"hane","ev"
"muntazam","düzenli, tertipli"
"kasr-ı âlem","âlem sarayı"
"hane","ev"
"âlem","kâinat, evren"
"nisbet","ölçü, oran"
"Kadîr","herşeye gücü yeten, sonsuz güç ve kudret sahibi Allah"
"Alîm","herşeyi hakkıyla bilen, ilmi herşeyi kuşatan, sonsuz ilim sahibi Allah"
"Hakîm","herşeyi hikmetle, belirli gayelere yönelik olarak, mânâlı, faydalı ve tam yerli yerinde yaratan Allah"
"Müdebbir","idare eden, ilmiyle herşeyin sonunu görüp, ona göre hikmetle iş yapan Allah"
"âlem","kâinat, evren"
"mevcudat","varlıklar"
"mahsus","özel"
"Hâlık","herşeyi yaratan Allah"
"vahdâniyet","Allah'ın birliği, ortağının ve benzerinin olmayışı"
"Sâni","herşeyi sanatla yaratan Allah"
"rububiyet","Rablık; Allah'ın herbir varlığa yaratılış gayelerine ulaşmaları için muhtaç olduğu şeyleri vermesi, onları terbiye edip idaresi ve egemenliği altında bulundurması"
"fehmetmek","anlamak"
"Acz","âcizlik, güçsüzlük"
"fakr","fakirlik"
"kudret-i İlâhiye","Allah'ın güç ve kudreti"
"gınâ-yı Rabbâniye","herşeyi terbiye eden ve egemenliği altında bulunduran Allah'ın sonsuz zenginliği"
"derecât-ı tecelliyât","görünüm ve yansıma dereceleri"
"nisbet","ölçü, oran"
"envâ","çeşitler, türler"
"taam","yemek"
"derecat","dereceler"
"nihayetsiz","sonsuz"
"acz","âcizlik, güçsüzlük"
"fakr","fakirlik"
"nihayetsiz","sonsuz"
"kudret","güç, iktidar"
"gınâ-yı İlâhiye","Allah'ın sınırsız zenginliği"
"derecat","dereceler"
"icmâl","özet"
"emir","iş"
"mahiyet","esas, öz nitelik, içyüz"
"mahiyet","esas, öz nitelik, içyüz"
"icmâl","özet"
"Esmâ-i İlâhiye","Allah'ın isimleri"
"garâib","hayranlık uyandırıcı ve şaşırtıcı şeyler"
"fihriste","içindekiler listesi, özet"
"şuûn","Cenâb-ı Hakkın yüce sıfatlarının mahiyetlerinde bulunan ve onları tecelliye sevk eden Zâtına ait mukaddes özellikler"
"sıfât-ı İlâhiye","Allah'ın sıfatları, vasıfları, nitelikler"
"mikyas","ölçek"
"kâinat","evren, yaratılmış herşey"
"âlem","dünya; evren, kâinat"
"mizan","terazi, ölçü"
"âlem-i kebir","büyük âlem, kâinat"
"kâinat","evren, yaratılmış herşey"
"kitab-ı ekber","en büyük kitap, kâinat"
"fezleke","netice, özet"
"kudret","güç ve iktidar"
"define","hazine"
"mevcudat","varlıklar"
"evkat","vakitler"
"kemâlât","mükemmellikler, üstünlükler, faziletler"
"ahsen-i takvim","insanın yaratılışça en güzel biçimde ve tam kıvamında olması"
"mahiyet-i hayat","hayatın mahiyeti, esası, içyüzü"
"tarz-ı vazife","görev şekli"
"kelime-i mektube","yazılmış kelime"
"Kalem-i kudret","varlıkların ve olayların düzenli olarak vücuda gelişinde bir kalem gibi eserini gösteren İlâhî güç"
"hikmetnümâ","hikmetli, anlamlı"
"Esmâ-i Hüsnâ","Allah'ın en güzel isimleri"
"delâlet","delil olma, işaret etme"
"sırr-ı hakikat","gerçeğin sırrı, iç yüzü"
"Tecellî-i Ehadiyet","Allah'ın birliğinin herbir yaratıkta görünmesi"
"cilve-i Samediyet","herşey Kendisine muhtaç olduğu halde Kendisi hiçbir şeye muhtaç olmayan Allah'ın isim ve sıfatlarının varlıklar üzerindeki yansımasının görünümü"
"âyine","ayna"
"âlem","dünya; evren, kâinat"
"tecellî","yansıyan"
"esmâ","isimler"
"nokta-i mihrakiye","odak noktası"
"camiiyet","kapsayıcılık"
"Zât-ı Ehad-i Samed","herşey Kendisine muhtaç olduğu halde Kendisi hiçbir şeye muhtaç olmayan, bir ve benzersiz olup ortağı olmayan Zât, Allah"
"âyine","ayna"
"saadet","mutluluk"
"kemâl","mükemmellik, kusursuzluk"
"âyine","ayna"
"temessül","görüntünün belirmesi"
"Şems-i Ezelî","varlığının başlangıcı olmayan ve herşeyi nurlandıran Allah"
"envâr","nurlar"
"Zîşuur","şuur sahibi, bilinçli"
"şevk","çok arzu, şiddetli istek"
"muhabbet","sevgi"
"aks-i nur","ışığın yansıması"
"âlâ-yı illiyyîn","yücelerin en yücesi"
"hadis-i kudsî","Peygamber Efendimizin Cenab-ı Haktan rivayet ettiği Kur'ân dışındaki ilâhî sözler"
"meâl-i şerif","yüce anlam"
"nefs","kişinin kendisi"
"ulvî","yüce"
"gayât","gayeler"
"müteveccih","yönelik"
"cami'","kapsayan, içine alan"
"hiç ender hiç","hiç içinde hiç"
"muvakkat","geçici"
"huzûzât-ı nefsaniye","nefsin hoşlandığı şeyler, zevkler ve hazlar"
"lezâiz-i dünyeviye","dünyaya ait lezzetler"
"sarf","harcamak"
"zayi","kaybetmek"
"zayi","kaybetmek"
"temsil","kıyaslama tarzında benzetme, analoji"
"hakikat","gerçek doğru, esas"
"remz","işaret"
"kasem","yemin"
"cevab-ı kasem","yemine cevap"
"Kur'ân-ı Hakîm","her âyet ve sûresinde sayısız hikmet ve faydalar bulunan Kur'ân"
"hikmet-i kudsiye","mukaddes, kusursuz ve eksiksiz hikmet"
"hikmet","herşeyin belirli gayelere yönelik olarak, mânâlı, faydalı ve tam yerli yerinde olması"
"icmâlen","kısaca"
"muvazene","karşılaştırma"
"hikmet-i Kur'âniye","Kur'ân'ın hikmeti"
"hayat-ı şahsiye","kişisel hayat"
"hayat-ı içtimaiye","toplum hayatı"
"ders-i terbiye","terbiye dersi"
"fezleke","özet, netice"
"sair","diğer"
"kelimât-ı İlâhiye","Cenab-ı Allah'a ait kelimeler; vahiyle indirilen kitaplar"
"kelâm","söz, konuşma"
"cihet-i rüçhaniyet","üstünlük yönü, tercih sebebi"
"Hikmet-i Kur'âniye","Kur'ân'ın hikmeti"
"hikmet-i fenniye","fen ve felsefe ilmi"
"hikâye-i temsiliye","analojik, kıyaslamaya dayanan benzetme şeklinde hikâye"
"hâkim-i namdar","ün sahibi meşhur padişah, hâkim"
"Kur'ân-ı Hakîm","her âyet ve sûresinde sayısız hikmet ve faydalar bulunan Kur'ân"
"maânî","mânâlar"
"kudsiyet","kusur ve noksandan uzak oluş, kutsallık"
"kelimât","kelimeler"
"i'câz","mu'cize oluş"
"şayeste","layık, yaraşır"
"muciznümâ","mu'cizeli"
"kamet","manevi biçim ve şekil; endam"
"libas","elbise"
"nakkaş","nakışlayan, süsleme yapan sanatkâr"
"acip","ilginç, hayret verici"
"kıymettar","kıymetli, değerli"
"cevher","kıymetli taş"
"istimal","kullanmak"
"Hakaik","hakikatler, gerçekler"
"tenevvü","çeşitlilik"
"mücessem","cisimleşmiş, maddî"
"hurufat","harfler"
"lü'lü'","inci"
"akik","çoğunlukla kırmızı renkte olan bir süs taşı"
"taife","topluluk, grup"
"nev'","çeşit"
"münakkaş","nakışlarla süsleme"
"temâşâ","seyir, hoşlanarak bakma"
"istihsan","beğenme, güzel bulma"
"Bahusus","özellikle"
"ehl-i hakikat","gerçeği ve doğruyu bulan kimseler"
"nazar","bakış, dikkat"
"surî","dış görünüşe ait"
"mânâ","anlam"
"tezyinat","süslemeler"
"işârât","işaretler"
"kıymettar","kıymetli, değerli"
"hâkim","hükmeden, padişah"
"musannâ","sanatlı bir şekilde yapılan"
"murassâ","kıymetli taşlarla süslenmiş"
"ecnebî","yabancı"
"feylesof","filozof, felsefeci"
"âli","yüksek, yüce"
"mükâfat","ödül"
"hikmet","herşeyin belirli gayelere yönelik olarak, mânâlı, faydalı ve tam yerli yerinde olması"
"Evvelâ","önce"
"feylesof","filozof, felsefeci"
"âli","yüksek, yüce"
"telif","yazmak"
"feylesof","filozof, felsefeci"
"münasebet","ilişki, bağlantı"
"cevher","kıymetli taş"
"hâsiyet","özellik, hususiyet"
"tarifat","tarifler, anlatımlar"
"mânâ","anlam"
"ecnebî","yabancı"
"Arabî hat","Arapça yazı"
"müzeyyen","süslenmiş"
"mânâ","anlam"
"münakkaş","nakışlı"
"nazarıyla","gözüyle, bakışıyla"
"Lâkin","ama, fakat"
"çendan","gerçi"
"tasvirci","ressam"
"mahir","maharetli, becerikli"
"kimyager","kimyacı"
"sarraf","anlayan, değerini bilen"
"cevher","kıymetli taş"
"âli","yüksek, yüce"
"Kitâb-ı Mübîn","herşeyi açıkça beyan eden kitap, Kur'ân-ı Kerim"
"Kur'ân-ı Hakîm","her âyet ve sûresinde sayısız hikmet ve faydalar bulunan Kur'ân"
"hakperest","hakkı üstün tutan, hak taraftarı"
"tezyinat-ı zahiri","görünüşteki süslemeler"
"huruf","harfler"
"nukuş","nakışlar, işlemeler"
"iştigal","meşgul olma, ilgilenme"
"iştigal","meşgul olma, ilgilenme"
"âli","yüksek, yüce"
"galî","pahalı, kıymetli"
"lâtif","hoş, güzel"
"şerif","şerefli"
"nâfi","faydalı"
"cami'","kapsamlı"
"nukuş","nakışlar, işlemeler"
"hakaik-ı kudsiye","mukaddes, yüce hakikatler"
"envâr-ı esrar","sırların nurları; bilinmeyen gizli şeylerin ışıkları"
"tefsir-i şerif","şerefli ve değerli tefsir"
"hâkim-i zîşân","şan ve şeref sahibi idareci"
"takdim","sunmak"
"hâkim","hükmeden, padişah"
"evvelâ","önce"
"feylesof","filozof, felsefeci"
"hodpesend","kendini beğenen"
"tabiatperest","herşeyin tabiatın tesiriyle meydana geldiğini iddia eden, tabiatçı"
"hikmet","herşeyin belirli gayelere yönelik olarak, mânâlı, faydalı ve tam yerli yerinde olması"
"mânâ","anlam"
"hürmetsizlik","saygısızlık"
"edepsizlik","görgüsüzlük"
"menba-ı hakaik","hakikatlerin kaynağı"
"nukuş","nakışlar, işlemeler"
"cihet","yön"
"tahkir","hakaret etme, aşağılama"
"hâkim-i hakîm","herşeyi hikmetle yapan ve herşeye hükmeden"
"hakperest","doğruluktan ayrılmayan, hakkı tutan"
"müdakkik","inceden inceye araştıran"
"âli","yüksek, yüce"
"nâfi","faydalı"
"tefsir","Kur'ân'ın mânâ bakımından izahı, yorumu"
"hakîmâne","hikmetli bir şekilde"
"mürşidâne","hak ve doğru yolu göstererek, irşad edici"
"telif","yazılmış eser"
"bârekâllah","Allah hayırlı ve bereketli kılsın"
"hikmet","herşeyin belirli gayelere yönelik olarak, mânâlı, faydalı ve tam yerli yerinde olması"
"âli","yüksek, yüce"
"hakîm","hükümdar, hükmedici"
"haddinden tecavüz","sınırı aşma, ileri gitme"
"mükâfat","ödül"
"mukabil","karşılık"
"irade","dilemek, istemek"
"temsil","kıyaslama tarzında benzetme, analoji"
"fehm","anlamak"
"hakikat","gerçek, doğru"
"müzeyyen","süslenmiş"
"musannâ","sanatlı bir şekilde yapılmış"
"kâinat","evren, yaratılmış herşey"
"hâkim","hükümdar, hükmedici"
"Hakîm-i Ezelî","her işini hikmetle yapan ve varlığının başlangıcı olmayıp zamanla kayıtlı olmayan Allah"
"ecnebî","yabancı"
"ilm-i felsefe","felsefe ilmi"
"hükemâ","filozof, felsefeci"
"şakirt","talebe, öğrenci"
"Kur'ân-ı Hakîm","hikmetli Kur'ân"
"Kur'ân-ı Azîm-i Kâinat","büyük bir Kur'ân gibi derin mânâlar ifade eden kâinat"
"âli","yüksek, yüce"
"müfessir","yorumlayıcı"
"beliğ","maksadını noksansız ve güzel sözlerle anlatabilen"
"Furkan","doğru ile yanlışı birbirinden ayıran Kur'ân"
"kâinat","evren, yaratılmış herşey"
"kalem-i kudret","varlıkların ve olayların düzenli olarak vücuda gelişinde bir kalem gibi eserini gösteren İlâhî güç"
"âyât-ı tekvîniye","kâinatta Allah'ın varlığına ve birliğine delil olan varlıklar"
"cin ve ins","cinler ve insanlar"
"harf-i mânidar","mânâlı harf"
"mevcudat","varlıklar"
"mânâ-yı harfî","bir şeyin kendisini değil de sanatkârını, ustasını, sahibini bilip tanıtan mâna"
"nazarıyla","gözüyle, bakışıyla"
"Sâni","herşeyi sanatlı bir şekilde yaratan Allah"
"suret","şekil, tarz"
"Sâni","herşeyi sanatlı bir şekilde yaratan Allah"
"cemâl","güzellik"
"delâlet","işaret etme, delil olma"
"kâinat","evren, yaratılmış herşey"
"hakikî","gerçek"
"ilm-i hikmet","hikmet ilmi"
"huruf-u mevcudat","büyük bir kitap olan kâinatın harfleri hükmündeki varlıklar"
"tezyinat","süslemeler"
"münasebat","ilişkiler, bağlantılar"
"hakikat","gerçek, doğru"
"kitab-ı kebirin hurufatı","büyük bir kitap olan kâinatın harfleri hükmündeki varlıklar"
"mânâ-yı harfî","bir şeyin kendisini değil de sanatkârını, ustasını, sahibini bilip tanıtan mâna"
"mânâ-yı ismî","bir şeyin bizzat kendisine bakan ve kendisini tanıtan mânâsı"
"mevcudat","varlıklar"
"mevcudat","varlıklar"
"kâinat","evren, yaratılmış herşey"
"tahkir","hakaret etme, küçümseme"
"müştekî","şikayetçi"
"safsata","yalan, uydurma"
"kâinat","evren, yaratılmış herşey"
"tahkir","hakaret etme, küçümseme"
"Kur'ân-ı Hakîm","her âyet ve sûresinde sayısız hikmet ve faydalar bulunan Kur'ân"
"hikmet","herşeyin belirli gayelere yönelik olarak, mânâlı, faydalı ve tam yerli yerinde olması"
"hayat-ı şahsiye","kişisel hayat"
"terbiye-i ahlâkiye","ahlâk terbiyesi"
"hikmet-i felsefe","felsefe ilmi"
"muvazene","karşılaştırma"
"halis","samimi, temiz, saf"
"tilmiz","talebe, öğrenci"
"hasis","âdi, değersiz"
"firavun-u zelil","alçak bir firavun"
"şâkirt","talebe, öğrenci"
"mütemerrid","inatçı, dikkafalı"
"muannid","inatçı, direnen"
"zillet","alçaklık, aşağılık"
"miskin","uyuşuk, tembel"
"mütemerrid","inatçı, dikkafalı"
"menfaat-i hasise","âdi, değersiz çıkar"
"zillet","alçaklık, aşağılık"
"denî","alçak"
